"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	48.2797	20.5078	47.7544	20.5078	47.7418	20.5078	51.4181	20.5078	36.3157	20.5078	39.9921	20.5078	39.9794
21.9727	53.2011	21.9727	52.8373	21.9727	51.251	21.9727	51.659	21.9727	41.1577	21.9727	41.5657	21.9727	39.9794
23.4375	51.7933	23.4375	51.3125	23.4375	50.8484	23.4375	53.957	23.4375	37.3349	23.4375	40.4436	23.4375	39.9794
24.9023	53.1599	24.9023	52.7221	24.9023	52.4477	24.9023	55.4662	24.9023	37.2353	24.9023	40.2538	24.9023	39.9794
26.3672	55.3563	26.3672	55.0126	26.3672	54.8494	26.3672	57.3891	26.3672	37.6028	26.3672	40.1426	26.3672	39.9794
27.832	56.6493	27.832	56.3361	27.832	56.2345	27.832	58.6517	27.832	37.6638	27.832	40.081	27.832	39.9794
29.2969	58.5663	29.2969	58.2886	29.2969	58.0519	29.2969	60.0482	29.2969	38.2198	29.2969	40.2161	29.2969	39.9794
30.7617	59.7719	30.7617	59.5158	30.7617	59.3458	30.7617	61.2807	30.7617	38.2144	30.7617	40.1494	30.7617	39.9794
32.2266	60.8662	32.2266	60.6457	32.2266	60.7342	32.2266	62.7782	32.2266	37.8469	32.2266	39.8909	32.2266	39.9794
33.6914	61.9903	33.6914	61.8094	33.6914	62.0166	33.6914	63.9629	33.6914	37.8258	33.6914	39.7721	33.6914	39.9794
35.1563	63.5679	35.1563	63.4163	35.1563	63.6124	35.1563	65.346	35.1563	38.0498	35.1563	39.7834	35.1563	39.9794
36.6211	64.7892	36.6211	64.6614	36.6211	64.9302	36.6211	66.6121	36.6211	38.0287	36.6211	39.7106	36.6211	39.9794
38.0859	66.0898	38.0859	65.9889	38.0859	66.3279	38.0859	67.9383	38.0859	38.0299	38.0859	39.6404	38.0859	39.9794
39.5508	67.4742	39.5508	67.3912	39.5508	67.7133	39.5508	69.1715	39.5508	38.1991	39.5508	39.6573	39.5508	39.9794
41.0156	69.1047	41.0156	69.027	41.0156	69.2022	41.0156	70.3572	41.0156	38.6492	41.0156	39.8042	41.0156	39.9794
42.4805	69.6536	42.4805	69.5826	42.4805	69.8345	42.4805	71.0832	42.4805	38.4788	42.4805	39.7276	42.4805	39.9794
43.9453	70.8283	43.9453	70.7742	43.9453	71.0742	43.9453	72.2861	43.9453	38.4674	43.9453	39.6793	43.9453	39.9794
45.4102	71.8481	45.4102	71.8059	45.4102	72.1413	45.4102	73.329	45.4102	38.4564	45.4102	39.644	45.4102	39.9794
46.875	73.0859	46.875	73.0521	46.875	73.3714	46.875	74.4684	46.875	38.5631	46.875	39.6601	46.875	39.9794
48.3398	73.8862	48.3398	73.867	48.3398	74.2644	48.3398	75.406	48.3398	38.4404	48.3398	39.582	48.3398	39.9794
