"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	65.74	20.5078	66.7072	20.5078	66.2505
21.2402	67.4592	21.2402	67.89	21.2402	67.6799
21.9727	68.6506	21.9727	68.6713	21.9727	68.661
22.7051	69.0604	22.7051	68.6754	22.7051	68.8722
23.4375	68.5289	23.4375	67.5056	23.4375	68.0473
24.1699	67.6979	24.1699	66.0014	24.1699	66.932
25.6348	56.3558	25.6348	51.359	25.6348	54.5396
26.3672	52.853	26.3672	59.5249	26.3672	57.361
27.0996	62.8166	27.0996	64.8523	27.0996	63.9526
27.832	65.6618	27.832	66.6106	27.832	66.1621
29.2969	67.9872	29.2969	67.933	29.2969	67.9602
30.0293	68.1473	30.0293	67.8596	30.0293	68.0058
31.4941	69.1569	31.4941	68.7704	31.4941	68.9679
32.2266	69.8993	32.2266	69.4547	32.2266	69.6827
33.6914	71.0897	33.6914	70.5526	33.6914	70.8295
34.4238	71.513	34.4238	70.8993	34.4238	71.217
35.8887	72.1295	35.8887	71.4747	35.8887	71.8144
37.3535	72.8429	37.3535	72.1881	37.3535	72.5278
38.8184	73.622	38.8184	72.9779	38.8184	73.3119
39.5508	74.047	39.5508	73.4237	39.5508	73.7465
41.0156	74.9646	41.0156	74.356	41.0156	74.671
42.4805	75.715	42.4805	75.0886	42.4805	75.4131
43.9453	76.5829	43.9453	75.9906	43.9453	76.2969
45.4102	77.1216	45.4102	76.5323	45.4102	76.837
47.6074	78	47.6074	77.441	47.6074	77.7295
49.0723	78.6019	49.0723	78.0561	49.0723	78.3376
50.5371	79.1214	50.5371	78.577	50.5371	78.8577
52.7344	79.9246	52.7344	79.3985	52.7344	79.6695
54.1992	80.3905	54.1992	79.8781	54.1992	80.1419
56.3965	81.0349	56.3965	80.5303	56.3965	80.7899
