22.4	59.8
23	61.4
23.6	63
24	64.5
25	66
25.8	67.6
26.5	69.1
27.2	70.6
28	72.1
29	73.6
30	75
30.7	76.5
31.5	77.9
32.5	79.3
33.5	80.6
34.5	81.9
35.5	83.2
36.5	84.4
37.5	85.5
38.7	86.6
40	87.7
41.2	88.6
42.5	89.6
43.7	90.4
45	91.2
46.2	91.9
47.5	92.5
48.7	93
50	93.5
51.5	93.9
53	94.3
54.5	94.6
56	94.8
58	95
60	95.2
61.5	95.3
63	95.4
65	95.5
67	95.5
69	95.6
71	95.6
73	95.7
75	95.7
77.5	95.8
80	95.8
82.5	95.9
85	96
87.5	96
90	96.1
92.5	96.2
95	96.3
97.5	96.3
100	96.3
103	96.3
106	96.3
109	96.3
112	96.2
115	96.1
118	96
122	96
125	95.9
128	95.8
132	95.6
136	95.5
140	95.4
145	95.3
150	95.2
155	95.1
160	95
165	94.9
170	94.8
175	94.8
180	94.6
185	94.6
190	94.4
195	94.3
200	94.2
206	94.1
212	93.9
218	93.8
224	93.6
230	93.5
236	93.3
240	93.2
250	93
258	92.9
265	92.7
272	92.6
280	92.4
290	92.3
300	92.1
307	91.9
315	91.7
325	91.4
335	91.2
345	90.9
355	90.5
365	90.2
375	89.9
387	89.5
400	89.2
412	88.9
425	88.5
437	88.2
450	87.9
462	87.6
475	87.4
487	87.1
500	86.9
515	86.6
530	86.4
545	86.2
560	86.1
580	85.9
600	85.8
615	85.7
630	85.6
650	85.6
670	85.6
690	85.6
710	85.6
730	85.6
750	85.6
775	85.6
800	85.5
825	85.4
850	85.3
875	85.2
900	85
925	84.9
950	84.8
975	84.8
1000	84.8
1030	84.9
1060	85
1090	85.2
1120	85.4
1150	85.6
1180	85.6
1220	85.7
1250	85.6
1280	85.4
1320	85.1
1360	84.7
1400	84.2
1450	83.7
1500	83.2
1550	82.6
1600	82
1650	81.5
1700	81
1750	80.5
1800	80.1
1850	79.8
1900	79.5
1950	79.3
2000	79.2
2060	79.2
2120	79.3
2180	79.4
2240	79.6
2300	79.8
2360	80
2400	80.2
2500	80.3
2580	80.4
2650	80.4
2720	80.3
2800	80.3
2900	80.1
3000	80
3070	79.8
3150	79.5
3250	79.3
3350	79
3450	78.7
3550	78.4
3650	78.2
3750	77.9
3870	77.7
4000	77.6
4120	77.5
4250	77.4
4370	77.4
4500	77.4
4620	77.5
4750	77.5
4870	77.5
5000	77.6
5150	77.6
5300	77.6
5450	77.5
5600	77.5
5800	77.4
6000	77.3
6150	77.2
6300	77.1
6500	76.9
6700	76.7
6900	76.5
7100	76.2
7300	75.9
7500	75.5
7750	75.1
8000	74.5
8250	73.9
8500	73.2
8750	72.5
9000	71.8
9250	71.1
9500	70.4
9750	69.9
10000	69.4
10300	69.1
10600	68.9
10900	68.8
11200	68.8
11500	68.8
11800	68.8
12200	68.9
12500	68.9
12800	68.9
13200	68.8
13600	68.7
14000	68.6
14500	68.4
15000	68.2
15500	68
16000	67.8
16500	67.6
17000	67.4
17500	67.2
18000	67
18500	66.8
19000	66.5
19500	66.2
20000	65.9
20600	65.6
21200	65.3
21800	65
22400	64.6
