22.4	36.1
23	36.7
23.6	37.2
24	37.7
25	38.2
25.8	38.6
26.5	39
27.2	39.4
28	39.8
29	40.3
30	40.8
30.7	41.4
31.5	42.2
32.5	43
33.5	44
34.5	45.2
35.5	46.4
36.5	47.8
37.5	49.2
38.7	50.6
40	52.1
41.2	53.6
42.5	55.1
43.7	56.6
45	58.1
46.2	59.6
47.5	61
48.7	62.5
50	63.9
51.5	65.2
53	66.6
54.5	67.9
56	69.2
58	70.4
60	71.5
61.5	72.7
63	73.8
65	74.8
67	75.7
69	76.6
71	77.5
73	78.2
75	78.9
77.5	79.5
80	80
82.5	80.5
85	80.9
87.5	81.3
90	81.6
92.5	81.9
95	82
97.5	82.2
100	82.2
103	82.1
106	82
109	81.9
112	81.9
115	81.9
118	81.8
122	81.6
125	81.4
128	81.1
132	80.9
136	80.8
140	80.9
145	80.8
150	80.7
155	80.5
160	80.4
165	80.4
170	80.5
175	80.4
180	80
185	79.9
190	80
195	80.2
200	80.1
206	80
212	80.3
218	80.6
224	80.7
230	80.9
236	81.1
240	80.9
250	80.4
258	80
265	79.1
272	77.5
280	76.3
290	74.8
300	73
307	71.8
315	71.2
325	71.5
335	71.9
345	71.9
355	72.5
365	73.1
375	73.1
387	73.1
400	73.5
412	73.9
425	73.9
437	73.7
450	73.5
462	72.3
475	70.2
487	68.1
500	68.2
515	69.4
530	69.5
545	68.1
560	66.2
580	64.5
600	62.5
615	60.5
630	57.6
650	54.9
670	53.8
690	55.5
710	57.6
730	58
750	57.5
775	55.6
800	53.7
825	55
850	59
875	59.6
900	59.7
925	60
950	58.9
975	60.3
1000	62.5
1030	63.9
1060	63.8
1090	63.9
1120	65.6
1150	66.5
1180	67
1220	67.4
1250	67.9
1280	67.6
1320	65.5
1360	62
1400	61.6
1450	59.6
1500	57.3
1550	56.3
1600	56.9
1650	57.3
1700	55.1
1750	55
1800	55.6
1850	54.9
1900	54.6
1950	57.8
2000	58.5
2060	57.2
2120	55.7
2180	53.7
2240	49.3
2300	51.6
2360	49.6
2400	48.8
2500	50.6
2580	50.3
2650	53.2
2720	57.2
2800	59.4
2900	59.7
3000	58.8
3070	54.3
3150	47.4
3250	46.3
3350	47
3450	49.9
3550	50.3
3650	44
3750	47.3
3870	51.5
4000	52.1
4120	53.1
4250	52.7
4370	52.9
4500	51.9
4620	48.1
4750	49.2
4870	49.6
5000	50.2
5150	52.5
5300	51.2
5450	49.4
5600	50.3
5800	51.1
6000	53.7
6150	56.4
6300	55.3
6500	53.2
6700	50.4
6900	51.3
7100	53.7
7300	51.6
7500	49.9
7750	49.7
8000	50.9
8250	52.9
8500	50.5
8750	50.2
9000	47.7
9250	44.4
9500	45.9
9750	47
10000	47.9
10300	45.8
10600	47.4
10900	46
11200	41.6
11500	41.9
11800	48.7
12200	47.2
12500	41.6
12800	40.5
13200	44.4
13600	46
14000	43.1
14500	42.8
15000	41.2
15500	39.2
16000	43.7
16500	44.7
17000	41.8
17500	38.6
18000	44
18500	34.6
19000	27.5
19500	32.5
20000	29.3
20600	24
21200	28.8
21800	25.2
22400	21.5
