"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	47.6075	20.5078	47.9071	20.5078	51.2232	20.5078	54.9067	20.5078	52.9798	20.5078	56.6633	20.5078	59.9794
21.9727	52.7675	21.9727	52.8153	21.9727	54.9896	21.9727	58.11	21.9727	54.6847	21.9727	57.8051	21.9727	59.9794
23.4375	53.366	23.4375	53.2469	23.4375	55.6217	23.4375	59.3643	23.4375	53.862	23.4375	57.6047	23.4375	59.9794
25.6348	59.906	25.6348	59.859	25.6348	61.3233	25.6348	64.1014	25.6348	55.737	25.6348	58.5151	25.6348	59.9794
27.0996	63.5854	27.0996	63.5883	27.0996	64.9576	27.0996	67.415	27.0996	56.1527	27.0996	58.6101	27.0996	59.9794
29.2969	68.6537	29.2969	68.6455	29.2969	69.5017	29.2969	71.3489	29.2969	57.2761	29.2969	59.1233	29.2969	59.9794
31.4941	72.7581	31.4941	72.7785	31.4941	73.6632	31.4941	75.3852	31.4941	57.3727	31.4941	59.0947	31.4941	59.9794
33.6914	76.6382	33.6914	76.6617	33.6914	77.4127	33.6914	78.9061	33.6914	57.735	33.6914	59.2284	33.6914	59.9794
35.8887	80.3477	35.8887	80.3793	35.8887	81.0611	35.8887	82.3796	35.8887	57.9791	35.8887	59.2976	35.8887	59.9794
38.8184	84.4136	38.8184	84.4477	38.8184	85.0428	38.8184	86.1832	38.8184	58.2439	38.8184	59.3842	38.8184	59.9794
41.0156	87.4657	41.0156	87.5047	41.0156	88.0603	41.0156	89.0793	41.0156	58.4048	41.0156	59.4237	41.0156	59.9794
43.9453	90.5532	43.9453	90.586	43.9453	91.0266	43.9453	91.8599	43.9453	58.7055	43.9453	59.5389	43.9453	59.9794
47.6074	93.4616	47.6074	93.4947	47.6074	93.8853	47.6074	94.6066	47.6074	58.8676	47.6074	59.5889	47.6074	59.9794
50.5371	95.4434	50.5371	95.476	50.5371	95.827	50.5371	96.4641	50.5371	58.9913	50.5371	59.6283	50.5371	59.9794
54.1992	97.4858	54.1992	97.517	54.1992	97.8227	54.1992	98.3653	54.1992	59.1311	54.1992	59.6737	54.1992	59.9794
58.5938	99.2926	58.5938	99.3219	58.5938	99.5824	58.5938	100.033	58.5938	59.2687	58.5938	59.7189	58.5938	59.9794
62.2559	100.449	62.2559	100.477	62.2559	100.71	62.2559	101.104	62.2559	59.3529	62.2559	59.7461	62.2559	59.9794
66.6504	101.236	66.6504	101.262	66.6504	101.462	66.6504	101.788	66.6504	59.4528	66.6504	59.7793	66.6504	59.9794
71.7773	101.436	71.7773	101.461	71.7773	101.631	71.7773	101.898	71.7773	59.5426	71.7773	59.8087	71.7773	59.9794
76.9043	101.347	76.9043	101.369	76.9043	101.51	76.9043	101.72	76.9043	59.629	76.9043	59.8386	76.9043	59.9794
82.7637	101.632	82.7637	101.651	82.7637	101.754	82.7637	101.899	82.7637	59.7314	82.7637	59.8761	82.7637	59.9794
88.623	101.616	88.623	101.637	88.623	101.749	88.623	101.902	88.623	59.7136	88.623	59.8671	88.623	59.9794
94.4824	101.806	94.4824	101.824	94.4824	101.916	94.4824	102.031	94.4824	59.7723	94.4824	59.8877	94.4824	59.9794
101.807	101.919	101.807	101.936	101.807	102.021	101.807	102.113	101.807	59.8025	101.807	59.895	101.807	59.9794
109.131	101.801	109.131	101.82	109.131	101.913	109.131	102.016	109.131	59.7833	109.131	59.886	109.131	59.9794
116.455	101.825	116.455	101.839	116.455	101.896	116.455	101.949	116.455	59.8695	116.455	59.9221	116.455	59.9794
125.244	102.002	125.244	102.011	125.244	102.028	125.244	102.027	125.244	59.9632	125.244	59.9621	125.244	59.9794
134.033	102.159	134.033	102.165	134.033	102.158	134.033	102.129	134.033	60.0153	134.033	59.9858	134.033	59.9794
143.555	102.392	143.555	102.392	143.555	102.346	143.555	102.265	143.555	60.1061	143.555	60.0246	143.555	59.9794
153.809	102.461	153.809	102.459	153.809	102.416	153.809	102.341	153.809	60.0974	153.809	60.0228	153.809	59.9794
164.795	102.571	164.795	102.563	164.795	102.477	164.795	102.357	164.795	60.1851	164.795	60.0651	164.795	59.9794
176.514	102.665	176.514	102.65	176.514	102.522	176.514	102.355	176.514	60.2749	176.514	60.1071	176.514	59.9794
189.697	102.612	189.697	102.593	189.697	102.45	189.697	102.264	189.697	60.309	189.697	60.1224	189.697	59.9794
202.881	102.587	202.881	102.561	202.881	102.389	202.881	102.193	202.881	60.3479	202.881	60.1516	202.881	59.9794
217.529	102.579	217.529	102.547	217.529	102.337	217.529	102.108	217.529	60.4187	217.529	60.1894	217.529	59.9794
232.91	102.509	232.91	102.465	232.91	102.189	232.91	101.894	232.91	60.5502	232.91	60.2548	232.91	59.9794
249.756	102.617	249.756	102.553	249.756	102.144	249.756	101.687	249.756	60.8458	249.756	60.3885	249.756	59.9794
268.066	102.669	268.066	102.595	268.066	102.099	268.066	101.513	268.066	61.0614	268.066	60.4755	268.066	59.9794
287.109	102.752	287.109	102.679	287.109	102.19	287.109	101.578	287.109	61.0807	287.109	60.4681	287.109	59.9794
307.617	102.696	307.617	102.616	307.617	102.118	307.617	101.523	307.617	61.0728	307.617	60.4779	307.617	59.9794
329.59	102.735	329.59	102.631	329.59	101.979	329.59	101.224	329.59	61.386	329.59	60.6316	329.59	59.9794
353.76	102.939	353.76	102.806	353.76	101.97	353.76	101.009	353.76	61.7762	353.76	60.8156	353.76	59.9794
378.662	103.405	378.662	103.28	378.662	102.427	378.662	101.312	378.662	61.9478	378.662	60.8326	378.662	59.9794
405.762	103.321	405.762	103.184	405.762	102.259	405.762	101.077	405.762	62.0865	405.762	60.9037	405.762	59.9794
435.059	103.713	435.059	103.57	435.059	102.562	435.059	101.317	435.059	62.2317	435.059	60.987	435.059	59.9794
466.553	104.891	466.553	104.759	466.553	103.738	466.553	102.145	466.553	62.5936	466.553	61.0001	466.553	59.9794
500.244	104.9	500.244	104.777	500.244	103.854	500.244	102.266	500.244	62.4904	500.244	60.9023	500.244	59.9794
536.133	105.375	536.133	105.21	536.133	104.033	536.133	102.274	536.133	62.9154	536.133	61.1556	536.133	59.9794
574.219	105.809	574.219	105.673	574.219	104.599	574.219	102.708	574.219	62.9446	574.219	61.0541	574.219	59.9794
615.234	105.925	615.234	105.794	615.234	104.769	615.234	102.658	615.234	63.1149	615.234	61.0043	615.234	59.9794
659.912	105.793	659.912	105.652	659.912	104.642	659.912	102.549	659.912	63.0824	659.912	60.9892	659.912	59.9794
706.787	106.035	706.787	105.815	706.787	104.618	706.787	102.345	706.787	63.4489	706.787	61.1763	706.787	59.9794
758.057	106.118	758.057	105.878	758.057	104.553	758.057	102.109	758.057	63.7485	758.057	61.3045	758.057	59.9794
812.256	106.46	812.256	106.105	812.256	105.157	812.256	102.89	812.256	63.1948	812.256	60.9279	812.256	59.9794
870.85	109.225	870.85	108.671	870.85	106.912	870.85	104.361	870.85	64.2892	870.85	61.7379	870.85	59.9794
933.105	109.736	933.105	109.228	933.105	107.12	933.105	104.462	933.105	64.7449	933.105	62.0869	933.105	59.9794
