Frequency Spectrum for Input Signal

Data Shown:    Sequenza (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	-130.1
23	-137.6
23.6	33
24	53.5
25	63
25.8	67.6
26.5	74.5
27.2	74.5
28	53.3
29	64.1
30	68.5
30.7	75.4
31.5	79.2
32.5	80.9
33.5	81.5
34.5	81.8
35.5	81.8
36.5	80.9
37.5	79
38.7	77.6
40	80.9
41.2	83.1
42.5	85
43.7	86.6
45	87.6
46.2	87.4
47.5	87.2
48.7	87.2
50	88.3
51.5	92.5
53	95.5
54.5	98.7
56	100.8
58	102.1
60	103.2
61.5	103.9
63	104.2
65	104.1
67	103.7
69	103.7
71	104.5
73	106.5
75	108.4
77.5	109.6
80	109.8
82.5	109.1
85	107.8
87.5	106.1
90	104.3
92.5	102.9
95	102.1
97.5	101.5
100	100.8
103	100.4
106	100
109	99.5
112	98.5
115	97.9
118	97.2
122	96.5
125	96.2
128	95.7
132	95.4
136	95.1
140	95.1
145	95.6
150	96.6
155	97.4
160	98.2
165	98.9
170	99.5
175	100
180	100.3
185	100.3
190	100.2
195	99.8
200	99.3
206	98.4
212	97.2
218	95.9
224	95
230	94.7
236	94.1
240	92.9
250	91.1
258	89.4
265	88.2
272	87.7
280	88
290	89
300	90.5
307	91.9
315	92.4
325	92.3
335	91.4
345	91
355	91.9
365	92
375	90.9
387	86.4
400	82.6
412	84.4
425	87
437	89
450	90.5
462	90.8
475	90.2
487	89
500	87.9
515	86.7
530	84
545	81.2
560	82.9
580	84.9
600	84.9
615	83.1
630	81.5
650	80.6
670	80.8
690	81.8
710	83.5
730	85.1
750	86.2
775	85.1
800	83.5
825	80.9
850	83.1
875	85.4
900	86.6
925	86.7
950	83.9
975	81.6
1000	85.3
1030	89.3
1060	88.3
1090	90.1
1120	92.4
1150	90.9
1180	83.2
1220	76.5
1250	76.9
1280	76.8
1320	74.9
1360	63.2
1400	74.5
1450	74.9
1500	75.5
1550	76.3
1600	78.1
1650	74
1700	71
1750	73.4
1800	71.3
1850	76
1900	78.2
1950	71.5
2000	77.8
2060	76
2120	82.6
2180	88.7
2240	88.3
2300	82.3
2360	74
2400	55.9
2500	65.8
2580	72.4
2650	75.7
2720	71.4
2800	72.6
2900	68.4
3000	72.1
3070	72
3150	72.6
3250	82.3
3350	87
3450	79.7
3550	75.6
3650	62.2
3750	56.4
3870	52.7
4000	60.4
4120	61.9
4250	71.2
4370	73.2
4500	83
4620	77.3
4750	67
4870	65.7
5000	60.2
5150	65.4
5300	71.3
5450	76.9
5600	77.3
5800	70.7
6000	68.3
6150	68.7
6300	67.1
6500	72.7
6700	79.4
6900	67
7100	70.8
7300	67.9
7500	61.8
7750	79.7
8000	73.5
8250	66.2
8500	65.6
8750	76.6
9000	77.2
9250	67.7
9500	68.6
9750	79.6
10000	84.4
10300	68.6
10600	61.5
10900	71.6
11200	78
11500	64.9
11800	74.7
12200	80.1
12500	70
12800	61.8
13200	81.5
13600	64.8
14000	80.8
14500	82.7
15000	72.9
15500	70
16000	69.9
16500	66.6
17000	79.5
17500	55.1
18000	65
18500	67.8
19000	65.7
19500	69.9
20000	63.4
20600	64.9
21200	38.1
21800	59.1
22400	52.6
