Frequency Spectrum for Input Signal

Data Shown:    ProMaxX 114 (FBT)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	74.2
23	74.3
23.6	74.5
24	74.7
25	74.9
25.8	75
26.5	75.1
27.2	75.2
28	75.4
29	75.4
30	75.6
30.7	75.6
31.5	75.7
32.5	75.8
33.5	75.8
34.5	75.9
35.5	75.9
36.5	76
37.5	76
38.7	76.1
40	76.2
41.2	76.6
42.5	77.1
43.7	78
45	79.1
46.2	80.4
47.5	81.8
48.7	83.2
50	84.6
51.5	86
53	87.3
54.5	88.5
56	89.6
58	90.5
60	91.2
61.5	91.9
63	92.5
65	93.1
67	93.7
69	94.5
71	95.2
73	96
75	96.7
77.5	97.2
80	97.7
82.5	98.1
85	98.6
87.5	99.1
90	99.6
92.5	100.2
95	100.8
97.5	101.2
100	101.5
103	101.8
106	102
109	102.2
112	102.4
115	102.6
118	102.7
122	102.9
125	102.9
128	102.9
132	102.8
136	102.7
140	102.6
145	102.7
150	102.8
155	102.9
160	103
165	103.1
170	103.1
175	103.1
180	103.1
185	103.1
190	103.1
195	103.1
200	103
206	102.9
212	102.8
218	102.6
224	102.4
230	102.2
236	102.1
240	102.1
250	102.2
258	102.3
265	102.4
272	102.4
280	102.4
290	102.4
300	102.2
307	102.1
315	101.9
325	101.7
335	101.4
345	101.2
355	101
365	100.9
375	100.8
387	100.7
400	100.7
412	100.7
425	100.7
437	100.7
450	100.7
462	100.6
475	100.7
487	100.7
500	100.9
515	101
530	101
545	101
560	101
580	100.9
600	100.8
615	100.8
630	100.8
650	100.8
670	100.7
690	100.6
710	100.5
730	100.4
750	100.2
775	100.2
800	100.1
825	100.1
850	100.2
875	100.3
900	100.4
925	100.5
950	100.7
975	100.9
1000	101.2
1030	101.5
1060	101.6
1090	101.6
1120	101.5
1150	101.3
1180	100.9
1220	100.4
1250	99.9
1280	99.5
1320	99.3
1360	99.2
1400	99.2
1450	99.3
1500	99.4
1550	99.5
1600	99.6
1650	99.6
1700	99.5
1750	99.2
1800	99
1850	99
1900	99.1
1950	99.3
2000	99.5
2060	99.5
2120	99.4
2180	99
2240	98.5
2300	98.2
2360	98.1
2400	98.2
2500	98.4
2580	98.2
2650	98
2720	97.8
2800	97.5
2900	97.3
3000	97.3
3070	97.5
3150	97.8
3250	98
3350	97.8
3450	97.6
3550	97.7
3650	98
3750	98.2
3870	98.5
4000	98.6
4120	98.4
4250	98.1
4370	97.6
4500	97.4
4620	97.4
4750	97.3
4870	97.4
5000	97.5
5150	97.7
5300	98
5450	97.8
5600	97.2
5800	96.7
6000	96.5
6150	97
6300	98
6500	98.6
6700	98.4
6900	97.9
7100	97.5
7300	97.7
7500	99
7750	100.6
8000	101.5
8250	101.2
8500	100.2
8750	99.5
9000	99.3
9250	100
9500	100.3
9750	100.5
10000	100.5
10300	99.5
10600	98.9
10900	98.3
11200	98
11500	98.3
11800	98.3
12200	98.1
12500	97.5
12800	96.8
13200	96.4
13600	96.3
14000	95
14500	94.6
15000	94.7
15500	94.4
16000	94.7
16500	93.9
17000	92.6
17500	91.7
18000	90.7
18500	91.4
19000	90.9
19500	89.6
20000	88.9
20600	87
21200	87.1
21800	86.9
22400	87.2
