Frequency Spectrum for Input Signal

Data Shown:    8331A (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	75.1
23	75.4
23.6	75.7
24	76
25	76.1
25.8	76.2
26.5	76.3
27.2	76.3
28	76.4
29	76.4
30	76.4
30.7	76.4
31.5	76.4
32.5	76.4
33.5	76.3
34.5	76.2
35.5	76.1
36.5	76
37.5	74.7
38.7	74.7
40	74.7
41.2	74.8
42.5	74.8
43.7	74.8
45	74.8
46.2	74.9
47.5	74.9
48.7	74.9
50	75
51.5	75
53	75.1
54.5	75.2
56	75.2
58	75.2
60	75.3
61.5	75.3
63	75.3
65	75.3
67	75.3
69	75.3
71	75.3
73	75.3
75	75.3
77.5	75.3
80	75.3
82.5	75.3
85	75.3
87.5	75.3
90	75.3
92.5	75.3
95	75.3
97.5	75.3
100	75.3
103	75.3
106	75.3
109	75.3
112	75.3
115	75.3
118	75.3
122	75.3
125	75.3
128	75.3
132	75.3
136	75.3
140	75.3
145	75.3
150	75.3
155	75.3
160	75.3
165	75.3
170	75.3
175	75.3
180	75.3
185	75.3
190	75.3
195	75.3
200	75.3
206	75.3
212	75.3
218	75.3
224	75.3
230	75.3
236	75.3
240	75.3
250	75.3
258	75.3
265	75.3
272	75.3
280	75.3
290	75.3
300	75.3
307	75.2
315	75.3
325	75.3
335	75.3
345	75.3
355	75.3
365	75.2
375	75.2
387	75.2
400	75.3
412	75.3
425	75.3
437	75.2
450	75.3
462	75.3
475	75.2
487	75.3
500	75.3
515	75.3
530	75.2
545	75.2
560	75.2
580	75.2
600	75.2
615	75.2
630	75.2
650	75.2
670	75.3
690	75.2
710	75.3
730	75.3
750	75.3
775	75.2
800	75.2
825	75.2
850	75.2
875	75.2
900	75.1
925	75.1
950	75.1
975	75.1
1000	75.1
1030	75.1
1060	75.2
1090	75.2
1120	75.2
1150	75.2
1180	75.2
1220	75.2
1250	75.1
1280	75.1
1320	75
1360	75.1
1400	75
1450	75
1500	75
1550	75
1600	75
1650	75
1700	75
1750	75
1800	75
1850	75
1900	75
1950	75
2000	75
2060	75
2120	74.9
2180	75
2240	75.1
2300	75
2360	75
2400	75
2500	74.9
2580	74.9
2650	74.8
2720	74.9
2800	74.9
2900	74.9
3000	74.9
3070	74.8
3150	74.8
3250	74.9
3350	74.9
3450	75
3550	75.1
3650	75.1
3750	75.1
3870	75.1
4000	75
4120	74.7
4250	74.6
4370	74.8
4500	74.8
4620	74.7
4750	74.8
4870	74.5
5000	74.5
5150	74.6
5300	74.6
5450	74.5
5600	74.4
5800	74.6
6000	74.9
6150	75.1
6300	75.3
6500	75.5
6700	75.7
6900	75.6
7100	75.6
7300	75.4
7500	75
7750	75.1
8000	74.8
8250	74.9
8500	75.2
8750	75.2
9000	75.4
9250	75.4
9500	75.3
9750	75.2
10000	75.2
10300	75
10600	75
10900	74.9
11200	74.8
11500	74.8
11800	74.3
12200	73.9
12500	73.6
12800	73.4
13200	73.4
13600	73.4
14000	73.3
14500	73.2
15000	73
15500	72.9
16000	73
16500	73
17000	73
17500	72.9
18000	72.8
18500	72.7
19000	72.4
19500	72.1
20000	71.6
20600	71.1
21200	70.6
21800	70.1
22400	69.6
