Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50
23	52.9
23.6	56.8
24	60.3
25	62.1
25.8	63.6
26.5	65.4
27.2	69.7
28	73
29	75.7
30	76.3
30.7	74.9
31.5	74.6
32.5	74.8
33.5	76.3
34.5	77.8
35.5	79.2
36.5	80.7
37.5	82
38.7	83.4
40	85.4
41.2	87.3
42.5	89.3
43.7	91.2
45	92.7
46.2	92.3
47.5	89.9
48.7	90
50	91.2
51.5	93
53	93.6
54.5	93.8
56	93.8
58	93.7
60	93.7
61.5	93.8
63	93.8
65	93.9
67	94
69	94.2
71	94.6
73	95.2
75	95.4
77.5	95.6
80	95.7
82.5	95.7
85	95.7
87.5	95.7
90	95.6
92.5	95.5
95	95.4
97.5	95.4
100	95.4
103	95.3
106	95.4
109	95.3
112	95.3
115	95.2
118	95.2
122	95.1
125	95.2
128	95.2
132	95.2
136	95.3
140	95.3
145	95.4
150	95.5
155	95.3
160	95.1
165	95
170	94.8
175	94.4
180	94.2
185	94.2
190	94.3
195	94.5
200	94.7
206	95
212	94.9
218	94.3
224	93.8
230	93.5
236	93.2
240	93
250	92.8
258	92.8
265	92.8
272	94.1
280	94.5
290	94.3
300	94.1
307	94.8
315	96
325	96.9
335	97
345	95.9
355	94.6
365	93.4
375	93
387	93.4
400	93.4
412	93.2
425	93.1
437	93.1
450	93.2
462	92.8
475	91.9
487	91.8
500	91.8
515	93
530	93.8
545	94
560	93.4
580	92.4
600	92
615	92.4
630	92.5
650	92.4
670	91.7
690	90.4
710	89.5
730	88.5
750	87.6
775	87.2
800	88
825	87.5
850	86.6
875	86.5
900	86.4
925	85.9
950	85.4
975	85.7
1000	86.7
1030	87
1060	87.4
1090	87
1120	87.6
1150	88.2
1180	87.3
1220	86.9
1250	87.5
1280	88
1320	88.8
1360	90.1
1400	90.3
1450	90.6
1500	90.9
1550	90.4
1600	89.9
1650	89
1700	88.4
1750	88.3
1800	88.8
1850	88.4
1900	89.2
1950	88.7
2000	89.5
2060	89.1
2120	88.5
2180	89.4
2240	88.7
2300	88.7
2360	90.1
2400	89.4
2500	89.1
2580	90.9
2650	91.5
2720	90.8
2800	89.4
2900	90
3000	90.8
3070	89.9
3150	88.3
3250	88.1
3350	87.2
3450	87.5
3550	87
3650	86.9
3750	88.6
3870	85.9
4000	84.6
4120	85.4
4250	85.5
4370	88.1
4500	88.6
4620	88.3
4750	89
4870	90
5000	89.8
5150	88.3
5300	89.1
5450	87.9
5600	87
5800	86.3
6000	85.6
6150	86.7
6300	89.4
6500	88.7
6700	87.3
6900	85.2
7100	86.9
7300	88.7
7500	90.3
7750	87.3
8000	84.7
8250	84.2
8500	84.3
8750	85
9000	82.5
9250	79
9500	79.9
9750	84
10000	80.8
10300	76.4
10600	83
10900	82.5
11200	81.3
11500	83.5
11800	79.2
12200	82.1
12500	83.9
12800	78.4
13200	77.2
13600	80.2
14000	73
14500	76.4
15000	81.3
15500	76.1
16000	72
16500	70.2
17000	76.2
17500	75.6
18000	76.9
18500	76.4
19000	78.8
19500	78.2
20000	71.7
20600	65.9
21200	62
21800	62.6
22400	60.3
