Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	58.6
23	60.6
23.6	62.6
24	65.4
25	68.1
25.8	70.6
26.5	72.9
27.2	72.2
28	72
29	72.1
30	72.6
30.7	73.9
31.5	75
32.5	76
33.5	77.4
34.5	78.8
35.5	80.1
36.5	81.1
37.5	81.6
38.7	82.1
40	84.5
41.2	86.9
42.5	88
43.7	88.2
45	88.8
46.2	90.5
47.5	93.5
48.7	93.7
50	93.9
51.5	93.9
53	94.1
54.5	94.6
56	94.8
58	94.7
60	94.7
61.5	95
63	95.2
65	95.4
67	95.6
69	95.8
71	95.7
73	95.7
75	95.7
77.5	95.7
80	95.7
82.5	95.8
85	95.9
87.5	95.9
90	95.8
92.5	95.7
95	95.7
97.5	95.6
100	95.5
103	95.4
106	95.5
109	95.6
112	95.6
115	95.5
118	95.6
122	95.6
125	95.6
128	95.7
132	95.9
136	96
140	96.2
145	96.2
150	96.4
155	96.3
160	96.2
165	95.9
170	95.6
175	95.4
180	95.1
185	94.9
190	95
195	95.3
200	95.7
206	96.1
212	96.3
218	96.5
224	96.4
230	96.1
236	95.6
240	95.2
250	95.1
258	95.1
265	95.4
272	95.5
280	95.3
290	94.9
300	94.4
307	94.5
315	95.1
325	95.6
335	96
345	95.9
355	95.5
365	95.3
375	95.6
387	95.9
400	95.8
412	95.3
425	94.7
437	94.5
450	94.5
462	94.4
475	94.2
487	94.3
500	95
515	95.5
530	95.7
545	95.9
560	95.9
580	95.7
600	95.5
615	95.6
630	95.6
650	95.3
670	94.8
690	94.3
710	94.3
730	94.7
750	95.1
775	95.7
800	96
825	96
850	96
875	95.9
900	95.8
925	95.6
950	95.6
975	95.4
1000	95.4
1030	95
1060	94.3
1090	93.8
1120	93.9
1150	94.4
1180	94.8
1220	95.3
1250	95.5
1280	95.6
1320	95.8
1360	96.2
1400	95.7
1450	95.2
1500	95.1
1550	95.1
1600	95.2
1650	95.4
1700	95.6
1750	95.6
1800	95.7
1850	95.7
1900	95.8
1950	95.9
2000	95.9
2060	96
2120	95.6
2180	94.9
2240	94.5
2300	95.4
2360	95.8
2400	95.9
2500	95.8
2580	95.6
2650	95
2720	95.4
2800	94.8
2900	94.4
3000	94.6
3070	94.9
3150	95.6
3250	95.5
3350	95.4
3450	95.6
3550	95.4
3650	94.7
3750	94.4
3870	94.4
4000	95
4120	95.4
4250	95.3
4370	95.9
4500	96.3
4620	96.3
4750	96.4
4870	96.5
5000	95.9
5150	95
5300	95
5450	95.7
5600	95.6
5800	95.5
6000	94.9
6150	94.9
6300	96
6500	96.2
6700	95.6
6900	95.6
7100	96.2
7300	97.8
7500	98.7
7750	98
8000	97
8250	96.4
8500	95.3
8750	95.5
9000	95.5
9250	93
9500	93.1
9750	96.8
10000	97.9
10300	96.6
10600	97.3
10900	98.1
11200	98
11500	96.5
11800	95.9
12200	96.9
12500	97.3
12800	96.1
13200	95.9
13600	95.7
14000	94.1
14500	94.2
15000	96.2
15500	96.9
16000	95.2
16500	94.2
17000	92.8
17500	93.7
18000	93
18500	95.4
19000	94.1
19500	93.4
20000	89.1
20600	82.1
21200	75.2
21800	77
22400	79.5
