Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	55
23	57.8
23.6	61
24	61.8
25	61.9
25.8	61.8
26.5	63
27.2	69.3
28	73.2
29	76.3
30	77.2
30.7	76.8
31.5	77.3
32.5	78
33.5	79.1
34.5	79.7
35.5	79.9
36.5	80.7
37.5	81.2
38.7	81.9
40	84.7
41.2	87.3
42.5	90
43.7	92.4
45	94.2
46.2	94.6
47.5	92.8
48.7	89.9
50	89.9
51.5	90.9
53	91.2
54.5	91.2
56	91.2
58	91.4
60	91.6
61.5	92.1
63	92.4
65	92.6
67	92.9
69	93.2
71	93.5
73	94.4
75	95.2
77.5	95.8
80	96.3
82.5	96.6
85	96.9
87.5	97
90	96.6
92.5	95.8
95	95.3
97.5	95
100	94.9
103	95
106	95
109	94.9
112	94.8
115	94.6
118	94.4
122	94.2
125	94.2
128	94.3
132	94.3
136	94.4
140	94.4
145	94.3
150	94.2
155	94
160	93.8
165	93.5
170	93.4
175	93.2
180	93.2
185	93.2
190	93.4
195	93.6
200	93.4
206	93.1
212	93
218	91.5
224	87.9
230	86.2
236	88.4
240	88
250	88.4
258	88.4
265	87.6
272	86
280	87.7
290	88.1
300	88.5
307	90
315	92.6
325	93.4
335	94.3
345	93.6
355	92.5
365	91.6
375	90.6
387	89.7
400	88.6
412	87.3
425	86.8
437	87.1
450	87.5
462	87.4
475	86.3
487	86.3
500	86.2
515	87.4
530	87.5
545	87.9
560	86.5
580	83
600	80.7
615	81.1
630	82.6
650	82.7
670	82.1
690	82.4
710	83.4
730	83.3
750	82.2
775	80.4
800	76.8
825	76.4
850	78.5
875	79.1
900	79.2
925	78.9
950	79.4
975	80.8
1000	80
1030	81.3
1060	81
1090	79.5
1120	78.4
1150	76.7
1180	75.3
1220	77.8
1250	79.9
1280	81.7
1320	82
1360	81.2
1400	79.5
1450	78.8
1500	77.9
1550	76.6
1600	76.9
1650	77.2
1700	79.9
1750	78.9
1800	78.3
1850	78.6
1900	79.1
1950	79.7
2000	80.7
2060	79.5
2120	80.2
2180	80.9
2240	79.4
2300	81.1
2360	80.8
2400	80.6
2500	81.9
2580	81.7
2650	79
2720	78.1
2800	77.1
2900	78.3
3000	75.8
3070	75.9
3150	75.6
3250	75.4
3350	75
3450	75
3550	75.6
3650	75.4
3750	75.6
3870	75.8
4000	74
4120	72.8
4250	72.2
4370	73.1
4500	73.8
4620	73.6
4750	73.4
4870	74
5000	73.6
5150	73.5
5300	72.2
5450	71.3
5600	69.1
5800	69
6000	68.4
6150	71.6
6300	72.5
6500	72.4
6700	70.6
6900	67.4
7100	66.6
7300	69.4
7500	72.2
7750	71.8
8000	69.9
8250	66.2
8500	66.7
8750	68.5
9000	68
9250	63.7
9500	61
9750	64.1
10000	65.6
10300	65.6
10600	68.9
10900	66
11200	60.5
11500	65.5
11800	65.1
12200	63
12500	64.3
12800	58.7
13200	58.6
13600	58.8
14000	52.6
14500	61.4
15000	62.1
15500	55.7
16000	59
16500	54.1
17000	53.8
17500	55.6
18000	52.8
18500	55.4
19000	57.8
19500	53.8
20000	51
20600	42.7
21200	39
21800	41.3
22400	39.5
