Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.4
23	64.2
23.6	62.8
24	64.3
25	66.8
25.8	69.2
26.5	71.4
27.2	71.7
28	72.6
29	73.6
30	75
30.7	75.9
31.5	75.6
32.5	74.3
33.5	76.4
34.5	78.1
35.5	79.3
36.5	80.2
37.5	80.4
38.7	81.1
40	85.2
41.2	88.6
42.5	89.4
43.7	88
45	86.4
46.2	87.7
47.5	93
48.7	96.2
50	96.1
51.5	93.9
53	93.5
54.5	94.2
56	94.5
58	94.4
60	94.3
61.5	94.4
63	94.7
65	95
67	95.2
69	95.3
71	95.2
73	95.4
75	95.4
77.5	95.4
80	95.5
82.5	95.6
85	95.6
87.5	95.6
90	95.6
92.5	95.5
95	95.6
97.5	95.5
100	95.5
103	95.4
106	95.4
109	95.5
112	95.5
115	95.4
118	95.5
122	95.4
125	95.4
128	95.5
132	95.6
136	95.7
140	95.9
145	95.9
150	96
155	96
160	95.9
165	95.6
170	95.3
175	95
180	94.7
185	94.6
190	94.6
195	94.9
200	95.3
206	95.6
212	95.8
218	95.9
224	95.8
230	95.4
236	95
240	94.7
250	94.5
258	94.5
265	94.9
272	95.2
280	95.1
290	94.7
300	94.3
307	94.5
315	95
325	95.4
335	95.7
345	95.5
355	95.1
365	94.9
375	95.1
387	95.4
400	95.3
412	94.7
425	94.2
437	94
450	94
462	93.7
475	93.2
487	93.1
500	93.7
515	94.3
530	94.6
545	95
560	95.1
580	94.9
600	94.8
615	95
630	95
650	94.7
670	94.1
690	93.4
710	93.6
730	94
750	94.5
775	95.1
800	95.4
825	95.1
850	94.8
875	94.8
900	94.6
925	94.2
950	94.3
975	94.2
1000	94.1
1030	93.8
1060	93.3
1090	93.2
1120	93.4
1150	93.9
1180	94.2
1220	94.9
1250	95.2
1280	95.2
1320	95.5
1360	95.6
1400	95
1450	94.7
1500	94.7
1550	94.8
1600	94.9
1650	95.1
1700	95
1750	94.8
1800	94.9
1850	94.9
1900	94.8
1950	94.4
2000	94.1
2060	94.1
2120	93.9
2180	93.9
2240	93.6
2300	94.3
2360	94.6
2400	94.5
2500	94.2
2580	93.4
2650	92
2720	91.8
2800	90.9
2900	90.9
3000	92.2
3070	93.1
3150	93.4
3250	93.2
3350	92.7
3450	92.3
3550	91.5
3650	90.7
3750	90.8
3870	91.8
4000	92.9
4120	92.8
4250	91.9
4370	92.3
4500	92.3
4620	91.4
4750	91.1
4870	92.6
5000	93
5150	92.2
5300	92.3
5450	93.4
5600	93.4
5800	92.3
6000	92.3
6150	94.1
6300	97.4
6500	98.1
6700	96
6900	94.4
7100	94.1
7300	95.9
7500	97.9
7750	96.3
8000	93.3
8250	92.2
8500	92
8750	93.9
9000	95.2
9250	91.7
9500	91
9750	95.1
10000	97.6
10300	95.3
10600	95.5
10900	95.2
11200	96.5
11500	96
11800	93
12200	94
12500	96.3
12800	94.1
13200	89.1
13600	93.2
14000	90.6
14500	89.9
15000	91.6
15500	93.2
16000	87.4
16500	91.5
17000	87
17500	89.6
18000	89
18500	89.5
19000	92.9
19500	91.2
20000	88.7
20600	78.6
21200	70.5
21800	73
22400	77
