Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	52.9
23.6	56.7
24	59.2
25	60.4
25.8	61.3
26.5	63
27.2	68.6
28	72.8
29	76.1
30	77
30.7	75.8
31.5	75.9
32.5	76.4
33.5	77.9
34.5	79.3
35.5	80.6
36.5	81.7
37.5	82.4
38.7	83.1
40	85.4
41.2	87.5
42.5	89.6
43.7	91.7
45	93.3
46.2	93.5
47.5	91.7
48.7	90.2
50	90.8
51.5	92.4
53	92.9
54.5	92.9
56	92.8
58	92.8
60	92.9
61.5	93.2
63	93.4
65	93.6
67	93.6
69	93.7
71	94.2
73	94.9
75	95.3
77.5	95.6
80	95.7
82.5	95.9
85	95.9
87.5	95.8
90	95.6
92.5	95.4
95	95.2
97.5	95.2
100	95.1
103	95.1
106	95.2
109	95.1
112	95.1
115	94.9
118	94.8
122	94.6
125	94.7
128	94.8
132	94.8
136	94.9
140	94.9
145	94.8
150	94.8
155	94.6
160	94.5
165	94.3
170	94.2
175	93.9
180	93.6
185	93.5
190	93.6
195	93.8
200	93.8
206	93.9
212	93.7
218	92.6
224	91.6
230	91.7
236	91.6
240	91.3
250	91.2
258	90.8
265	90.2
272	91.9
280	92.9
290	93
300	92.9
307	93.8
315	95.4
325	96.3
335	96.8
345	95.6
355	94.2
365	92.4
375	91
387	90.4
400	90
412	89.9
425	90.3
437	90.5
450	90.7
462	90.4
475	89.5
487	90
500	89.8
515	89.6
530	90.8
545	90.9
560	90.1
580	88.7
600	87.9
615	88.1
630	88.1
650	88
670	87.7
690	86.7
710	87.2
730	86.8
750	84.9
775	83.6
800	84.6
825	84.5
850	84.4
875	84.7
900	84.9
925	84.9
950	85.7
975	85.9
1000	86.1
1030	87.2
1060	86.8
1090	87
1120	86.2
1150	85.9
1180	83.6
1220	82.8
1250	83.7
1280	86.1
1320	86.5
1360	88
1400	87
1450	86.3
1500	85.2
1550	82.4
1600	81.7
1650	83
1700	84.4
1750	84.1
1800	85.8
1850	83.6
1900	82.7
1950	84.7
2000	87
2060	85.7
2120	86.2
2180	86
2240	84.5
2300	85.8
2360	88
2400	88.1
2500	86.8
2580	87.2
2650	88
2720	87.6
2800	84.2
2900	84.9
3000	85
3070	83.9
3150	81.9
3250	82.2
3350	81.8
3450	81.5
3550	81.8
3650	82.6
3750	83.4
3870	81.6
4000	83.6
4120	82.3
4250	81
4370	83.3
4500	82.4
4620	81.8
4750	83.2
4870	81.1
5000	83.5
5150	80.3
5300	82.3
5450	81.2
5600	80.1
5800	78.2
6000	78.3
6150	78.9
6300	82.6
6500	81.7
6700	79.9
6900	77.3
7100	76.9
7300	78.8
7500	80.7
7750	79.3
8000	78.3
8250	78.3
8500	77.6
8750	78.5
9000	74.8
9250	70.9
9500	71
9750	72.8
10000	73
10300	77.1
10600	80.5
10900	76.3
11200	67.8
11500	73.6
11800	76
12200	78.8
12500	77.2
12800	69.6
13200	73.3
13600	73.1
14000	67.2
14500	71.2
15000	74
15500	67.6
16000	70.4
16500	70
17000	63.4
17500	67.2
18000	72.1
18500	70.3
19000	72.1
19500	68.6
20000	63
20600	57.4
21200	52.4
21800	51.5
22400	54.2
