Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59.6
23	61.6
23.6	63.6
24	66.4
25	69.2
25.8	71.8
26.5	74
27.2	72.2
28	70.8
29	69.7
30	71.2
30.7	75.6
31.5	78.4
32.5	80.1
33.5	79.1
34.5	77.9
35.5	76.8
36.5	77.4
37.5	78
38.7	79
40	82.8
41.2	86
42.5	87.3
43.7	87.3
45	87.8
46.2	90.5
47.5	95
48.7	91.6
50	90.2
51.5	89.6
53	89.7
54.5	90.3
56	90.5
58	90.7
60	91
61.5	91.5
63	91.9
65	92.1
67	92.3
69	92.6
71	93.2
73	94
75	94.6
77.5	95
80	95.3
82.5	95.6
85	95.8
87.5	95.7
90	95.3
92.5	94.9
95	94.7
97.5	94.5
100	94.6
103	94.6
106	94.7
109	94.7
112	94.6
115	94.4
118	94.3
122	94.1
125	94
128	93.9
132	94
136	94
140	94
145	93.9
150	93.9
155	93.6
160	93.3
165	93
170	92.8
175	92.5
180	92.3
185	92.2
190	92
195	91.9
200	91.9
206	91.4
212	90.9
218	90.2
224	89.2
230	86.6
236	85.7
240	88
250	87.3
258	87.3
265	86.4
272	88.8
280	89.6
290	89.7
300	89.8
307	90.5
315	92.4
325	93.1
335	93.6
345	92.7
355	91.2
365	90.2
375	89.8
387	89.1
400	87.6
412	86.1
425	85.2
437	85.6
450	86.1
462	85.5
475	84.2
487	84.9
500	85.8
515	85.9
530	86
545	85.7
560	84.7
580	83.1
600	82.1
615	83.7
630	85.2
650	85.7
670	85.6
690	84.2
710	83.2
730	81.9
750	80.4
775	77.9
800	80.3
825	80.5
850	80.8
875	80.1
900	79.2
925	78.7
950	79.3
975	79
1000	79.6
1030	81.1
1060	79.6
1090	78.4
1120	77.7
1150	73.3
1180	72.1
1220	77.3
1250	78.3
1280	79.1
1320	79.6
1360	81.1
1400	80.6
1450	79.3
1500	77.4
1550	77.2
1600	79
1650	76
1700	73.4
1750	71.3
1800	67.3
1850	73.1
1900	78
1950	77.8
2000	76
2060	77.8
2120	80
2180	79.4
2240	77.2
2300	78.4
2360	73.9
2400	74.9
2500	75.2
2580	74.4
2650	74.6
2720	73.6
2800	71.9
2900	69.1
3000	66.3
3070	70.9
3150	73.3
3250	75.2
3350	74.5
3450	73.6
3550	73.3
3650	71
3750	72.1
3870	74.7
4000	74.3
4120	67.3
4250	66.1
4370	73.8
4500	77.9
4620	77.2
4750	77.6
4870	75.9
5000	74.7
5150	75.6
5300	73.9
5450	66.6
5600	72.2
5800	72.7
6000	73.2
6150	74.9
6300	76.5
6500	77.3
6700	73.9
6900	66.4
7100	62.4
7300	71
7500	76.3
7750	75
8000	72.9
8250	66.8
8500	60
8750	64.4
9000	71.1
9250	68.9
9500	67.4
9750	67.6
10000	65
10300	68.5
10600	71.3
10900	69
11200	67.5
11500	68.9
11800	68.8
12200	69
12500	65.6
12800	62.3
13200	65.1
13600	66.1
14000	57
14500	60.5
15000	65.8
15500	66.6
16000	64.9
16500	63.4
17000	55.8
17500	63
18000	61.7
18500	61.1
19000	67.9
19500	65.6
20000	60
20600	50.3
21200	41.4
21800	48.9
22400	46
