Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	59.7
23	61.8
23.6	63.9
24	67
25	70
25.8	73
26.5	75.5
27.2	74
28	73.1
29	72.8
30	73.2
30.7	74.6
31.5	75.8
32.5	76.8
33.5	77.9
34.5	79.1
35.5	80.2
36.5	81.1
37.5	81.3
38.7	81.4
40	84.2
41.2	86.9
42.5	87.8
43.7	87.6
45	87.7
46.2	89.6
47.5	93.4
48.7	93.6
50	93.7
51.5	93.5
53	93.7
54.5	94.4
56	94.6
58	94.5
60	94.5
61.5	94.8
63	95
65	95.3
67	95.5
69	95.6
71	95.6
73	95.6
75	95.6
77.5	95.5
80	95.6
82.5	95.7
85	95.7
87.5	95.7
90	95.7
92.5	95.6
95	95.6
97.5	95.4
100	95.4
103	95.3
106	95.4
109	95.5
112	95.5
115	95.4
118	95.4
122	95.5
125	95.5
128	95.6
132	95.8
136	95.9
140	96
145	96
150	96.2
155	96.2
160	96
165	95.8
170	95.5
175	95.2
180	94.9
185	94.8
190	94.9
195	95.1
200	95.5
206	95.9
212	96.2
218	96.3
224	96.2
230	95.9
236	95.4
240	95
250	94.9
258	95
265	95.2
272	95.4
280	95.2
290	94.7
300	94.3
307	94.4
315	95
325	95.5
335	95.8
345	95.7
355	95.4
365	95.2
375	95.4
387	95.7
400	95.6
412	95.1
425	94.5
437	94.4
450	94.4
462	94.2
475	93.9
487	94
500	94.7
515	95.2
530	95.5
545	95.7
560	95.8
580	95.5
600	95.3
615	95.5
630	95.4
650	95.2
670	94.6
690	94
710	94.1
730	94.5
750	94.9
775	95.5
800	95.8
825	95.7
850	95.6
875	95.6
900	95.5
925	95.3
950	95.3
975	95.1
1000	95
1030	94.8
1060	94.2
1090	93.7
1120	93.9
1150	94.4
1180	94.9
1220	95.5
1250	95.8
1280	95.9
1320	96.2
1360	96.5
1400	96
1450	95.4
1500	95.3
1550	95.4
1600	95.6
1650	95.8
1700	95.8
1750	95.7
1800	95.8
1850	95.9
1900	96.1
1950	96
2000	95.7
2060	95.7
2120	95.3
2180	94.7
2240	94.4
2300	95.2
2360	95.7
2400	95.8
2500	95.6
2580	95
2650	94.4
2720	94.5
2800	93.8
2900	93.4
3000	93.8
3070	94.9
3150	95.4
3250	95
3350	94.6
3450	94.5
3550	94.1
3650	93.2
3750	93.1
3870	93.4
4000	94.3
4120	94.7
4250	94
4370	94.7
4500	95.1
4620	95.1
4750	95
4870	95.3
5000	94.7
5150	93.5
5300	93.7
5450	95
5600	95.7
5800	95.8
6000	94.8
6150	94.6
6300	96.2
6500	97.1
6700	96.8
6900	96.3
7100	95.9
7300	96.6
7500	97
7750	96.7
8000	96
8250	95
8500	93.5
8750	92.3
9000	93.2
9250	92.4
9500	92.8
9750	94.9
10000	95.1
10300	95.1
10600	97.2
10900	97.6
11200	95.3
11500	96.2
11800	96.1
12200	95.8
12500	95.3
12800	96.6
13200	95.2
13600	93.6
14000	93.1
14500	93.8
15000	94.5
15500	95.1
16000	94.9
16500	91.8
17000	91.5
17500	92.3
18000	90.5
18500	94.6
19000	93.1
19500	93.7
20000	89
20600	79.9
21200	75.1
21800	77.3
22400	80.3
