Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	58
23	59.9
23.6	61.7
24	64.1
25	66.4
25.8	68.5
26.5	70.4
27.2	70.6
28	71.2
29	72.1
30	73.4
30.7	75.6
31.5	77.5
32.5	78.8
33.5	78.1
34.5	77.6
35.5	77.4
36.5	78.1
37.5	78.4
38.7	79.2
40	83.5
41.2	87.1
42.5	88
43.7	86.8
45	85.9
46.2	89
47.5	94.2
48.7	92
50	91
51.5	90
53	90
54.5	90.7
56	91
58	91.2
60	91.3
61.5	91.8
63	92
65	92.2
67	92.6
69	93
71	93.2
73	94
75	94.6
77.5	94.9
80	95.1
82.5	95.3
85	95.4
87.5	95.4
90	95.1
92.5	94.8
95	94.7
97.5	94.6
100	94.6
103	94.7
106	94.8
109	94.8
112	94.7
115	94.5
118	94.4
122	94.2
125	94.1
128	94.1
132	94.2
136	94.2
140	94.2
145	94.1
150	94
155	93.8
160	93.6
165	93.4
170	93.1
175	92.8
180	92.6
185	92.4
190	92.2
195	92.2
200	92.3
206	91.7
212	91.4
218	90.8
224	89.9
230	87.4
236	87.2
240	89.2
250	88.5
258	88.4
265	87.6
272	90
280	90.6
290	90.7
300	90.6
307	91.3
315	93.1
325	93.7
335	94.1
345	93.1
355	91.7
365	90.9
375	90.3
387	89.6
400	88.3
412	87.2
425	86.4
437	86.9
450	87.2
462	86.3
475	84.8
487	85.3
500	85.9
515	86
530	86
545	85.7
560	84.8
580	83.7
600	84
615	85.7
630	86.3
650	86.5
670	86.1
690	84.3
710	83.1
730	82.1
750	80.8
775	80.1
800	82.3
825	82.4
850	82.6
875	82.2
900	81.8
925	81
950	81.3
975	80.5
1000	81.2
1030	82.5
1060	80.9
1090	79.9
1120	78.8
1150	76.1
1180	74.5
1220	78.9
1250	78.9
1280	79.9
1320	79.1
1360	81.1
1400	81.6
1450	80.5
1500	77.8
1550	77.6
1600	78.8
1650	76.4
1700	76.8
1750	74.1
1800	70.4
1850	74.4
1900	77.4
1950	76.3
2000	78.8
2060	81.1
2120	81.9
2180	81.1
2240	80.3
2300	79.1
2360	77
2400	76.5
2500	73.2
2580	75.5
2650	76.9
2720	76.4
2800	73.8
2900	66.3
3000	63.8
3070	69.2
3150	75.2
3250	77.2
3350	75.4
3450	75.5
3550	74.9
3650	72.1
3750	74.5
3870	76.4
4000	76.1
4120	71.5
4250	62.1
4370	74.9
4500	79.2
4620	79.1
4750	79.3
4870	77.6
5000	76.3
5150	76.5
5300	77.4
5450	68.8
5600	69.7
5800	72.8
6000	73
6150	75.9
6300	77
6500	78.5
6700	77
6900	67.6
7100	64
7300	73.5
7500	77
7750	76.9
8000	75.5
8250	70.7
8500	61.2
8750	67.3
9000	73.3
9250	72.8
9500	71.4
9750	71.1
10000	68.9
10300	71.9
10600	75
10900	71.9
11200	71.5
11500	72.1
11800	72.2
12200	71.6
12500	69.5
12800	67.2
13200	68.7
13600	71
14000	64.4
14500	66
15000	72.4
15500	73
16000	69.4
16500	68.8
17000	60.9
17500	66.1
18000	65.5
18500	64.2
19000	70.3
19500	67.4
20000	62.2
20600	53.6
21200	44.6
21800	49.8
22400	51.9
