Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	54.7
23	57.1
23.6	59.7
24	63.9
25	67.7
25.8	70.9
26.5	73.5
27.2	73.1
28	73.1
29	73.6
30	75.5
30.7	79.1
31.5	81.7
32.5	83.4
33.5	82.6
34.5	81.7
35.5	81.2
36.5	81.7
37.5	81.8
38.7	81.8
40	85
41.2	87.9
42.5	88.9
43.7	88.6
45	88.9
46.2	92
47.5	97.3
48.7	96
50	95.1
51.5	93.7
53	93.5
54.5	93.8
56	93.9
58	93.9
60	93.9
61.5	94.2
63	94.4
65	94.6
67	94.7
69	95
71	95.4
73	96.1
75	96.4
77.5	96.5
80	96.7
82.5	96.8
85	96.9
87.5	96.8
90	96.7
92.5	96.6
95	96.6
97.5	96.6
100	96.7
103	96.7
106	96.7
109	96.7
112	96.6
115	96.5
118	96.4
122	96.3
125	96.3
128	96.2
132	96.3
136	96.4
140	96.4
145	96.4
150	96.4
155	96.3
160	96
165	95.8
170	95.5
175	95.2
180	95
185	94.8
190	94.6
195	94.6
200	94.8
206	94.5
212	94.6
218	94.3
224	93.6
230	92.1
236	92.4
240	93.1
250	92.6
258	92.4
265	92.4
272	94.2
280	94.4
290	94.3
300	94.1
307	94.7
315	96
325	96.4
335	96.6
345	95.7
355	94.5
365	93.7
375	93.1
387	92.8
400	92.2
412	91.5
425	91.1
437	91.4
450	91.4
462	90.3
475	89
487	88.9
500	88.7
515	89
530	89
545	89.2
560	89.7
580	89.3
600	89.6
615	90.1
630	90.8
650	91.1
670	90.6
690	88.9
710	88.7
730	89
750	88.6
775	88.6
800	89.6
825	89.9
850	89.2
875	88.7
900	88.1
925	86.9
950	86.3
975	84.4
1000	84.6
1030	85
1060	83.8
1090	83.4
1120	83
1150	83.6
1180	82.1
1220	80.3
1250	80.4
1280	80.3
1320	78.9
1360	80.6
1400	81.6
1450	81.8
1500	78.4
1550	79.3
1600	83.2
1650	84.6
1700	86.1
1750	85.3
1800	86.4
1850	87.4
1900	87.4
1950	86.7
2000	86.9
2060	87.4
2120	88.2
2180	86.9
2240	86.6
2300	86.9
2360	86.5
2400	86.3
2500	86.7
2580	86.3
2650	86
2720	86.2
2800	85.9
2900	84.2
3000	84.2
3070	84.9
3150	85.2
3250	84.2
3350	82.7
3450	83.9
3550	82.5
3650	81.2
3750	82.1
3870	81.8
4000	82.7
4120	83.9
4250	81.9
4370	84
4500	86.8
4620	85.3
4750	82.7
4870	78.4
5000	80.2
5150	83.6
5300	84.8
5450	86.4
5600	86.1
5800	86.3
6000	85
6150	83.6
6300	81.8
6500	84.1
6700	85.7
6900	85.2
7100	84.6
7300	87.2
7500	88.2
7750	85.4
8000	79.8
8250	80.3
8500	83.6
8750	86.4
9000	86.7
9250	79.1
9500	73.2
9750	84.2
10000	85.9
10300	84.8
10600	84.7
10900	77.6
11200	78.8
11500	83.7
11800	82.1
12200	76.5
12500	76.1
12800	80.5
13200	74.2
13600	70.8
14000	69.8
14500	77.6
15000	76.2
15500	74.1
16000	76.8
16500	68.3
17000	66.8
17500	65.3
18000	63.3
18500	74.1
19000	74.1
19500	75.3
20000	69.4
20600	56.7
21200	53.4
21800	51.9
22400	58.5
