Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	56.2
23	57.3
23.6	58.4
24	60.1
25	61.7
25.8	62.9
26.5	63.2
27.2	62.4
28	63.7
29	65
30	68.1
30.7	70.7
31.5	72.3
32.5	73.7
33.5	75.6
34.5	77.4
35.5	79.1
36.5	80.3
37.5	81.1
38.7	81.5
40	82.2
41.2	82.2
42.5	84.3
43.7	87.4
45	89.8
46.2	92
47.5	94
48.7	92.1
50	91.5
51.5	91
53	91
54.5	91.4
56	91.7
58	92
60	92.2
61.5	92.4
63	92.8
65	93.2
67	93.6
69	93.9
71	94.2
73	94.9
75	95.4
77.5	95.7
80	96
82.5	96.1
85	96.2
87.5	96.2
90	96
92.5	95.7
95	95.7
97.5	95.7
100	95.6
103	95.7
106	95.7
109	95.7
112	95.6
115	95.5
118	95.4
122	95.2
125	95
128	95
132	94.9
136	94.9
140	94.8
145	94.7
150	94.5
155	94.2
160	93.8
165	93.4
170	92.7
175	92.1
180	91.4
185	90.6
190	89.9
195	90
200	90.7
206	91.2
212	91.1
218	91.8
224	92.4
230	92.6
236	91
240	90.7
250	90.4
258	89.4
265	89
272	91.1
280	91
290	90.5
300	89.7
307	89.4
315	90.7
325	90.6
335	90.3
345	88.9
355	88.2
365	88.1
375	88.7
387	89.8
400	90.4
412	90.8
425	91
437	91.4
450	91.7
462	91.2
475	89.6
487	88.3
500	88.8
515	87.9
530	88.1
545	89.1
560	89.6
580	89.6
600	89.8
615	89.3
630	88.2
650	86.8
670	84.2
690	81.1
710	80
730	82.5
750	84.6
775	85.9
800	86.7
825	86.8
850	85.8
875	85.7
900	85.4
925	85.5
950	87.3
975	87
1000	85
1030	83.6
1060	81.2
1090	81.9
1120	82.6
1150	82.2
1180	82
1220	81.6
1250	79.7
1280	80.8
1320	81.4
1360	81.7
1400	82
1450	82.5
1500	81.9
1550	82.7
1600	84.1
1650	84.8
1700	84.8
1750	84.8
1800	85.9
1850	86.1
1900	85.5
1950	84.6
2000	84.1
2060	83.1
2120	80.6
2180	78.4
2240	78.2
2300	80
2360	83.1
2400	84.8
2500	86.2
2580	87.9
2650	87.4
2720	87.3
2800	87.2
2900	86.1
3000	86.2
3070	85.4
3150	83.7
3250	80.7
3350	78
3450	72.1
3550	76
3650	79.9
3750	84.2
3870	85.9
4000	86.5
4120	86
4250	84.8
4370	85.5
4500	82.9
4620	78.9
4750	77.6
4870	82.5
5000	84.6
5150	85.2
5300	85
5450	84.6
5600	82.4
5800	79.1
6000	77.2
6150	79
6300	83
6500	85.1
6700	82.6
6900	79
7100	74.4
7300	76.9
7500	79.8
7750	79
8000	76.1
8250	77
8500	75.2
8750	75.1
9000	75.1
9250	66.5
9500	69.6
9750	74
10000	74.1
10300	71.5
10600	71.8
10900	70.8
11200	72.1
11500	70.5
11800	70
12200	75.3
12500	72.9
12800	69.6
13200	74.5
13600	73.7
14000	64.8
14500	71.7
15000	75.3
15500	69.9
16000	70.6
16500	70.2
17000	64.6
17500	68.8
18000	69.2
18500	67.7
19000	73.1
19500	68.9
20000	62
20600	52.9
21200	51.3
21800	52.8
22400	48.1
