Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	56.6
23	58.9
23.6	61.1
24	63.1
25	64.8
25.8	66
26.5	66.4
27.2	66.9
28	68
29	69
30	69.5
30.7	70.2
31.5	71.2
32.5	72.4
33.5	74.6
34.5	77
35.5	79.3
36.5	80.6
37.5	81.3
38.7	81.8
40	82.9
41.2	83.7
42.5	85.7
43.7	88
45	90
46.2	92.4
47.5	94.3
48.7	91.3
50	89.8
51.5	90.1
53	90.3
54.5	90.9
56	91.2
58	91.6
60	92
61.5	92.4
63	92.8
65	93.2
67	93.4
69	93.6
71	94
73	94.8
75	95.3
77.5	95.8
80	96.1
82.5	96.3
85	96.4
87.5	96.4
90	96.2
92.5	95.8
95	95.6
97.5	95.6
100	95.5
103	95.6
106	95.6
109	95.6
112	95.5
115	95.4
118	95.2
122	95
125	94.9
128	94.9
132	94.8
136	94.8
140	94.6
145	94.5
150	94.4
155	94
160	93.5
165	93.1
170	92.4
175	91.8
180	91.1
185	90.3
190	89.6
195	89.6
200	90.2
206	90.7
212	90.4
218	90.8
224	91.4
230	92
236	90.6
240	89.9
250	89.8
258	88.5
265	87.4
272	90
280	90.2
290	89.9
300	89
307	88.8
315	90.4
325	90.9
335	91.2
345	89.8
355	88.8
365	88.3
375	88.1
387	88.5
400	88.7
412	89.2
425	89.6
437	90.2
450	90.6
462	90.2
475	88.8
487	87.3
500	87.6
515	87.5
530	87.2
545	88.1
560	88.4
580	87.9
600	88.7
615	89
630	88.2
650	87.1
670	85
690	81.6
710	77.3
730	79
750	82
775	83.6
800	85.2
825	85.7
850	85.3
875	84.8
900	84.2
925	83.2
950	84.3
975	84
1000	82.7
1030	81.4
1060	80.4
1090	80.1
1120	80.4
1150	79.9
1180	78.7
1220	79.8
1250	78.5
1280	76.7
1320	79.1
1360	79.4
1400	79.4
1450	80.6
1500	80.2
1550	79.5
1600	81.4
1650	82.7
1700	82.6
1750	82.6
1800	83.6
1850	83.3
1900	82.3
1950	80.9
2000	79.7
2060	78.7
2120	77.6
2180	74.4
2240	75.7
2300	77.9
2360	81.4
2400	82.7
2500	84.1
2580	85.4
2650	84.4
2720	84.7
2800	83.7
2900	82.3
3000	82.2
3070	80.7
3150	79
3250	74.2
3350	71.2
3450	68.6
3550	75.3
3650	79.1
3750	81.9
3870	82.5
4000	83
4120	81.5
4250	79.9
4370	80.5
4500	76.8
4620	70.7
4750	75.1
4870	80.7
5000	82.3
5150	81.7
5300	81.7
5450	80
5600	77.2
5800	73.4
6000	72.2
6150	76.4
6300	80.8
6500	81.8
6700	79.1
6900	74.6
7100	69.9
7300	73.6
7500	75.4
7750	74
8000	74.6
8250	74.5
8500	72
8750	69.5
9000	66
9250	67
9500	68.7
9750	70.9
10000	64.5
10300	67.1
10600	74.3
10900	70.7
11200	61.9
11500	66.5
11800	72.2
12200	70.9
12500	64.8
12800	64.9
13200	71.1
13600	67.4
14000	55.3
14500	67
15000	68.1
15500	63.3
16000	66.1
16500	63.9
17000	63.7
17500	67.7
18000	62.4
18500	63.8
19000	67.7
19500	62.6
20000	59.6
20600	50.2
21200	45.4
21800	40.8
22400	43.4
