Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	59.5
23	61.9
23.6	64.6
24	66.7
25	68.4
25.8	69.9
26.5	71.3
27.2	70.7
28	70.1
29	69.4
30	69.5
30.7	71.1
31.5	72.4
32.5	73.6
33.5	75.3
34.5	76.9
35.5	78.3
36.5	79.5
37.5	80.3
38.7	81.4
40	84.3
41.2	87.1
42.5	88.7
43.7	89.2
45	89.8
46.2	92
47.5	93.6
48.7	91
50	90.4
51.5	91.9
53	92.4
54.5	92.8
56	92.9
58	93
60	93.2
61.5	93.4
63	93.6
65	93.7
67	94.2
69	94.6
71	94.9
73	95.3
75	95.5
77.5	95.7
80	95.8
82.5	95.9
85	95.9
87.5	95.8
90	95.9
92.5	95.8
95	95.9
97.5	95.9
100	95.8
103	95.8
106	95.8
109	95.9
112	95.8
115	95.7
118	95.6
122	95.5
125	95.4
128	95.3
132	95.4
136	95.4
140	95.4
145	95.3
150	95.3
155	95.1
160	94.8
165	94.5
170	93.9
175	93.4
180	92.8
185	92.2
190	91.8
195	92
200	92.6
206	93
212	93.5
218	94.3
224	94.6
230	94.3
236	93.2
240	93.1
250	92.7
258	92.4
265	92.6
272	93.4
280	92.9
290	92.3
300	91.6
307	91.2
315	91.5
325	90.8
335	90
345	89.8
355	90.3
365	91
375	92.2
387	93.4
400	93.6
412	93.2
425	93
437	93
450	93.1
462	92.8
475	91.8
487	91.2
500	90.2
515	89.9
530	91
545	92.4
560	93.4
580	93.8
600	94
615	94.1
630	93.9
650	93.2
670	91.7
690	90.4
710	90.2
730	89.2
750	88
775	86.9
800	86.4
825	86.1
850	86.4
875	87.8
900	87.9
925	88.8
950	90
975	89.3
1000	88.8
1030	87.7
1060	86.6
1090	86.1
1120	86.8
1150	87
1180	86.4
1220	86.5
1250	87.5
1280	87.4
1320	88.3
1360	88.8
1400	88.7
1450	89.5
1500	89.4
1550	89.5
1600	89.8
1650	90
1700	90
1750	90.1
1800	91.1
1850	91.1
1900	90.9
1950	90.9
2000	91
2060	90.9
2120	91
2180	90
2240	88.7
2300	88.8
2360	87.7
2400	87.3
2500	87.6
2580	87.1
2650	86.8
2720	87.2
2800	87.8
2900	88.6
3000	88.7
3070	89.6
3150	89.5
3250	89.3
3350	88.6
3450	88.5
3550	88.2
3650	87.4
3750	87
3870	85
4000	83.6
4120	80.6
4250	82.3
4370	85
4500	87.3
4620	88
4750	90.1
4870	90.9
5000	90.4
5150	87.9
5300	86.2
5450	86.1
5600	86
5800	84.8
6000	84.6
6150	87.1
6300	90.4
6500	90.4
6700	86.1
6900	83.4
7100	83.1
7300	84.3
7500	84.6
7750	83.1
8000	82.2
8250	81.4
8500	81.3
8750	81.7
9000	82.9
9250	80.2
9500	79.1
9750	80.1
10000	76.6
10300	79.2
10600	85.1
10900	82.9
11200	77.6
11500	78.2
11800	75.1
12200	82
12500	82.8
12800	78.9
13200	73.4
13600	79.4
14000	72.6
14500	75.6
15000	77
15500	73.9
16000	71
16500	68.4
17000	74.5
17500	73.3
18000	73.7
18500	75.9
19000	78
19500	75.7
20000	68.2
20600	62.7
21200	59.7
21800	59.2
22400	58.4
