Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	58
23	57.4
23.6	55
24	58.4
25	62.8
25.8	66.6
26.5	69.6
27.2	68.1
28	66.9
29	66.1
30	69.1
30.7	74.8
31.5	78
32.5	80
33.5	79.6
34.5	79.3
35.5	79.4
36.5	80.2
37.5	80.6
38.7	80.7
40	82.9
41.2	85.1
42.5	86
43.7	86.2
45	86.8
46.2	89.2
47.5	92.7
48.7	89.8
50	88.9
51.5	88.4
53	88.6
54.5	89.4
56	89.8
58	90.5
60	91
61.5	91.5
63	92.1
65	92.7
67	93.2
69	93.7
71	94.3
73	94.9
75	95.8
77.5	96.6
80	97.5
82.5	98.3
85	98.9
87.5	99.3
90	99.1
92.5	98.4
95	97.6
97.5	96.9
100	96.6
103	96.4
106	96.5
109	96.5
112	96.2
115	95.8
118	95.6
122	95.3
125	95.1
128	95
132	95.2
136	95.5
140	95.7
145	95.5
150	95.3
155	95.2
160	94.9
165	94.6
170	94.4
175	94.2
180	93.9
185	93.9
190	94
195	94.2
200	94.2
206	94.5
212	94.6
218	94.1
224	92.1
230	86.9
236	86.9
240	88.6
250	88.3
258	88.2
265	86.3
272	87.5
280	88.8
290	88.5
300	88
307	88.6
315	90.4
325	90.5
335	92.1
345	90.2
355	88
365	85.8
375	86.2
387	87
400	86.8
412	85.3
425	84.4
437	83.6
450	82.9
462	81.9
475	79.8
487	79.4
500	77.3
515	74.7
530	76.3
545	76.9
560	77.7
580	76.9
600	77.3
615	76.7
630	71
650	69.2
670	72.9
690	73.3
710	74.4
730	76.4
750	75.8
775	75.4
800	77.6
825	76.7
850	71.4
875	72.7
900	71
925	69.4
950	72
975	70.3
1000	72.4
1030	72.9
1060	70.6
1090	72.8
1120	63.6
1150	71.2
1180	71.4
1220	71.1
1250	75
1280	72.5
1320	70.3
1360	71.4
1400	72.3
1450	73
1500	69.4
1550	65.6
1600	64.9
1650	71.4
1700	71.9
1750	64
1800	66.4
1850	60.9
1900	65.9
1950	65.4
2000	73.8
2060	70.5
2120	72
2180	70.4
2240	73.2
2300	71
2360	67
2400	72.1
2500	67.7
2580	66.3
2650	70.2
2720	64.3
2800	68.9
2900	64.3
3000	66.5
3070	70.9
3150	71
3250	71.5
3350	69.8
3450	70.6
3550	70.8
3650	68.9
3750	67.3
3870	68.9
4000	68.7
4120	64.6
4250	65.5
4370	66.6
4500	68.1
4620	68.7
4750	70
4870	67.6
5000	59.7
5150	59.8
5300	59.8
5450	65
5600	67.2
5800	67.3
6000	67.7
6150	71
6300	72.2
6500	72.4
6700	66.5
6900	66.2
7100	63.3
7300	67.7
7500	71.9
7750	71.7
8000	68.5
8250	65
8500	61.2
8750	64.1
9000	67
9250	63.3
9500	62
9750	65
10000	61.3
10300	60.6
10600	61.9
10900	62.5
11200	57.8
11500	58.9
11800	59.9
12200	58.6
12500	59.2
12800	55.7
13200	51.6
13600	55.7
14000	52.7
14500	55.6
15000	59
15500	60.1
16000	57.8
16500	55.4
17000	50
17500	53.9
18000	51.2
18500	53.1
19000	57.5
19500	53.2
20000	48.3
20600	40.9
21200	35.1
21800	39
22400	38.3
