Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59.2
23	60.9
23.6	62.5
24	65
25	67.6
25.8	70.1
26.5	72.3
27.2	70.8
28	69.9
29	69.6
30	70.7
30.7	73.8
31.5	76.2
32.5	77.9
33.5	78.4
34.5	79
35.5	79.9
36.5	81
37.5	81.7
38.7	82.8
40	85.9
41.2	88.8
42.5	90
43.7	90
45	90.4
46.2	92
47.5	95
48.7	95.6
50	95.4
51.5	93.4
53	93
54.5	93.1
56	93.2
58	93
60	93
61.5	93.2
63	93.5
65	93.8
67	93.8
69	93.9
71	94.4
73	94.8
75	95.1
77.5	95.2
80	95.2
82.5	95.3
85	95.3
87.5	95.3
90	95.3
92.5	95.4
95	95.4
97.5	95.4
100	95.4
103	95.3
106	95.4
109	95.3
112	95.3
115	95.2
118	95.1
122	95
125	95
128	95
132	95.2
136	95.2
140	95.4
145	95.4
150	95.3
155	95.3
160	95.1
165	94.9
170	94.6
175	94.3
180	94
185	93.8
190	93.8
195	93.9
200	94.2
206	94.2
212	94.4
218	94.4
224	94
230	93.2
236	93.1
240	93.2
250	92.7
258	92.7
265	93.1
272	94.2
280	94.2
290	94
300	93.6
307	94.1
315	95
325	95.2
335	95.3
345	94.7
355	93.9
365	93.3
375	93.1
387	93.3
400	93
412	92.5
425	92
437	92
450	92
462	91.1
475	90.1
487	89.6
500	89.4
515	90.3
530	90.6
545	91.2
560	91.7
580	91.6
600	91.8
615	92.4
630	92.7
650	92.5
670	91.3
690	89.8
710	90.1
730	90.5
750	90.6
775	91.4
800	92.5
825	92.3
850	91.3
875	90.9
900	90.2
925	89
950	88.9
975	89.2
1000	89.2
1030	89.2
1060	88
1090	88.6
1120	89.3
1150	89.5
1180	88.3
1220	89
1250	89.1
1280	89.5
1320	89
1360	89.2
1400	89.4
1450	90.5
1500	89.6
1550	88.7
1600	88.8
1650	89.1
1700	89.1
1750	89.2
1800	89.4
1850	87
1900	86
1950	85.7
2000	85.5
2060	85.2
2120	84.3
2180	83.8
2240	84.3
2300	85.1
2360	87.9
2400	89.1
2500	88
2580	87.1
2650	85.2
2720	85.4
2800	85.1
2900	83.3
3000	83.2
3070	84.3
3150	83.5
3250	84
3350	81.7
3450	79.7
3550	80.1
3650	80.1
3750	81.9
3870	83.9
4000	84
4120	82.6
4250	80
4370	78
4500	80.8
4620	83.5
4750	84.4
4870	85.3
5000	82.2
5150	79.7
5300	79.9
5450	84
5600	86.6
5800	88.3
6000	88.7
6150	88.3
6300	89.3
6500	89.2
6700	88.8
6900	87.6
7100	85.8
7300	85.7
7500	91.7
7750	93.6
8000	91.5
8250	89.1
8500	85
8750	84.2
9000	86.3
9250	85.1
9500	85.1
9750	88.3
10000	90.4
10300	87.2
10600	81.3
10900	83.6
11200	88.1
11500	85
11800	82.8
12200	81.2
12500	77.1
12800	81.1
13200	84
13600	84.2
14000	71.4
14500	75
15000	76.4
15500	79.3
16000	70
16500	74.6
17000	72.3
17500	75.5
18000	69.5
18500	80
19000	82.6
19500	75.4
20000	71.6
20600	61
21200	55.8
21800	61
22400	64.8
