Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.2
23	56
23.6	57.9
24	61.1
25	64.2
25.8	66.9
26.5	69.4
27.2	69.6
28	69.7
29	70
30	71.6
30.7	74.8
31.5	77.3
32.5	78.9
33.5	78.8
34.5	78.8
35.5	79.2
36.5	80.8
37.5	82.3
38.7	83.8
40	86.3
41.2	88.6
42.5	88.9
43.7	87.3
45	86
46.2	89.4
47.5	95.2
48.7	93.1
50	92.5
51.5	92.7
53	93
54.5	93.4
56	93.6
58	93.5
60	93.5
61.5	93.7
63	93.9
65	94.1
67	94.3
69	94.5
71	94.7
73	95
75	95.2
77.5	95.2
80	95.2
82.5	95.3
85	95.3
87.5	95.4
90	95.4
92.5	95.5
95	95.5
97.5	95.4
100	95.4
103	95.4
106	95.4
109	95.5
112	95.5
115	95.3
118	95.3
122	95.2
125	95.2
128	95.1
132	95.3
136	95.4
140	95.6
145	95.6
150	95.6
155	95.6
160	95.4
165	95.2
170	94.8
175	94.6
180	94.3
185	94.1
190	94.1
195	94.3
200	94.6
206	94.7
212	94.9
218	95
224	94.7
230	94.1
236	93.9
240	93.8
250	93.4
258	93.4
265	93.9
272	94.7
280	94.6
290	94.3
300	94
307	94.3
315	95
325	95.3
335	95.4
345	95
355	94.3
365	93.9
375	93.9
387	94.1
400	93.9
412	93.4
425	92.9
437	92.9
450	92.8
462	92.1
475	91.3
487	90.7
500	90.9
515	91.8
530	92.2
545	92.8
560	93.1
580	93
600	93.1
615	93.5
630	93.7
650	93.4
670	92.3
690	91.2
710	91.5
730	91.9
750	92.3
775	93.1
800	93.9
825	93.4
850	92.5
875	92.2
900	91.7
925	90.8
950	90.9
975	91.1
1000	91
1030	90.8
1060	90
1090	90.5
1120	91.1
1150	91.6
1180	90.9
1220	91.6
1250	91.7
1280	91.9
1320	91.7
1360	91.7
1400	91.2
1450	91.9
1500	91.7
1550	91.4
1600	91.2
1650	91.3
1700	91.2
1750	91.3
1800	91.6
1850	90.3
1900	89.5
1950	89.2
2000	89.3
2060	89.2
2120	88.7
2180	89.2
2240	88.1
2300	87
2360	87.9
2400	89.5
2500	89.1
2580	87.9
2650	86.9
2720	87.2
2800	87.6
2900	87.1
3000	87
3070	87.5
3150	87.3
3250	87
3350	86.1
3450	84.8
3550	85
3650	84.7
3750	86.1
3870	87.3
4000	87
4120	86.2
4250	84.6
4370	83.5
4500	81.4
4620	83.1
4750	86.4
4870	88.1
5000	87.6
5150	84.6
5300	83
5450	83.6
5600	86.6
5800	89
6000	89.6
6150	90.5
6300	92
6500	92.6
6700	92.4
6900	91.7
7100	91.9
7300	92.5
7500	93.3
7750	92.7
8000	91.7
8250	91.1
8500	90.2
8750	91.7
9000	94
9250	90.4
9500	89.2
9750	90.7
10000	91
10300	90.7
10600	91.6
10900	89.6
11200	89
11500	89.5
11800	87.3
12200	84.9
12500	88.3
12800	87.8
13200	84.6
13600	86
14000	82.5
14500	83.1
15000	81.6
15500	79.6
16000	78.3
16500	79.6
17000	73.2
17500	81
18000	74.9
18500	80.6
19000	84.5
19500	82.2
20000	81.6
20600	65.6
21200	62.9
21800	66.7
22400	71.3
