Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.3
23	55.9
23.6	58.5
24	62.5
25	66.3
25.8	69.7
26.5	72.7
27.2	72.1
28	72.2
29	72.8
30	74.3
30.7	77
31.5	79.1
32.5	80.5
33.5	79.4
34.5	78.1
35.5	77
36.5	78.2
37.5	79.4
38.7	80.4
40	83.3
41.2	86
42.5	87
43.7	86.9
45	87.2
46.2	89.4
47.5	93.5
48.7	92.1
50	92.1
51.5	92.1
53	92.2
54.5	92.3
56	92.3
58	92.2
60	92.3
61.5	92.7
63	92.9
65	93.1
67	93.3
69	93.5
71	93.9
73	94.6
75	94.8
77.5	95
80	95.1
82.5	95.2
85	95.3
87.5	95.2
90	95.1
92.5	95
95	95.1
97.5	95.2
100	95.1
103	95.1
106	95.2
109	95.2
112	95.1
115	95
118	94.9
122	94.8
125	94.7
128	94.6
132	94.8
136	94.8
140	94.9
145	94.8
150	94.9
155	94.7
160	94.5
165	94.4
170	94.1
175	93.7
180	93.5
185	93.3
190	93.2
195	93.2
200	93.4
206	93.1
212	93.2
218	93
224	92.3
230	91
236	91.2
240	91.8
250	91.2
258	91.1
265	91.2
272	92.9
280	93.1
290	92.9
300	92.7
307	93.3
315	94.6
325	94.9
335	95
345	94.2
355	93.1
365	92.3
375	91.8
387	91.5
400	91
412	90.4
425	90
437	90.2
450	90.2
462	89.1
475	87.8
487	87.6
500	87.3
515	87.7
530	87.8
545	88.1
560	88.6
580	88.2
600	88.5
615	89.1
630	89.7
650	89.9
670	89.1
690	87.3
710	87.2
730	87.5
750	87
775	87.3
800	88.5
825	88.8
850	88.2
875	87.8
900	87.1
925	86.1
950	85.9
975	85.7
1000	85.9
1030	86.1
1060	84.3
1090	84.2
1120	84.5
1150	84.2
1180	81.9
1220	82.8
1250	82.9
1280	83.7
1320	83.9
1360	85.6
1400	86.2
1450	86.6
1500	85
1550	84.1
1600	84.7
1650	84.9
1700	85.1
1750	83.7
1800	83.1
1850	77.5
1900	73.2
1950	77.9
2000	80.1
2060	81.5
2120	82.8
2180	84.4
2240	84.9
2300	86.9
2360	86.5
2400	84.4
2500	81.5
2580	79.9
2650	78.6
2720	80.2
2800	81.1
2900	80.6
3000	76.2
3070	75.4
3150	72.4
3250	73.2
3350	76.9
3450	78
3550	80.5
3650	80.8
3750	80.5
3870	80.1
4000	79.4
4120	78.4
4250	76.5
4370	75
4500	75.3
4620	79.7
4750	80.4
4870	79.3
5000	79.5
5150	80
5300	79.9
5450	81.8
5600	81.5
5800	77.8
6000	73.9
6150	74.3
6300	83
6500	86.8
6700	86.2
6900	83.4
7100	81.7
7300	77.5
7500	78.3
7750	82.4
8000	84.9
8250	83.7
8500	82.8
8750	83.4
9000	78.1
9250	72.9
9500	76.1
9750	85.4
10000	87.5
10300	82.2
10600	79.9
10900	79.2
11200	81.9
11500	79.2
11800	75.6
12200	77.1
12500	81.7
12800	81.8
13200	76.6
13600	75.6
14000	73.3
14500	76.8
15000	76.2
15500	80.2
16000	77
16500	76.4
17000	71.3
17500	76.6
18000	71.5
18500	73.8
19000	77
19500	74.3
20000	71.9
20600	65.3
21200	51.6
21800	57.6
22400	59.4
