Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59.5
23	60.8
23.6	61.8
24	64.2
25	66.8
25.8	69.3
26.5	71.6
27.2	70.9
28	70.6
29	70.6
30	71.6
30.7	74.3
31.5	76.3
32.5	77.8
33.5	78.9
34.5	79.8
35.5	80.8
36.5	81.9
37.5	82.6
38.7	83.7
40	86.9
41.2	89.9
42.5	91
43.7	91.1
45	91.5
46.2	93
47.5	96.1
48.7	96.8
50	96.5
51.5	94.6
53	94.2
54.5	94.3
56	94.3
58	94.2
60	94.2
61.5	94.4
63	94.7
65	95
67	95
69	95.1
71	95.5
73	96
75	96.2
77.5	96.4
80	96.4
82.5	96.5
85	96.5
87.5	96.5
90	96.5
92.5	96.6
95	96.6
97.5	96.5
100	96.5
103	96.5
106	96.6
109	96.5
112	96.5
115	96.4
118	96.3
122	96.2
125	96.2
128	96.2
132	96.3
136	96.4
140	96.5
145	96.6
150	96.5
155	96.5
160	96.3
165	96.1
170	95.8
175	95.5
180	95.2
185	95
190	94.9
195	95.1
200	95.4
206	95.3
212	95.5
218	95.5
224	95.2
230	94.4
236	94.3
240	94.3
250	93.9
258	93.8
265	94.2
272	95.4
280	95.4
290	95.1
300	94.8
307	95.3
315	96.2
325	96.4
335	96.5
345	95.9
355	95.1
365	94.4
375	94.2
387	94.4
400	94.2
412	93.6
425	93.2
437	93.2
450	93.1
462	92.2
475	91.3
487	90.7
500	90.6
515	91.4
530	91.7
545	92.3
560	92.8
580	92.7
600	93
615	93.6
630	94
650	93.8
670	92.8
690	91.3
710	91.6
730	92
750	92.2
775	92.8
800	94
825	93.9
850	93
875	92.6
900	92.2
925	91
950	90.1
975	89.4
1000	89.6
1030	89.5
1060	88.3
1090	88
1120	88
1150	88.8
1180	88
1220	87.6
1250	86.8
1280	87
1320	84.7
1360	86.2
1400	85.5
1450	85.4
1500	85.4
1550	86
1600	88.2
1650	88.1
1700	89.3
1750	89.5
1800	91
1850	90.5
1900	89.6
1950	89.3
2000	89.5
2060	90.7
2120	90.9
2180	90.8
2240	89.8
2300	90.6
2360	91
2400	92.2
2500	92.5
2580	92
2650	90.9
2720	90
2800	88.8
2900	87.7
3000	88.2
3070	89.4
3150	90.1
3250	89.8
3350	89.9
3450	90.2
3550	89.6
3650	88.4
3750	88.4
3870	87.5
4000	86.5
4120	87.4
4250	88.6
4370	89.7
4500	89.4
4620	88.3
4750	87.8
4870	89.1
5000	89.8
5150	89.3
5300	87.3
5450	88.5
5600	89.1
5800	89.4
6000	88.2
6150	88.2
6300	90.7
6500	90.7
6700	90.5
6900	87.6
7100	86
7300	89.8
7500	93.8
7750	93.8
8000	91
8250	87.9
8500	87.4
8750	90.1
9000	91.7
9250	87.9
9500	85.4
9750	90.2
10000	91
10300	88.9
10600	92.1
10900	89.5
11200	82.8
11500	85
11800	87.5
12200	86.4
12500	82.2
12800	86.9
13200	82.5
13600	76.9
14000	76.4
14500	81.9
15000	86.3
15500	80.1
16000	85.9
16500	74.8
17000	74.1
17500	74.4
18000	76.4
18500	80.8
19000	80
19500	79.1
20000	73.2
20600	67.9
21200	63.8
21800	61
22400	68.2
