Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.5
23	56.9
23.6	62.2
24	64.2
25	64.6
25.8	65
26.5	65.8
27.2	68.7
28	71.7
29	74.3
30	75.5
30.7	75.8
31.5	76.7
32.5	77.7
33.5	79
34.5	80.2
35.5	81.1
36.5	81.4
37.5	80.6
38.7	78.9
40	82.6
41.2	85.8
42.5	88.6
43.7	91.3
45	93.6
46.2	94.7
47.5	94.4
48.7	90.2
50	88.5
51.5	89.1
53	89.6
54.5	90.5
56	90.8
58	90.7
60	90.9
61.5	91.6
63	92
65	92.3
67	92.8
69	93.2
71	93.6
73	94.4
75	95.3
77.5	96
80	96.7
82.5	97.2
85	97.7
87.5	97.9
90	97.6
92.5	96.7
95	96.1
97.5	95.6
100	95.3
103	95.4
106	95.5
109	95.4
112	95.2
115	94.9
118	94.8
122	94.5
125	94.4
128	94.5
132	94.5
136	94.6
140	94.8
145	94.6
150	94.4
155	94.3
160	94.1
165	93.9
170	93.7
175	93.5
180	93.5
185	93.7
190	94
195	94.3
200	94.2
206	93.9
212	94
218	93.3
224	90.4
230	84.4
236	87.1
240	87.8
250	87.2
258	87.8
265	88
272	86.8
280	87
290	87.1
300	87.1
307	88.4
315	91.3
325	92.3
335	92.6
345	92
355	90.5
365	89.4
375	88.9
387	88.4
400	87.3
412	86.4
425	85.5
437	85.6
450	86.2
462	86.3
475	85.4
487	86.3
500	86.9
515	87
530	88.5
545	89.3
560	89.6
580	88.1
600	86.7
615	84.9
630	83.5
650	83.5
670	82.8
690	78.6
710	79.1
730	82.4
750	82
775	81.3
800	80.3
825	78.2
850	76.1
875	77.5
900	79.3
925	79.2
950	79.8
975	81.1
1000	80.4
1030	80.9
1060	80.4
1090	79.8
1120	78.5
1150	76.4
1180	75.5
1220	76.9
1250	78.2
1280	79.2
1320	80.4
1360	79.9
1400	79.9
1450	77.7
1500	75.6
1550	74.6
1600	77.1
1650	77
1700	76.7
1750	77.1
1800	77.4
1850	77
1900	79.3
1950	78.8
2000	79.4
2060	78
2120	79.7
2180	79
2240	77.2
2300	79.4
2360	78.6
2400	78.2
2500	80
2580	78.8
2650	78
2720	76.9
2800	77
2900	77.1
3000	75.2
3070	74.4
3150	74.2
3250	73.9
3350	73.8
3450	73.2
3550	73.7
3650	73.4
3750	73.5
3870	73.1
4000	71.8
4120	71.8
4250	71.3
4370	72.1
4500	72.6
4620	72.2
4750	72.5
4870	72.8
5000	72.4
5150	71.1
5300	70.8
5450	69.5
5600	69.8
5800	69.9
6000	68.4
6150	69.5
6300	70.7
6500	71.3
6700	69.2
6900	67.2
7100	65
7300	68.1
7500	71.3
7750	70.2
8000	67.8
8250	63.8
8500	63.9
8750	65.7
9000	65.8
9250	61.9
9500	58.5
9750	61.8
10000	63.9
10300	61.7
10600	64.6
10900	61.7
11200	59.6
11500	64.1
11800	62.1
12200	58.8
12500	61.4
12800	59.6
13200	56.4
13600	55.3
14000	51.5
14500	56.9
15000	57.2
15500	54.6
16000	54.7
16500	48.8
17000	49.7
17500	50.9
18000	46.7
18500	50.9
19000	54.2
19500	51.6
20000	48.3
20600	38.7
21200	36.3
21800	37.1
22400	37.9
