Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	55.1
23	57
23.6	58.9
24	62.2
25	65.4
25.8	68.2
26.5	70.8
27.2	70.7
28	70.6
29	70.8
30	72.3
30.7	75.6
31.5	78.1
32.5	79.8
33.5	79.6
34.5	79.7
35.5	80.1
36.5	81.7
37.5	83.3
38.7	84.9
40	87.3
41.2	89.5
42.5	89.7
43.7	88.2
45	86.8
46.2	90.3
47.5	96.1
48.7	94
50	93.5
51.5	93.6
53	93.9
54.5	94.3
56	94.5
58	94.5
60	94.5
61.5	94.7
63	94.9
65	95
67	95.3
69	95.5
71	95.6
73	96
75	96.1
77.5	96.2
80	96.2
82.5	96.2
85	96.3
87.5	96.3
90	96.4
92.5	96.4
95	96.4
97.5	96.4
100	96.3
103	96.3
106	96.4
109	96.4
112	96.4
115	96.3
118	96.2
122	96.2
125	96.1
128	96.1
132	96.2
136	96.4
140	96.5
145	96.6
150	96.6
155	96.6
160	96.4
165	96.1
170	95.8
175	95.5
180	95.2
185	95.1
190	95.1
195	95.3
200	95.6
206	95.7
212	95.9
218	95.9
224	95.7
230	95.1
236	94.8
240	94.8
250	94.4
258	94.4
265	94.8
272	95.7
280	95.6
290	95.3
300	95
307	95.3
315	96
325	96.2
335	96.4
345	96
355	95.3
365	94.8
375	94.9
387	95.1
400	94.9
412	94.4
425	93.9
437	93.8
450	93.7
462	93.1
475	92.3
487	91.7
500	92
515	92.8
530	93.2
545	93.8
560	94.1
580	94.1
600	94.2
615	94.6
630	94.8
650	94.5
670	93.5
690	92.5
710	92.9
730	93.3
750	93.7
775	94.4
800	95.3
825	95
850	94.1
875	93.9
900	93.5
925	92.6
950	92.2
975	91.9
1000	91.9
1030	91.6
1060	90.5
1090	90.3
1120	90.5
1150	91.1
1180	90.4
1220	90.2
1250	89.7
1280	89.7
1320	88.4
1360	89.7
1400	89
1450	88.6
1500	88.7
1550	89.1
1600	90.3
1650	90.1
1700	91.3
1750	91.9
1800	92.7
1850	91.3
1900	90.2
1950	90.2
2000	90.6
2060	91.8
2120	91.8
2180	91.8
2240	91
2300	92.1
2360	92.8
2400	93.9
2500	94.2
2580	93.8
2650	92.8
2720	92
2800	90.6
2900	89.6
3000	90.5
3070	91
3150	92.3
3250	92.1
3350	92.2
3450	92.6
3550	91.9
3650	91.2
3750	90.7
3870	90.2
4000	89.6
4120	89.8
4250	90.4
4370	91.6
4500	92.5
4620	91.9
4750	91.5
4870	91.9
5000	91.1
5150	90.5
5300	89.9
5450	91.6
5600	91.5
5800	90.9
6000	90.4
6150	91.4
6300	94.9
6500	94.4
6700	93.1
6900	91.5
7100	90.5
7300	92.5
7500	95.8
7750	96.9
8000	95.4
8250	92.3
8500	90.8
8750	93.4
9000	95.1
9250	91.6
9500	89.9
9750	94.6
10000	94.9
10300	92.4
10600	95.4
10900	93.9
11200	91.5
11500	88.3
11800	89.8
12200	91.5
12500	89.9
12800	89.2
13200	86.2
13600	84.9
14000	83.5
14500	82
15000	88.8
15500	86.6
16000	85.1
16500	77.3
17000	79.3
17500	78.4
18000	78.8
18500	80.1
19000	73
19500	82.4
20000	80.6
20600	71.1
21200	57.9
21800	66
22400	68.8
