Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.8
23	54.5
23.6	58.3
24	59.3
25	59.4
25.8	59.5
26.5	60.6
27.2	67.1
28	71.8
29	75.3
30	76.1
30.7	74.7
31.5	74.6
32.5	75.1
33.5	77
34.5	78.8
35.5	80.3
36.5	81.2
37.5	81.3
38.7	81.3
40	84.8
41.2	87.6
42.5	89.6
43.7	91
45	92.1
46.2	93.7
47.5	94.2
48.7	91.3
50	90.7
51.5	92.2
53	92.6
54.5	92.6
56	92.4
58	92.3
60	92.3
61.5	92.8
63	93
65	93.1
67	93.3
69	93.5
71	93.9
73	94.7
75	95.2
77.5	95.6
80	95.8
82.5	95.9
85	96
87.5	96
90	95.7
92.5	95.3
95	95.1
97.5	95
100	95
103	95
106	95.1
109	95
112	95
115	94.8
118	94.6
122	94.5
125	94.5
128	94.6
132	94.6
136	94.7
140	94.7
145	94.6
150	94.5
155	94.3
160	94.2
165	94
170	93.8
175	93.6
180	93.4
185	93.3
190	93.5
195	93.5
200	93.4
206	93.4
212	93.2
218	91.8
224	90.2
230	90.7
236	90.8
240	90.4
250	90.4
258	89.9
265	88.8
272	90.4
280	91.8
290	92
300	92.1
307	93.1
315	95
325	95.9
335	96.5
345	95.4
355	94.1
365	92.5
375	90.9
387	89.7
400	88.7
412	88.2
425	88.6
437	88.9
450	89.2
462	89
475	88
487	88.7
500	89.2
515	88.5
530	89.3
545	89.4
560	88.4
580	87.1
600	86.2
615	86.3
630	86.1
650	85.9
670	85.5
690	84
710	85
730	85
750	83.1
775	81.2
800	82.5
825	83
850	83.3
875	84.5
900	84.6
925	84.3
950	85.1
975	85.3
1000	84.4
1030	85.5
1060	84.9
1090	84.9
1120	84
1150	83.2
1180	81
1220	80.8
1250	82
1280	84.9
1320	84.7
1360	85.8
1400	84.4
1450	83.1
1500	81.9
1550	80.2
1600	81
1650	81.8
1700	83.4
1750	82.3
1800	81.9
1850	82.2
1900	82.5
1950	83.1
2000	85.9
2060	84
2120	83.6
2180	84.2
2240	83.4
2300	85.3
2360	86.8
2400	84.3
2500	84.9
2580	86.5
2650	86.7
2720	83.4
2800	81.4
2900	83.9
3000	82.6
3070	79.6
3150	80.1
3250	80.7
3350	79.8
3450	79.2
3550	80
3650	82.4
3750	79.2
3870	82.5
4000	81.2
4120	77.8
4250	79.9
4370	79.3
4500	78.7
4620	80.3
4750	77.8
4870	81.2
5000	79
5150	80.5
5300	79.1
5450	78.5
5600	76.5
5800	74.4
6000	73.9
6150	78.2
6300	79
6500	80.1
6700	75.7
6900	75.4
7100	73.6
7300	75.1
7500	78.5
7750	77.5
8000	76.1
8250	75.6
8500	74.8
8750	74.5
9000	71.9
9250	69.7
9500	68.7
9750	67.3
10000	72.3
10300	74.6
10600	76.1
10900	71.9
11200	64.4
11500	72.2
11800	73.1
12200	74.7
12500	71.9
12800	66.9
13200	70.7
13600	69.7
14000	60.5
14500	68.6
15000	72.4
15500	63
16000	67.1
16500	67.7
17000	61.8
17500	64
18000	65.8
18500	64.3
19000	67.8
19500	64.7
20000	58.2
20600	51.3
21200	47.1
21800	48.6
22400	48.1
