Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	53.7
23	54.9
23.6	55.9
24	58.6
25	61.1
25.8	63.3
26.5	65.1
27.2	65.8
28	66.8
29	67.9
30	70.7
30.7	75
31.5	77.7
32.5	79.6
33.5	79.4
34.5	79.4
35.5	79.8
36.5	80.9
37.5	81.9
38.7	83
40	85
41.2	86.8
42.5	88
43.7	88.9
45	89.8
46.2	91.5
47.5	94.9
48.7	95.8
50	95.7
51.5	94.6
53	94.4
54.5	94.6
56	94.6
58	94.7
60	94.6
61.5	94.7
63	94.9
65	95.2
67	95.4
69	95.5
71	95.7
73	96
75	96
77.5	96
80	96.1
82.5	96.2
85	96.2
87.5	96.3
90	96.2
92.5	96.3
95	96.2
97.5	96.2
100	96.2
103	96.2
106	96.2
109	96.3
112	96.2
115	96.1
118	96
122	96
125	96
128	96
132	96.2
136	96.3
140	96.4
145	96.5
150	96.6
155	96.6
160	96.3
165	96.1
170	95.8
175	95.5
180	95.2
185	95.1
190	95.1
195	95.4
200	95.7
206	95.9
212	96.2
218	96.3
224	96.1
230	95.6
236	95.2
240	95
250	94.7
258	94.8
265	95.2
272	95.7
280	95.6
290	95.2
300	94.9
307	95.2
315	95.7
325	96.1
335	96.2
345	96
355	95.5
365	95.1
375	95.3
387	95.6
400	95.4
412	94.9
425	94.4
437	94.3
450	94.2
462	93.7
475	93.1
487	92.8
500	93.3
515	94.1
530	94.4
545	94.8
560	95.1
580	95
600	94.9
615	95.3
630	95.3
650	95
670	94.2
690	93.5
710	93.8
730	94.3
750	94.8
775	95.4
800	96
825	95.6
850	95
875	94.9
900	94.7
925	94.2
950	94
975	93.7
1000	93.7
1030	93.4
1060	92.4
1090	92.2
1120	92.2
1150	92.6
1180	92.2
1220	92.4
1250	92.4
1280	92.3
1320	91.9
1360	92.7
1400	92
1450	91.5
1500	91.6
1550	91.8
1600	92.4
1650	92.2
1700	93.3
1750	93.6
1800	93.7
1850	92.5
1900	92
1950	92.1
2000	92.5
2060	93.2
2120	93
2180	92.9
2240	92.3
2300	93.6
2360	94.4
2400	95
2500	95.2
2580	95.1
2650	94
2720	94
2800	92.7
2900	91.9
3000	92.6
3070	92.9
3150	93.7
3250	93.6
3350	93.9
3450	94.5
3550	93.9
3650	93.5
3750	93.1
3870	92.6
4000	92
4120	92.2
4250	92.7
4370	93.3
4500	93.7
4620	93.6
4750	94.3
4870	95.2
5000	94.4
5150	93.5
5300	92.7
5450	94.2
5600	94.5
5800	94.5
6000	93.5
6150	93.4
6300	95.6
6500	95.5
6700	95.3
6900	93.6
7100	93.4
7300	95.4
7500	98
7750	98.7
8000	97
8250	95
8500	93.4
8750	95.4
9000	96.4
9250	92.8
9500	91.8
9750	97.3
10000	98.3
10300	96.7
10600	98
10900	96
11200	96.2
11500	94.8
11800	93.2
12200	94
12500	94.8
12800	93.3
13200	90.3
13600	91.2
14000	86.9
14500	89.9
15000	91.7
15500	92.9
16000	89.6
16500	86.2
17000	84.2
17500	86.9
18000	83
18500	87.5
19000	80.6
19500	86.3
20000	82.1
20600	77.9
21200	61
21800	66.8
22400	68.7
