Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	56.7
23	59.1
23.6	61.3
24	63.4
25	65.2
25.8	66.4
26.5	66.6
27.2	66.5
28	67.3
29	68.2
30	70.7
30.7	74.9
31.5	77.8
32.5	79.6
33.5	79.7
34.5	80
35.5	80.6
36.5	81.2
37.5	81.1
38.7	80.9
40	84.5
41.2	87.8
42.5	88.6
43.7	87.6
45	87.2
46.2	90.6
47.5	96
48.7	91.5
50	89.1
51.5	89
53	89.2
54.5	89.6
56	89.8
58	90.3
60	90.6
61.5	91.1
63	91.6
65	92
67	92.2
69	92.4
71	92.9
73	93.8
75	94.6
77.5	95.2
80	95.6
82.5	96
85	96.4
87.5	96.4
90	96
92.5	95.4
95	95
97.5	94.6
100	94.5
103	94.6
106	94.8
109	94.9
112	94.7
115	94.4
118	94.3
122	94.1
125	93.9
128	93.9
132	94
136	94
140	94
145	93.8
150	93.7
155	93.4
160	92.9
165	92.7
170	92.5
175	92.2
180	91.9
185	91.9
190	91.8
195	91.7
200	91.5
206	91.3
212	90.4
218	89.1
224	87.6
230	85.6
236	83
240	85.4
250	84.7
258	84.4
265	82.9
272	86
280	86.8
290	87.1
300	87.5
307	88.3
315	90.4
325	91.5
335	92.2
345	91.3
355	90
365	88.7
375	88.4
387	87.9
400	86.2
412	83.9
425	82
437	81.9
450	82.8
462	83
475	82.9
487	84.5
500	85.9
515	86.5
530	86.7
545	86.5
560	85
580	83.6
600	82
615	82
630	83.2
650	83.6
670	84.3
690	83.1
710	82.8
730	82.2
750	81.2
775	79.2
800	74.7
825	75.4
850	76.9
875	78.5
900	77.2
925	75.8
950	75.8
975	75.4
1000	77.1
1030	77.9
1060	76.8
1090	75.9
1120	74
1150	72.3
1180	69
1220	75.6
1250	76.4
1280	77.9
1320	77.9
1360	78.8
1400	78.2
1450	75.6
1500	74.4
1550	74.9
1600	75.6
1650	75.8
1700	74
1750	73.6
1800	71.3
1850	72.2
1900	74.1
1950	74.7
2000	77.2
2060	77.1
2120	77
2180	76.2
2240	73.8
2300	74.5
2360	70.8
2400	71.6
2500	70.2
2580	73.9
2650	74.5
2720	70.6
2800	66.4
2900	65.5
3000	64.7
3070	68.7
3150	71.4
3250	72.8
3350	71.4
3450	70.6
3550	70.8
3650	67.4
3750	70.2
3870	72.1
4000	70.7
4120	60.5
4250	65.2
4370	71.3
4500	73.7
4620	73.2
4750	73.9
4870	72.1
5000	71.2
5150	72.1
5300	67.7
5450	67.2
5600	72.1
5800	72
6000	71.8
6150	73.5
6300	75.4
6500	75.3
6700	71.1
6900	65.8
7100	64.8
7300	69.7
7500	74.3
7750	74.5
8000	70.9
8250	65.6
8500	60
8750	64.7
9000	67.9
9250	65.3
9500	64.2
9750	63.2
10000	61.4
10300	64.2
10600	67
10900	66.2
11200	63
11500	63.1
11800	65.8
12200	65.7
12500	60.9
12800	61
13200	66
13600	66.5
14000	55.6
14500	59
15000	64.1
15500	62.7
16000	58.8
16500	56.8
17000	46.4
17500	52.4
18000	52.8
18500	52.2
19000	58.2
19500	56.1
20000	51
20600	37
21200	32
21800	37.9
22400	37.2
