Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	59
23	60.3
23.6	61
24	62.9
25	65.3
25.8	67.4
26.5	69
27.2	68.5
28	69
29	69.8
30	72.2
30.7	76.4
31.5	79.2
32.5	81.1
33.5	80.9
34.5	80.9
35.5	81.2
36.5	82.3
37.5	83.3
38.7	84.2
40	85.8
41.2	87.4
42.5	88.3
43.7	88.9
45	89.7
46.2	91.6
47.5	94.3
48.7	89.8
50	88.5
51.5	89.6
53	89.9
54.5	89.7
56	89.6
58	89.5
60	89.6
61.5	90.1
63	90.6
65	91.3
67	91.9
69	92.2
71	92.2
73	93.2
75	94.3
77.5	95.2
80	96
82.5	96.7
85	97.2
87.5	97.5
90	97.4
92.5	96.9
95	96.4
97.5	95.9
100	95.6
103	95.7
106	95.9
109	96
112	96
115	95.6
118	95.5
122	95.2
125	95
128	94.9
132	94.8
136	94.8
140	94.7
145	94.3
150	94.1
155	94.1
160	93.9
165	93.7
170	93.5
175	93.3
180	93.1
185	93
190	93
195	93.1
200	93
206	93.2
212	92.6
218	91.4
224	88.5
230	84.2
236	83.6
240	85.6
250	86.2
258	86.3
265	83.9
272	83.9
280	84.4
290	82.7
300	82.4
307	83.6
315	85.8
325	87
335	88.6
345	87.3
355	85.9
365	84.6
375	84.6
387	84.6
400	83.4
412	81.2
425	79.1
437	76.5
450	73.4
462	67.2
475	68.3
487	74.6
500	79.5
515	82
530	83.1
545	84.1
560	83.6
580	82
600	80.8
615	78.9
630	81.1
650	82.5
670	82.8
690	81.9
710	81.7
730	82.4
750	81.8
775	82
800	81.7
825	79.4
850	77.7
875	77.5
900	77.1
925	75.9
950	74.5
975	73.7
1000	73.3
1030	73.1
1060	72.5
1090	67.5
1120	69.7
1150	68.3
1180	64.8
1220	70.3
1250	67.7
1280	74.4
1320	73.1
1360	75.8
1400	75.9
1450	73
1500	75.1
1550	74.8
1600	75.7
1650	71.6
1700	70.1
1750	62.5
1800	65.7
1850	68.5
1900	75
1950	74.6
2000	76.3
2060	74.7
2120	75.8
2180	76.5
2240	75.2
2300	74.6
2360	74.3
2400	71.2
2500	69.4
2580	68.7
2650	71.9
2720	71.3
2800	61
2900	68.8
3000	65.8
3070	68.7
3150	67.6
3250	70.5
3350	67.1
3450	67.3
3550	69
3650	68.8
3750	68.3
3870	67.9
4000	65.4
4120	61.4
4250	65
4370	67.2
4500	69.2
4620	67.9
4750	66.6
4870	63.3
5000	63.5
5150	64.4
5300	62.5
5450	66.5
5600	69.4
5800	69.7
6000	70.1
6150	70.7
6300	72.9
6500	73.5
6700	68.8
6900	64.6
7100	62.8
7300	68.2
7500	71.6
7750	70.9
8000	69.2
8250	66.3
8500	59.1
8750	62.3
9000	66.3
9250	62
9500	62
9750	61.9
10000	59.3
10300	60.5
10600	64.5
10900	63.2
11200	59.6
11500	61.1
11800	60.4
12200	60.5
12500	57.7
12800	54.8
13200	58.5
13600	62.4
14000	52.7
14500	59.2
15000	62.1
15500	63.3
16000	60.5
16500	57.9
17000	52.8
17500	56.8
18000	54.6
18500	54.7
19000	61.2
19500	57.7
20000	48.7
20600	44.8
21200	35.6
21800	41.9
22400	40.2
