Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	57.5
23	59.4
23.6	61.2
24	62.6
25	63.6
25.8	64.2
26.5	64.7
27.2	67.7
28	70.4
29	72.6
30	72.6
30.7	71.5
31.5	71.7
32.5	72.4
33.5	74.3
34.5	76.4
35.5	78.4
36.5	80.7
37.5	82.7
38.7	84.3
40	85.3
41.2	85.4
42.5	85.3
43.7	86
45	86.7
46.2	88.3
47.5	90.1
48.7	91.4
50	91.6
51.5	90.2
53	89.7
54.5	89.8
56	90
58	90.7
60	91.4
61.5	92.2
63	92.7
65	93.1
67	93.7
69	94
71	94.1
73	94.6
75	95.4
77.5	96.3
80	97.1
82.5	97.6
85	98
87.5	98.3
90	98.2
92.5	97.5
95	96.9
97.5	96.5
100	96.2
103	96.2
106	96.3
109	96.2
112	96
115	95.6
118	95.4
122	95.2
125	95
128	95
132	95
136	95
140	95
145	94.7
150	94.6
155	94.3
160	93.9
165	93.4
170	93
175	92.3
180	91.7
185	91
190	90.7
195	90.5
200	90.3
206	91.1
212	90.8
218	89
224	85.4
230	85.2
236	88.2
240	87.8
250	87.8
258	87.3
265	85.6
272	84.8
280	85.8
290	85.7
300	85.5
307	85.2
315	85.9
325	88
335	90.2
345	89.5
355	89.6
365	90.3
375	90.4
387	90.2
400	89.2
412	87.8
425	86.7
437	86.4
450	86.5
462	86.2
475	84.9
487	85.7
500	87.3
515	86.8
530	86.4
545	85.8
560	85.8
580	85
600	84.2
615	84.3
630	84
650	84.6
670	84.8
690	83.1
710	80.3
730	79.8
750	80.5
775	78
800	78.4
825	80.1
850	79.7
875	79.5
900	79.4
925	77.9
950	80
975	79.6
1000	78.3
1030	78.3
1060	76.9
1090	75.6
1120	72
1150	69.1
1180	66.2
1220	66.7
1250	55.3
1280	70.6
1320	55.5
1360	70.8
1400	75
1450	69.4
1500	65.9
1550	71.7
1600	71.6
1650	73.2
1700	71.6
1750	69
1800	74.4
1850	73.2
1900	71.1
1950	73
2000	72.9
2060	74.5
2120	71.7
2180	70.2
2240	73
2300	73.2
2360	70
2400	72.4
2500	73.2
2580	69.8
2650	66.4
2720	65.1
2800	65.3
2900	63.6
3000	64.1
3070	65.4
3150	67.8
3250	67.7
3350	65.2
3450	63.1
3550	63.3
3650	61.2
3750	63.7
3870	62.9
4000	63.3
4120	63.7
4250	57.2
4370	59.5
4500	61.1
4620	57.9
4750	60.7
4870	66
5000	66.5
5150	66
5300	64.9
5450	63.5
5600	64
5800	62.9
6000	61.5
6150	64.6
6300	64.5
6500	63.2
6700	65.6
6900	62.4
7100	62.7
7300	63.9
7500	62.2
7750	64
8000	65.4
8250	64
8500	61.9
8750	60.6
9000	60.5
9250	59.8
9500	59.2
9750	62.2
10000	61.7
10300	56
10600	64.6
10900	63.5
11200	60
11500	54.9
11800	56.3
12200	58.8
12500	56.2
12800	55.9
13200	57.4
13600	55.5
14000	54.7
14500	55
15000	52.5
15500	54.2
16000	51.4
16500	48.3
17000	50.8
17500	49.7
18000	44.2
18500	50.4
19000	51.2
19500	51.8
20000	45.7
20600	39.5
21200	32.3
21800	36.2
22400	36.5
