Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.6
23	65.3
23.6	66.9
24	68.8
25	70.4
25.8	71.7
26.5	72.2
27.2	71.3
28	71.7
29	72.4
30	73.6
30.7	75.7
31.5	77.5
32.5	79
33.5	80.2
34.5	81.4
35.5	82.6
36.5	83.4
37.5	83.7
38.7	83.3
40	83.7
41.2	82.9
42.5	83.1
43.7	84.6
45	86
46.2	89.6
47.5	94.6
48.7	89.3
50	86.8
51.5	88.7
53	89.2
54.5	89.8
56	90.2
58	90.8
60	91.2
61.5	91.7
63	92.3
65	93.1
67	93.8
69	94.4
71	94.8
73	95.2
75	96
77.5	96.9
80	97.8
82.5	98.6
85	99.3
87.5	99.8
90	99.6
92.5	98.9
95	98.1
97.5	97.3
100	96.9
103	96.8
106	96.9
109	96.8
112	96.6
115	96
118	95.8
122	95.6
125	95.4
128	95.2
132	95.5
136	95.7
140	95.9
145	95.7
150	95.5
155	95.5
160	95.3
165	95
170	94.7
175	94.4
180	94.2
185	94.2
190	94.3
195	94.5
200	94.6
206	94.9
212	95.1
218	94.7
224	92.9
230	87.4
236	87.1
240	89.6
250	89
258	89.1
265	87.6
272	89.3
280	90.3
290	90.2
300	89.8
307	90.3
315	92
325	92
335	93.6
345	92
355	89.7
365	87.5
375	87.4
387	88.3
400	88
412	86.5
425	85.6
437	85.1
450	84.7
462	83.9
475	83.2
487	84.1
500	83.7
515	82.7
530	83.3
545	83.1
560	82.6
580	82.2
600	82.5
615	82.9
630	81.1
650	78
670	77.5
690	77.9
710	77.9
730	79.3
750	79
775	78.4
800	80.6
825	81.6
850	78.7
875	77.2
900	77.8
925	75.6
950	75.8
975	72.9
1000	72.4
1030	75.5
1060	72
1090	72.1
1120	73.8
1150	69.5
1180	64.9
1220	65.4
1250	70.7
1280	74
1320	71.5
1360	69.8
1400	72.2
1450	70.5
1500	70.7
1550	69.1
1600	68.3
1650	68
1700	72.2
1750	64.1
1800	68.7
1850	65.2
1900	66.9
1950	65.9
2000	67.2
2060	67.1
2120	70.2
2180	72
2240	71.3
2300	61.2
2360	65.2
2400	70.8
2500	64.3
2580	66.4
2650	71.2
2720	68.3
2800	64.8
2900	69.3
3000	64.8
3070	69.1
3150	71.6
3250	69.6
3350	68.4
3450	68.3
3550	68.2
3650	67.7
3750	65.8
3870	68.2
4000	67.7
4120	65.1
4250	65
4370	66.4
4500	68.3
4620	68
4750	70
4870	68.4
5000	60.9
5150	59.7
5300	61
5450	65.8
5600	66.1
5800	62.7
6000	64.6
6150	65.2
6300	66.4
6500	68.1
6700	61.4
6900	63.4
7100	62.3
7300	67.7
7500	71.2
7750	70.3
8000	67.5
8250	63.4
8500	62.9
8750	65.4
9000	66.5
9250	61.8
9500	61.2
9750	63.8
10000	61.9
10300	59.3
10600	65.2
10900	62
11200	62
11500	59.3
11800	59.6
12200	60.6
12500	59.5
12800	55
13200	53.2
13600	56.3
14000	55.6
14500	55.1
15000	57.3
15500	58.2
16000	55.9
16500	54.6
17000	51.4
17500	52.7
18000	49.5
18500	52
19000	53.9
19500	52.5
20000	48.3
20600	38.8
21200	34.2
21800	38.3
22400	38.3
