Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	53.2
23	54.9
23.6	57.5
24	61.6
25	64.4
25.8	66.6
26.5	68.2
27.2	68.9
28	69.8
29	70.9
30	72.5
30.7	74.9
31.5	76.6
32.5	78
33.5	79.2
34.5	80.2
35.5	80.9
36.5	81.3
37.5	80.7
38.7	78.9
40	82.4
41.2	85.6
42.5	88.2
43.7	90.4
45	92.5
46.2	94
47.5	94.5
48.7	92
50	90.9
51.5	90
53	89.8
54.5	90.1
56	90.2
58	90.5
60	90.9
61.5	91.6
63	92.2
65	92.7
67	93.1
69	93.5
71	93.9
73	94.6
75	95.6
77.5	96.4
80	97.3
82.5	97.9
85	98.5
87.5	98.9
90	98.6
92.5	97.8
95	97
97.5	96.4
100	96.1
103	96.1
106	96.1
109	96.1
112	95.9
115	95.4
118	95.3
122	95.1
125	94.8
128	94.9
132	95
136	95.1
140	95.2
145	95.2
150	95.2
155	95
160	94.8
165	94.7
170	94.4
175	94.2
180	94.1
185	94.3
190	94.7
195	95.1
200	95.2
206	95
212	95.2
218	95
224	93
230	87
236	87.5
240	89.3
250	88.3
258	88.5
265	88
272	88.8
280	88.8
290	88.9
300	88.4
307	89.2
315	92.2
325	93.5
335	94
345	93.3
355	91.9
365	90.3
375	89.6
387	89.3
400	88.1
412	87.1
425	85.7
437	85.3
450	85.6
462	85.2
475	84
487	83.1
500	84
515	84.8
530	84.8
545	85
560	84.7
580	82.6
600	80.7
615	80.1
630	78.5
650	80.2
670	81.5
690	81.5
710	78.7
730	79.2
750	78.6
775	78.5
800	81
825	80.6
850	79.3
875	78.2
900	78.3
925	77.1
950	77.9
975	79
1000	78.2
1030	79.3
1060	79.2
1090	77.8
1120	76.1
1150	74.2
1180	75.8
1220	74.6
1250	76.6
1280	80.3
1320	78.6
1360	77
1400	79.2
1450	79.4
1500	79.5
1550	78.6
1600	78.9
1650	77
1700	78.8
1750	78.4
1800	78.8
1850	79
1900	78.8
1950	78.4
2000	79.1
2060	77.6
2120	79.5
2180	78.4
2240	76.9
2300	78.6
2360	78.6
2400	76.5
2500	78.1
2580	76.9
2650	75
2720	75.9
2800	75.3
2900	74.2
3000	72.5
3070	73.8
3150	73.2
3250	73.6
3350	73.1
3450	73.1
3550	73
3650	72.2
3750	71.4
3870	70.2
4000	70.3
4120	70.4
4250	70.2
4370	72.2
4500	71.3
4620	70.6
4750	70.7
4870	70.8
5000	70.5
5150	67.3
5300	66.2
5450	69
5600	67.9
5800	70.4
6000	69.1
6150	69.8
6300	68.2
6500	69.5
6700	69.1
6900	69.2
7100	69.2
7300	70.8
7500	70.9
7750	69
8000	65.3
8250	65
8500	67.2
8750	67.8
9000	65.4
9250	60.1
9500	59.8
9750	65.3
10000	65.5
10300	62.1
10600	64.6
10900	62.9
11200	63.4
11500	62.3
11800	60.4
12200	59.3
12500	61.7
12800	59.3
13200	54
13600	56
14000	51.7
14500	55.1
15000	54.2
15500	53.8
16000	52.2
16500	49.1
17000	48
17500	49.3
18000	46.4
18500	51.5
19000	54.2
19500	52.4
20000	47.7
20600	38.1
21200	34.9
21800	35.4
22400	38.2
