Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	59.8
23	61.9
23.6	63.8
24	65.7
25	67.2
25.8	68.2
26.5	68
27.2	67.4
28	68.1
29	69
30	71.1
30.7	74.6
31.5	77.2
32.5	78.9
33.5	78.6
34.5	78.5
35.5	78.6
36.5	79
37.5	78.6
38.7	78.1
40	82.9
41.2	86.8
42.5	88.1
43.7	87.7
45	87.4
46.2	90.4
47.5	95.3
48.7	92
50	90.3
51.5	89.6
53	89.6
54.5	90
56	90.3
58	90.6
60	90.9
61.5	91.2
63	91.5
65	91.9
67	92.3
69	92.5
71	92.8
73	93.8
75	94.6
77.5	95.1
80	95.4
82.5	95.8
85	96
87.5	96
90	95.6
92.5	95
95	94.7
97.5	94.6
100	94.5
103	94.5
106	94.7
109	94.7
112	94.6
115	94.3
118	94.3
122	94
125	93.9
128	93.8
132	94
136	94
140	94
145	93.8
150	93.5
155	93.3
160	93.1
165	92.8
170	92.6
175	92.3
180	92.1
185	91.9
190	91.8
195	91.7
200	91.7
206	91.2
212	90.5
218	89.5
224	88.4
230	86
236	84.1
240	86.8
250	86.1
258	86
265	84.8
272	87.6
280	88.4
290	88.6
300	88.8
307	89.5
315	91.6
325	92.5
335	93
345	92.1
355	90.6
365	89.4
375	89.2
387	88.6
400	86.9
412	85
425	83.6
437	84
450	84.8
462	84.5
475	83.8
487	84.7
500	85.8
515	86.2
530	86.3
545	86
560	84.8
580	83.3
600	81.7
615	82.1
630	83.7
650	84.5
670	84.8
690	83.7
710	83.1
730	82
750	80.7
775	77.4
800	77.2
825	79
850	79.8
875	79.8
900	77.8
925	76.5
950	77.3
975	77.2
1000	77.7
1030	78.9
1060	77.9
1090	76.5
1120	76.1
1150	72.9
1180	71
1220	76.7
1250	77.8
1280	77.8
1320	77.4
1360	79.8
1400	79.2
1450	77.5
1500	77.4
1550	77.2
1600	78.4
1650	77.4
1700	73.4
1750	71.8
1800	68.4
1850	69.7
1900	75.5
1950	78.4
2000	77.5
2060	76
2120	76.5
2180	77.6
2240	75.3
2300	74.3
2360	73
2400	71.3
2500	74.2
2580	75.1
2650	73.1
2720	70
2800	64.5
2900	66.3
3000	68.2
3070	70.3
3150	73
3250	73.6
3350	71.6
3450	72.3
3550	71.5
3650	70
3750	72.1
3870	72.3
4000	72
4120	64.1
4250	64.8
4370	72.7
4500	75.5
4620	75.8
4750	75.4
4870	74
5000	73.5
5150	73.2
5300	71
5450	67.2
5600	72.5
5800	72.3
6000	73.1
6150	74.6
6300	76
6500	77
6700	72.1
6900	66.5
7100	61.3
7300	70.5
7500	75.2
7750	74.4
8000	71.4
8250	65.9
8500	61
8750	63.2
9000	69.1
9250	66.7
9500	64.8
9750	65.5
10000	61.1
10300	66.2
10600	68.5
10900	67.5
11200	64.5
11500	65.8
11800	67.4
12200	67.4
12500	62.9
12800	61
13200	65.7
13600	65.8
14000	53.7
14500	55.7
15000	61.4
15500	60.3
16000	57.2
16500	56.1
17000	50.6
17500	56.9
18000	56
18500	56.9
19000	61.8
19500	60.4
20000	56.2
20600	45
21200	37.4
21800	45.6
22400	43.1
