Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.6
23	0.3
23.6	2
24	3.6
25	4.9
25.8	5.8
26.5	6.9
27.2	11.2
28	15.4
29	19.4
30	22.9
30.7	24.7
31.5	25.7
32.5	23.5
33.5	23.5
34.5	24.6
35.5	25.2
36.5	27.8
37.5	31.7
38.7	37.6
40	36.9
41.2	35.3
42.5	34.1
43.7	34.2
45	34.8
46.2	37.2
47.5	43.8
48.7	45.4
50	47
51.5	49.1
53	51.4
54.5	49.1
56	49.2
58	54.6
60	58
61.5	60.1
63	60.5
65	60.9
67	63
69	64.7
71	66.2
73	68.6
75	70.1
77.5	71.3
80	73
82.5	74.3
85	75.6
87.5	77
90	78.5
92.5	79.8
95	80.7
97.5	81.9
100	82.9
103	84
106	84.8
109	85.6
112	86.3
115	86.8
118	87.4
122	88.2
125	88.8
128	89.4
132	89.9
136	90.3
140	90.5
145	90.5
150	90.3
155	90.3
160	90.2
165	89.9
170	89.7
175	89.4
180	89.4
185	89.1
190	88.8
195	88.5
200	88.2
206	88
212	87.6
218	87.4
224	87.4
230	87.6
236	87.7
240	87.9
250	88
258	88
265	88
272	87.9
280	87.4
290	86.6
300	85.3
307	83.6
315	82.7
325	82.3
335	81.8
345	80.8
355	79.7
365	78.9
375	78.3
387	79.6
400	79.9
412	79.6
425	78.9
437	78.6
450	78.2
462	77.4
475	77.9
487	80
500	81.4
515	82.9
530	83.5
545	83.7
560	83.5
580	84.1
600	85.5
615	86.5
630	87.4
650	87.7
670	87.4
690	87.5
710	88.1
730	88.3
750	87.8
775	87.3
800	87.6
825	88
850	88.4
875	88.7
900	88.3
925	87.7
950	88
975	88.6
1000	88.5
1030	87.9
1060	87.9
1090	87.3
1120	86.7
1150	86.5
1180	87
1220	87.4
1250	88.4
1280	88
1320	87.7
1360	87.3
1400	87.1
1450	87.4
1500	86.6
1550	86.1
1600	85.5
1650	86.3
1700	86.7
1750	86.2
1800	84.1
1850	82.4
1900	82.5
1950	81.4
2000	79.6
2060	79
2120	78.5
2180	78.1
2240	78.6
2300	78.5
2360	65.4
2400	70.8
2500	74.6
2580	70.7
2650	72.2
2720	76.6
2800	75.2
2900	74.6
3000	75.7
3070	77.8
3150	79.2
3250	79.5
3350	78.3
3450	74.6
3550	76.8
3650	77.1
3750	79.4
3870	81.8
4000	78.3
4120	79.6
4250	80.7
4370	81.7
4500	80.4
4620	80
4750	78.9
4870	80.9
5000	82.4
5150	79.9
5300	80.1
5450	80.5
5600	80.5
5800	79.5
6000	76.1
6150	75.4
6300	75.5
6500	69.8
6700	70
6900	74
7100	75.5
7300	71.3
7500	67.4
7750	67.1
8000	74.6
8250	75.3
8500	76.2
8750	74.7
9000	75.1
9250	75.9
9500	76.2
9750	77.5
10000	78
10300	78.1
10600	75.6
10900	73
11200	68.9
11500	69.4
11800	72.2
12200	75.2
12500	75.4
12800	78
13200	77.9
13600	80.8
14000	81.1
14500	80.1
15000	82.8
15500	83
16000	81.2
16500	75.9
17000	72.6
17500	68.4
18000	65
18500	66
19000	69
19500	70.7
20000	67.5
20600	64.3
21200	60.9
21800	55.1
22400	53.9
