Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.8
23	5.2
23.6	7.3
24	8.6
25	9.1
25.8	9
26.5	8.5
27.2	10.7
28	13.6
29	16.6
30	19.6
30.7	21.4
31.5	22.6
32.5	23
33.5	22.8
34.5	23.4
35.5	24.3
36.5	26.2
37.5	28.4
38.7	30.9
40	30.1
41.2	30.3
42.5	30.2
43.7	29.8
45	31.1
46.2	36.6
47.5	44.2
48.7	44.3
50	45.6
51.5	47
53	46.2
54.5	45.2
56	47.3
58	49.6
60	52.7
61.5	56.2
63	57.8
65	59
67	60.8
69	62.5
71	64.2
73	66
75	67.5
77.5	68.9
80	70.4
82.5	71.6
85	72.6
87.5	73.7
90	75.1
92.5	76.3
95	77.2
97.5	78.2
100	79
103	79.6
106	80.1
109	80.9
112	81.2
115	81.5
118	81.7
122	82.2
125	82.6
128	83
132	83.4
136	83.6
140	83.4
145	82.8
150	82.3
155	81.5
160	80.9
165	79.9
170	79.2
175	78.4
180	78
185	77.2
190	76
195	73.8
200	70.2
206	67.7
212	66.8
218	72.5
224	75.8
230	77
236	77.2
240	77.2
250	77
258	76.2
265	74.2
272	71.2
280	71.9
290	76.8
300	80.5
307	82.4
315	83.2
325	83.7
335	84
345	84.5
355	84.5
365	84
375	83.3
387	83
400	83.3
412	83.1
425	82.6
437	82.4
450	82
462	81
475	80.2
487	80.4
500	80.7
515	80.6
530	80.7
545	80.8
560	80.4
580	79.9
600	79.9
615	80.4
630	81.5
650	81.5
670	80.7
690	80.3
710	80.9
730	81.1
750	79.8
775	78.3
800	78.9
825	80.4
850	81.2
875	81.4
900	80.9
925	78.4
950	78.2
975	78.8
1000	78.4
1030	76.9
1060	76.8
1090	74.5
1120	70.3
1150	67.4
1180	70.3
1220	69.6
1250	62.7
1280	68.5
1320	68.6
1360	66.2
1400	64.3
1450	62
1500	67.5
1550	74
1600	74.4
1650	74.8
1700	71.9
1750	73.1
1800	76.1
1850	75.5
1900	76.9
1950	79.6
2000	79.4
2060	79.4
2120	80
2180	79.7
2240	80.7
2300	80.8
2360	79.6
2400	80
2500	80
2580	81.9
2650	82.3
2720	81.9
2800	79.2
2900	79.2
3000	79.3
3070	78.7
3150	76.3
3250	76.6
3350	77.4
3450	73.7
3550	73.8
3650	72.7
3750	68.5
3870	70.1
4000	64.3
4120	57.9
4250	61.5
4370	55.2
4500	64.4
4620	66
4750	66.9
4870	64.9
5000	68.5
5150	68.3
5300	67.9
5450	72.8
5600	70.2
5800	71.6
6000	67.6
6150	64
6300	64.5
6500	62.9
6700	71.7
6900	73.2
7100	71.8
7300	71.2
7500	70.4
7750	73.5
8000	74.4
8250	71.7
8500	71.9
8750	72.5
9000	72.8
9250	70.9
9500	67.8
9750	63.8
10000	60.5
10300	56.6
10600	60.2
10900	60.4
11200	60.7
11500	57.4
11800	64
12200	65.9
12500	61.6
12800	58.3
13200	56.5
13600	58.1
14000	60.7
14500	60.4
15000	63.3
15500	61.9
16000	62.5
16500	61.8
17000	63.6
17500	66.8
18000	67.5
18500	65.1
19000	58.5
19500	55.7
20000	56.3
20600	52.4
21200	48.4
21800	48.6
22400	40.5
