Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.9
23	5.1
23.6	8.3
24	11
25	13.3
25.8	15.3
26.5	17.3
27.2	19.2
28	20.4
29	20.6
30	20.8
30.7	26.1
31.5	30.3
32.5	34.3
33.5	36.3
34.5	37.2
35.5	36.5
36.5	32.4
37.5	29.4
38.7	26.1
40	32.2
41.2	37.6
42.5	40.7
43.7	41.4
45	41.8
46.2	47.5
47.5	50.6
48.7	48.9
50	50.1
51.5	51.9
53	54.1
54.5	53.2
56	53.6
58	56.2
60	58.3
61.5	60.3
63	62.4
65	64.3
67	65.8
69	67
71	68.2
73	70.9
75	72.8
77.5	74
80	75.2
82.5	76.5
85	77.8
87.5	79
90	80
92.5	81.2
95	82.2
97.5	83.3
100	84.2
103	85.2
106	86
109	86.7
112	87.1
115	87.4
118	87.7
122	88
125	88.3
128	88.6
132	89
136	89.3
140	89.3
145	89.2
150	88.9
155	88.2
160	87.6
165	86.8
170	86
175	85.5
180	84.9
185	83.8
190	82.4
195	80.3
200	76.7
206	71.4
212	74.4
218	77.2
224	79.6
230	81.2
236	81.9
240	81.7
250	81
258	80.4
265	79.5
272	77.8
280	76.6
290	79.2
300	83.1
307	85.4
315	86.6
325	87.5
335	88.3
345	89
355	89.3
365	89
375	88.2
387	87.5
400	87.4
412	87.2
425	86.8
437	85.9
450	85.2
462	84.5
475	83.8
487	83
500	82.5
515	83.3
530	84.4
545	84.8
560	84.8
580	85.4
600	86.1
615	87
630	87.9
650	87.5
670	86.4
690	85.3
710	84.2
730	84
750	84.8
775	85.3
800	85.8
825	86.9
850	87.5
875	87.2
900	85.5
925	82.8
950	78.3
975	77.4
1000	81.1
1030	81.5
1060	79.6
1090	81.5
1120	82.2
1150	80.8
1180	79.7
1220	79.1
1250	71.7
1280	73.9
1320	73.8
1360	65.1
1400	69.8
1450	72
1500	73.8
1550	72.5
1600	73
1650	79.7
1700	82.8
1750	82.8
1800	82
1850	82
1900	82.6
1950	83.7
2000	85.4
2060	85.3
2120	86.2
2180	88.1
2240	88.2
2300	86.8
2360	86.5
2400	86.4
2500	86.9
2580	86.9
2650	85.8
2720	86.3
2800	85
2900	82.9
3000	84.3
3070	82.7
3150	81.9
3250	81.5
3350	78.3
3450	72.9
3550	73.8
3650	71.4
3750	72.4
3870	71.8
4000	75.7
4120	70.9
4250	65.4
4370	70.1
4500	63.1
4620	64.7
4750	70.5
4870	68.8
5000	71.3
5150	74
5300	75.2
5450	75.2
5600	74.3
5800	76
6000	69.4
6150	65.7
6300	68.8
6500	67.5
6700	75
6900	76.6
7100	72.9
7300	72.3
7500	74.2
7750	74.6
8000	75.8
8250	78.7
8500	77.2
8750	75.4
9000	75.6
9250	74.5
9500	71.5
9750	69.9
10000	69.4
10300	66.3
10600	69.1
10900	62
11200	58.8
11500	61.3
11800	58
12200	68.2
12500	68.1
12800	64.6
13200	59.6
13600	58.9
14000	59
14500	55.5
15000	63
15500	68.2
16000	63.2
16500	65.3
17000	64.3
17500	67.5
18000	67.3
18500	64.7
19000	63.9
19500	58.6
20000	59.4
20600	59.2
21200	56.5
21800	54
22400	46.4
