Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	2
23	3.5
23.6	4.7
24	7.6
25	10.6
25.8	13.8
26.5	17.5
27.2	19.5
28	20.3
29	20.6
30	23.8
30.7	29.7
31.5	34.2
32.5	38.2
33.5	40.1
34.5	40.7
35.5	38.5
36.5	33.5
37.5	30.8
38.7	28
40	31.8
41.2	35
42.5	37.5
43.7	38.4
45	40.3
46.2	47.1
47.5	49.6
48.7	46.5
50	47.4
51.5	49.6
53	53.8
54.5	54
56	53.9
58	57
60	58.8
61.5	59.5
63	61.5
65	63.8
67	65.9
69	67.6
71	69
73	71
75	72.5
77.5	73.7
80	75
82.5	76.5
85	78.1
87.5	79.5
90	80.9
92.5	82.2
95	83.3
97.5	84.5
100	85.7
103	86.8
106	87.8
109	88.6
112	89.4
115	90.2
118	90.8
122	91.5
125	92.2
128	92.8
132	93.5
136	94
140	94.3
145	94.6
150	94.7
155	94.7
160	94.6
165	94.4
170	94.3
175	94.2
180	94.1
185	94
190	93.9
195	93.8
200	93.8
206	93.7
212	93.8
218	93.9
224	93.9
230	94
236	94.2
240	94.2
250	94.2
258	94.2
265	94.2
272	94.2
280	94.1
290	93.9
300	93.6
307	93.3
315	93
325	92.8
335	92.6
345	92.4
355	92.2
365	92.1
375	91.9
387	91.7
400	91.5
412	91.3
425	91.2
437	91.3
450	91.6
462	91.9
475	92.2
487	92.5
500	92.7
515	92.8
530	92.8
545	92.7
560	92.7
580	92.9
600	93.1
615	93.2
630	93.2
650	93
670	92.7
690	92.6
710	92.9
730	92.9
750	92.7
775	92.7
800	92.8
825	93.1
850	93.4
875	93.2
900	92.5
925	91.9
950	91.8
975	92.1
1000	92.2
1030	91.8
1060	92.3
1090	93.2
1120	93.3
1150	92.9
1180	92.8
1220	93.2
1250	93
1280	93
1320	93.8
1360	93.9
1400	93.7
1450	94.3
1500	93.9
1550	93.7
1600	94
1650	93.8
1700	93.6
1750	93.9
1800	93.7
1850	93.9
1900	94
1950	93.6
2000	93.3
2060	93.4
2120	92.8
2180	92.2
2240	92.4
2300	92
2360	90.8
2400	88.9
2500	89.1
2580	88.2
2650	86.6
2720	85.2
2800	82.7
2900	76.8
3000	69.4
3070	68
3150	80.9
3250	86.2
3350	88
3450	91
3550	92.3
3650	92.6
3750	93.7
3870	94.4
4000	94.7
4120	93.6
4250	93.2
4370	92.8
4500	92.7
4620	91.6
4750	91.8
4870	90.8
5000	89.6
5150	89.1
5300	89.6
5450	88.9
5600	88.8
5800	89.5
6000	87.8
6150	88.1
6300	87
6500	82.7
6700	80.2
6900	83.4
7100	84
7300	81.2
7500	79
7750	77.1
8000	77.3
8250	75.9
8500	74.2
8750	73.6
9000	73.1
9250	73.6
9500	74.6
9750	78.6
10000	80
10300	81.5
10600	81.9
10900	81.9
11200	80.2
11500	82
11800	83.3
12200	84.2
12500	84.3
12800	81.6
13200	76.5
13600	78.2
14000	78.6
14500	79.4
15000	77.5
15500	76.5
16000	73.5
16500	72.7
17000	70
17500	73.4
18000	74.8
18500	70
19000	69.6
19500	69
20000	68.6
20600	73
21200	71.6
21800	71.8
22400	65.3
