Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.2
23	-1.6
23.6	0
24	2.3
25	4.1
25.8	5.4
26.5	6.5
27.2	9.8
28	13.2
29	16.2
30	20
30.7	24.3
31.5	28
32.5	31
33.5	29.2
34.5	26.4
35.5	21.1
36.5	23.7
37.5	29.6
38.7	37.1
40	38.5
41.2	39.3
42.5	38.7
43.7	36.6
45	34.3
46.2	41.4
47.5	48.1
48.7	45.3
50	45.8
51.5	47.4
53	49.2
54.5	49.7
56	51.2
58	54.2
60	56.8
61.5	58.8
63	60.1
65	61.3
67	63.1
69	64.5
71	65.8
73	68.1
75	69.5
77.5	70.7
80	72.5
82.5	73.8
85	75
87.5	76.5
90	78
92.5	79.1
95	80
97.5	81.2
100	82.2
103	83.1
106	83.9
109	84.7
112	85.4
115	85.9
118	86.5
122	87.1
125	87.7
128	88.3
132	88.8
136	89.2
140	89.2
145	89.1
150	88.9
155	88.8
160	88.6
165	88.2
170	88
175	87.6
180	87.5
185	87.3
190	86.8
195	86.2
200	85.8
206	85.4
212	84.7
218	84.2
224	84.2
230	84.4
236	84.5
240	84.8
250	85
258	84.9
265	84.8
272	84.5
280	83.9
290	82.6
300	80.6
307	77.9
315	76.5
325	76.7
335	76.5
345	75.7
355	75.3
365	75.3
375	75.4
387	77.1
400	78.6
412	78.8
425	79.1
437	79.5
450	79.4
462	78.7
475	77.6
487	78.9
500	80.1
515	81.4
530	82.3
545	82.7
560	82.4
580	82.6
600	84
615	85.2
630	86.4
650	86.9
670	86.9
690	87.1
710	87.8
730	87.6
750	86.9
775	86.3
800	86.4
825	86.8
850	87.2
875	87.4
900	87
925	86.3
950	87
975	87.5
1000	87
1030	86
1060	86.3
1090	85.4
1120	84.6
1150	83.9
1180	84.3
1220	84.3
1250	84.7
1280	84.2
1320	84
1360	84
1400	83.8
1450	84.5
1500	83.4
1550	82.1
1600	79.9
1650	80.5
1700	81.2
1750	80
1800	76.1
1850	72.8
1900	75.3
1950	75.5
2000	71.6
2060	69.9
2120	72
2180	72.6
2240	75.1
2300	75.3
2360	76.1
2400	72.4
2500	73.6
2580	79.2
2650	78.3
2720	78.8
2800	77.9
2900	78.1
3000	79.6
3070	78.3
3150	76.7
3250	76.4
3350	76
3450	75.2
3550	76.7
3650	78.5
3750	79.9
3870	82.8
4000	80.5
4120	79.8
4250	80.5
4370	80.1
4500	77.7
4620	74.9
4750	72.7
4870	77.7
5000	79.8
5150	78.2
5300	78.3
5450	75.1
5600	73.2
5800	70.9
6000	67.5
6150	64.8
6300	72.1
6500	73.4
6700	75.3
6900	72.4
7100	73.9
7300	76.4
7500	76.4
7750	77.4
8000	77.4
8250	76
8500	70.3
8750	66.9
9000	69.4
9250	70.6
9500	66.3
9750	68.3
10000	73.6
10300	77.2
10600	80.1
10900	81.7
11200	81.8
11500	81.2
11800	81.2
12200	77.4
12500	75.2
12800	79.4
13200	77.6
13600	77
14000	73.8
14500	68.6
15000	64
15500	64.7
16000	66
16500	63.2
17000	66.8
17500	64.6
18000	63
18500	68.7
19000	73
19500	71.9
20000	70.4
20600	69.2
21200	58.1
21800	58.5
22400	57.5
