Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.5
23	-2
23.6	-2.8
24	-0.1
25	2.8
25.8	5
26.5	6.5
27.2	8.2
28	9.6
29	11
30	13.4
30.7	17.6
31.5	21
32.5	24.5
33.5	26.3
34.5	27.2
35.5	27.1
36.5	30.1
37.5	33
38.7	35.7
40	35.7
41.2	34.3
42.5	34.1
43.7	37
45	40.7
46.2	41.9
47.5	44
48.7	47.6
50	49.9
51.5	51.1
53	49.4
54.5	47.2
56	48.8
58	51.7
60	54.3
61.5	57.4
63	59.3
65	60.8
67	62.5
69	64.3
71	66.1
73	68.1
75	69.9
77.5	71.4
80	72.7
82.5	73.7
85	75.1
87.5	76.4
90	77.6
92.5	78.8
95	80
97.5	81.2
100	82.2
103	83.2
106	84
109	84.8
112	85.6
115	86.3
118	87
122	87.7
125	88.4
128	89
132	89.5
136	90
140	90.3
145	90.4
150	90.6
155	90.5
160	90.3
165	90.2
170	90
175	89.9
180	89.7
185	89.6
190	89.5
195	89.5
200	89.4
206	89.5
212	89.8
218	89.6
224	89.4
230	89.5
236	89.6
240	89.7
250	90
258	90.2
265	90.4
272	90.5
280	90.5
290	90.4
300	90.2
307	89.9
315	89.2
325	88.5
335	88.1
345	87.8
355	87.5
365	87.1
375	86.4
387	86
400	85.7
412	85.6
425	85.4
437	85
450	84.8
462	84.9
475	85.2
487	85
500	84.9
515	84.8
530	83.9
545	83
560	82.4
580	82.3
600	82.6
615	83.5
630	84
650	83.9
670	83.5
690	84.3
710	84.6
730	83.6
750	82.9
775	83.4
800	84.3
825	84.5
850	84.7
875	85.1
900	85
925	84.1
950	83.3
975	83.5
1000	83.5
1030	84.6
1060	85.3
1090	85
1120	83.7
1150	82.7
1180	83.4
1220	84.3
1250	84.3
1280	84.5
1320	83.6
1360	84
1400	84.6
1450	83.6
1500	83.8
1550	82.8
1600	83.1
1650	84
1700	82.9
1750	82.1
1800	82.9
1850	83.1
1900	82.7
1950	82.7
2000	83.5
2060	83.4
2120	81.9
2180	83
2240	82.4
2300	79.6
2360	78.4
2400	77.8
2500	74
2580	73.9
2650	72.3
2720	64.6
2800	67.5
2900	68.1
3000	69.5
3070	68.4
3150	71.8
3250	72.9
3350	74.8
3450	74.4
3550	76.4
3650	75.9
3750	74.6
3870	78.5
4000	78.6
4120	79.7
4250	77.6
4370	78.4
4500	78.5
4620	77
4750	74.8
4870	74.3
5000	72.2
5150	69.5
5300	68.4
5450	71
5600	69
5800	68.2
6000	70.7
6150	69.1
6300	66.3
6500	66.3
6700	65.9
6900	66.1
7100	66.9
7300	68.6
7500	69
7750	65.3
8000	68.8
8250	68.5
8500	68.9
8750	65.1
9000	63.3
9250	67.5
9500	67.6
9750	69
10000	69
10300	71.1
10600	73.3
10900	73.5
11200	72.7
11500	72.9
11800	73.1
12200	71.5
12500	67.7
12800	66.3
13200	66.4
13600	65.5
14000	64.2
14500	64.9
15000	64.7
15500	65
16000	66.3
16500	61.8
17000	63.1
17500	61.5
18000	65.9
18500	63.2
19000	65.2
19500	61.4
20000	60.9
20600	58.6
21200	54.3
21800	53.7
22400	47.9
