Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1
23	1.4
23.6	1.4
24	4.8
25	7.8
25.8	10.1
26.5	12.2
27.2	14.3
28	16.2
29	18
30	20.5
30.7	23.8
31.5	27
32.5	30.6
33.5	33.5
34.5	35.3
35.5	34.4
36.5	29.8
37.5	28.8
38.7	28.6
40	29.9
41.2	30.9
42.5	32.7
43.7	34.8
45	37.4
46.2	39.9
47.5	42.9
48.7	47.4
50	49.9
51.5	51.2
53	50.1
54.5	47.7
56	47.8
58	49.4
60	51.4
61.5	54.1
63	55.9
65	57.5
67	59.5
69	61.5
71	63.3
73	65
75	67.1
77.5	68.7
80	68.9
82.5	69.9
85	71
87.5	72
90	72.9
92.5	73.8
95	74.7
97.5	75.4
100	75.8
103	76.1
106	76.8
109	77.2
112	78.4
115	79.2
118	80.2
122	81.3
125	82.4
128	83.4
132	84
136	84.4
140	84.8
145	84.7
150	84.7
155	84.6
160	84.6
165	84.4
170	84.1
175	83.8
180	83.7
185	83.9
190	84
195	84
200	83.3
206	83
212	83.2
218	82.6
224	82.3
230	82.6
236	83.2
240	83.2
250	83.2
258	83.2
265	83
272	83.2
280	83.7
290	84.4
300	84.9
307	84.9
315	84
325	82.3
335	81.1
345	81.1
355	81.2
365	80.9
375	80.5
387	80
400	78.9
412	78.5
425	78.2
437	77
450	74.2
462	70.5
475	69.6
487	66.1
500	59.4
515	64.2
530	64.8
545	65.3
560	68.7
580	70.6
600	69.9
615	69.4
630	72.6
650	73.5
670	73.1
690	70.6
710	69.2
730	70.8
750	71.3
775	66.2
800	67.7
825	73
850	71.4
875	68.5
900	67.4
925	67
950	66.8
975	67.7
1000	70.7
1030	69.4
1060	63.2
1090	68.1
1120	63.2
1150	67.4
1180	64.4
1220	64.9
1250	67.6
1280	66.9
1320	68.8
1360	60.4
1400	61
1450	68.3
1500	70
1550	66.1
1600	68.4
1650	65.8
1700	71.1
1750	66.4
1800	70.3
1850	70.2
1900	69.4
1950	69.6
2000	67.5
2060	67.3
2120	65.6
2180	65.5
2240	68.2
2300	67.4
2360	69.2
2400	67.8
2500	66.6
2580	60.9
2650	66.4
2720	64
2800	61.1
2900	68.5
3000	67.3
3070	67.4
3150	66.6
3250	63.1
3350	67.2
3450	67
3550	70.2
3650	69.2
3750	66.6
3870	66.8
4000	70.3
4120	72.2
4250	69.1
4370	68.4
4500	67.9
4620	70.4
4750	68.4
4870	67.4
5000	63.2
5150	65.8
5300	64.3
5450	62
5600	65
5800	65.7
6000	60.6
6150	63.6
6300	62.9
6500	62.9
6700	60.2
6900	59.2
7100	61.1
7300	60.1
7500	59.9
7750	62.7
8000	62
8250	61.8
8500	62.8
8750	65.2
9000	61.6
9250	55.9
9500	58.6
9750	57.9
10000	61.9
10300	64.8
10600	63.7
10900	61.9
11200	60.6
11500	62.1
11800	61.8
12200	63.7
12500	62.2
12800	64.3
13200	62.8
13600	55.7
14000	62.4
14500	63.6
15000	56.9
15500	62.2
16000	59
16500	58.9
17000	59.9
17500	56.6
18000	63.6
18500	57.5
19000	62
19500	60.1
20000	56.3
20600	54.1
21200	52.9
21800	50.6
22400	44.1
