Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.1
23	6
23.6	10
24	11.7
25	12.7
25.8	13.5
26.5	14.3
27.2	15.7
28	16.6
29	16.3
30	15.7
30.7	19.3
31.5	21.7
32.5	23.2
33.5	22.7
34.5	21
35.5	17.5
36.5	17.6
37.5	20.3
38.7	28.7
40	33.9
41.2	35.3
42.5	37.6
43.7	39.4
45	40.8
46.2	41.4
47.5	43.6
48.7	49.7
50	52.1
51.5	52.9
53	49.1
54.5	37.6
56	40.4
58	47.5
60	50.9
61.5	53.9
63	55.2
65	56.2
67	58.8
69	61.5
71	63.8
73	65.4
75	66.8
77.5	68.1
80	69
82.5	70.2
85	71
87.5	71.6
90	72.6
92.5	73.7
95	74
97.5	74.6
100	75.1
103	75.5
106	75.6
109	76.5
112	77.6
115	78.5
118	79.5
122	81
125	82
128	82.8
132	83.4
136	84
140	84.5
145	84.5
150	84.4
155	84.3
160	84.4
165	84.1
170	83.7
175	83.2
180	83.3
185	83.6
190	83.8
195	83.8
200	83
206	82.8
212	83.2
218	82.7
224	82.3
230	82.7
236	83.2
240	83
250	82.7
258	82.6
265	82.6
272	82.6
280	82.7
290	83.4
300	84.2
307	84.4
315	83.6
325	82.3
335	81.3
345	81.1
355	80.9
365	80.4
375	80.1
387	79.7
400	79.1
412	78.8
425	79
437	77.6
450	74.9
462	72
475	69.5
487	64.1
500	58.8
515	63.3
530	64
545	56.4
560	65.1
580	69.5
600	70.2
615	69.8
630	73.1
650	74.2
670	73.6
690	72
710	69.8
730	70.5
750	71.4
775	68.3
800	68.9
825	73.3
850	72.8
875	71.2
900	68.2
925	66.6
950	66.4
975	68.2
1000	71.2
1030	73
1060	68.6
1090	70
1120	64.2
1150	68.4
1180	67.9
1220	65.8
1250	70.7
1280	65.7
1320	72.3
1360	68.1
1400	66.6
1450	61.4
1500	69.2
1550	67.2
1600	63.3
1650	61.8
1700	66.4
1750	61.1
1800	69.4
1850	68
1900	68.2
1950	66.4
2000	66.7
2060	67.2
2120	62.7
2180	57.9
2240	46.3
2300	62.1
2360	61.2
2400	62.4
2500	64.9
2580	60.5
2650	63.5
2720	59.6
2800	66.2
2900	62.8
3000	64.5
3070	66.2
3150	61.2
3250	61
3350	58
3450	63.2
3550	61.4
3650	61.6
3750	66
3870	61.4
4000	63.9
4120	65.2
4250	63.9
4370	64.8
4500	67
4620	66.7
4750	65.2
4870	62.3
5000	60.4
5150	64.4
5300	64.3
5450	59.5
5600	65.7
5800	63.2
6000	62
6150	61.8
6300	63.3
6500	56.5
6700	61.6
6900	60.8
7100	63.3
7300	59.2
7500	60.4
7750	64.4
8000	64
8250	60.4
8500	62.4
8750	63.3
9000	59
9250	57.8
9500	54.7
9750	60.9
10000	62.9
10300	63.8
10600	64.2
10900	60.9
11200	60
11500	59.5
11800	61.2
12200	63
12500	61.8
12800	61.4
13200	58.1
13600	54.5
14000	58
14500	63
15000	64.2
15500	66
16000	56.5
16500	57.6
17000	59
17500	53.7
18000	57.8
18500	61.2
19000	56.1
19500	58.2
20000	59.3
20600	54.3
21200	56.1
21800	49.7
22400	37
