Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	0.7
23	2.4
23.6	4.1
24	5.2
25	5.6
25.8	5.2
26.5	3.6
27.2	5.7
28	9.1
29	12.4
30	15.5
30.7	17.4
31.5	18.7
32.5	18.8
33.5	18.2
34.5	18.1
35.5	18.2
36.5	20.2
37.5	23.1
38.7	28
40	30.1
41.2	31.5
42.5	33.3
43.7	34.5
45	35.2
46.2	37.3
47.5	43
48.7	44.9
50	46.5
51.5	48.3
53	49.6
54.5	46.3
56	45.8
58	49.9
60	52.7
61.5	54.1
63	54.7
65	55.7
67	58.4
69	60.4
71	61.8
73	64.4
75	66
77.5	67.1
80	68.6
82.5	69.5
85	70.5
87.5	71.5
90	72.7
92.5	73.7
95	74.4
97.5	75
100	75.3
103	75.6
106	76.2
109	77.2
112	78
115	78.6
118	79.2
122	80.2
125	81
128	81.7
132	82.2
136	82.6
140	82.4
145	82.3
150	81.6
155	81.5
160	81.4
165	80.8
170	80.2
175	79.9
180	79.5
185	79.4
190	79.3
195	79
200	77.8
206	77.7
212	77.5
218	76.1
224	75.2
230	74.7
236	74.3
240	73.1
250	72.3
258	72
265	71.5
272	71.1
280	69.4
290	67.4
300	64.2
307	63
315	61.6
325	66.6
335	70.1
345	72.3
355	73.5
365	73.8
375	73.8
387	74.1
400	74.8
412	75.2
425	76.7
437	78.4
450	79.5
462	79.5
475	78.1
487	76.8
500	75.1
515	73.3
530	73.8
545	74
560	69.8
580	62.2
600	67.7
615	71.7
630	74.2
650	76.3
670	77.1
690	77.2
710	77.4
730	77.9
750	78.7
775	77.6
800	75.4
825	76.3
850	77.1
875	76.8
900	74.7
925	70
950	61.9
975	64.1
1000	66.3
1030	70.6
1060	71.8
1090	72.9
1120	72.6
1150	73.2
1180	75.1
1220	74.3
1250	76.4
1280	73.8
1320	73.1
1360	72.4
1400	70.2
1450	68.1
1500	68.2
1550	67.5
1600	68.1
1650	71
1700	64.3
1750	68.7
1800	64.8
1850	61.4
1900	61.8
1950	65.5
2000	64.8
2060	59
2120	60.9
2180	56.9
2240	58.1
2300	66
2360	64
2400	67.5
2500	64.7
2580	62.6
2650	63.9
2720	67
2800	60
2900	60.8
3000	64.9
3070	67.9
3150	67
3250	67.8
3350	64.3
3450	64.2
3550	66.4
3650	64.7
3750	66.6
3870	63.8
4000	66.5
4120	65
4250	63.1
4370	64.3
4500	63.5
4620	54.9
4750	59.6
4870	62.9
5000	64
5150	59.4
5300	63.8
5450	64.1
5600	63.1
5800	64.1
6000	62.1
6150	62
6300	59.8
6500	61.8
6700	62.8
6900	58.5
7100	52.1
7300	61.6
7500	61.9
7750	58.7
8000	60.7
8250	55.8
8500	61
8750	62.4
9000	58
9250	55.4
9500	58.8
9750	58
10000	59.2
10300	58.7
10600	60.2
10900	56.8
11200	54.5
11500	58.7
11800	58.4
12200	54.5
12500	59.1
12800	56.7
13200	52.9
13600	51.2
14000	54.7
14500	52.7
15000	52.8
15500	55.3
16000	58.8
16500	53.2
17000	55.6
17500	54.7
18000	57.2
18500	54.9
19000	53.3
19500	54.7
20000	54.4
20600	50.5
21200	47.2
21800	45.1
22400	41.9
