Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	0.5
23	4.7
23.6	9.6
24	11.9
25	13.1
25.8	14
26.5	14.8
27.2	16.3
28	17.5
29	18.1
30	19.2
30.7	23.2
31.5	26.9
32.5	29.6
33.5	27.9
34.5	26.2
35.5	25
36.5	29
37.5	34.5
38.7	41
40	38.6
41.2	37.9
42.5	40.1
43.7	44.2
45	44.6
46.2	38
47.5	37.4
48.7	43.2
50	45.9
51.5	48.3
53	52
54.5	55.2
56	55.9
58	55.7
60	56.9
61.5	58.4
63	60.4
65	62.6
67	64.5
69	66
71	67.4
73	69.7
75	71
77.5	72
80	73.8
82.5	75.3
85	76.5
87.5	77.8
90	79.1
92.5	80.4
95	81.5
97.5	82.8
100	83.9
103	85.1
106	85.9
109	86.6
112	87.4
115	88
118	88.8
122	89.4
125	90.1
128	90.8
132	91.3
136	91.9
140	92.2
145	92.3
150	92.4
155	92.3
160	92.2
165	92.2
170	92
175	91.9
180	91.7
185	91.6
190	91.5
195	91.5
200	91.5
206	91.6
212	91.6
218	91.5
224	91.4
230	91.3
236	91.4
240	91.6
250	91.9
258	92.1
265	92.2
272	92.1
280	91.9
290	91.7
300	91.5
307	91.2
315	90.7
325	90.3
335	90.1
345	89.9
355	89.6
365	89.3
375	88.9
387	88.8
400	88.7
412	88.6
425	88.6
437	88.5
450	88.7
462	88.8
475	88.8
487	88.8
500	88.9
515	88.8
530	88.4
545	88
560	87.8
580	87.9
600	88.3
615	88.8
630	89.2
650	89.3
670	88.9
690	88.8
710	88.4
730	87.9
750	88.1
775	88.6
800	89.1
825	89.5
850	89.7
875	89.9
900	89.6
925	89.2
950	89.1
975	89.2
1000	89.3
1030	89.9
1060	89.8
1090	89.2
1120	88.6
1150	88.6
1180	89.2
1220	89.6
1250	89.9
1280	90
1320	89.8
1360	90.1
1400	89.7
1450	89.8
1500	89.8
1550	89.5
1600	90
1650	89.8
1700	89.3
1750	88.5
1800	88.4
1850	88.3
1900	88.3
1950	88.6
2000	88.6
2060	88.2
2120	88.1
2180	88.6
2240	87.3
2300	84.8
2360	84.8
2400	83.1
2500	81.5
2580	82.4
2650	80
2720	75.8
2800	70.9
2900	77
3000	73
3070	76.7
3150	76.9
3250	79.5
3350	80.4
3450	81.2
3550	82.7
3650	83.1
3750	85.2
3870	85.9
4000	85.9
4120	85.8
4250	85.6
4370	85.3
4500	85
4620	83
4750	83.2
4870	83
5000	82.8
5150	82.1
5300	81.6
5450	81
5600	79.3
5800	81.2
6000	79.9
6150	80.1
6300	78.8
6500	76.2
6700	72.1
6900	73.2
7100	74.8
7300	74.5
7500	67.9
7750	66.6
8000	69.8
8250	71.8
8500	68.2
8750	71.7
9000	73.8
9250	74.5
9500	75.3
9750	77.5
10000	78.9
10300	80.8
10600	81.2
10900	81.9
11200	81.6
11500	82.1
11800	81.9
12200	80.3
12500	76.3
12800	71.8
13200	73.9
13600	73.6
14000	72.1
14500	71.7
15000	72.1
15500	74.4
16000	75.3
16500	71.6
17000	71
17500	72.1
18000	69.4
18500	65.4
19000	66.2
19500	65
20000	65.4
20600	65.9
21200	65.8
21800	63.4
22400	56
