Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	1.3
23	1.1
23.6	0.9
24	3.9
25	6.9
25.8	9.3
26.5	10.8
27.2	11
28	11.7
29	12.6
30	13.6
30.7	15.1
31.5	16.4
32.5	17.3
33.5	21.3
34.5	24.3
35.5	26.6
36.5	26
37.5	26.1
38.7	29
40	31.7
41.2	32.8
42.5	35.4
43.7	38.8
45	42.5
46.2	42.4
47.5	43.9
48.7	48.2
50	50.6
51.5	51.9
53	49.4
54.5	46.2
56	48.1
58	50.5
60	52.9
61.5	55.7
63	58.3
65	60.3
67	61.4
69	63.2
71	65.7
73	67.4
75	69
77.5	70.4
80	71.7
82.5	72.8
85	74
87.5	75.4
90	76.6
92.5	77.7
95	78.9
97.5	79.8
100	80.7
103	81.7
106	82.7
109	83.5
112	84.1
115	84.9
118	85.6
122	86.3
125	87.1
128	87.7
132	88.2
136	88.6
140	88.9
145	89
150	89.1
155	89
160	88.9
165	88.7
170	88.6
175	88.4
180	88.2
185	88
190	88
195	88
200	87.8
206	87.8
212	88.1
218	87.9
224	87.7
230	87.9
236	88
240	88.2
250	88.4
258	88.8
265	89
272	89.2
280	89.3
290	89.3
300	89.1
307	88.8
315	87.9
325	86.9
335	86.4
345	86.2
355	85.9
365	85.4
375	84.6
387	84
400	83.5
412	83.3
425	83
437	82.4
450	81.8
462	81.7
475	81.9
487	81.6
500	81.3
515	81.6
530	80.9
545	79.9
560	79.1
580	78.4
600	78.2
615	79.1
630	80
650	79.9
670	78.8
690	80
710	81
730	80.3
750	79.4
775	79.8
800	80.9
825	80.8
850	80.6
875	81.4
900	81.6
925	81.1
950	80
975	79
1000	79.1
1030	81.4
1060	82.8
1090	82.3
1120	81
1150	79.5
1180	78.9
1220	81.4
1250	81
1280	81.1
1320	80.3
1360	80
1400	81.7
1450	81.3
1500	80.2
1550	80.5
1600	78.5
1650	80.7
1700	79.8
1750	78.2
1800	79.1
1850	79.7
1900	78.7
1950	78.5
2000	79.6
2060	79.7
2120	78.6
2180	79.4
2240	79.3
2300	77.1
2360	74
2400	73.3
2500	71.5
2580	71.7
2650	70.1
2720	68.8
2800	60.4
2900	63.9
3000	68.7
3070	67.8
3150	67.1
3250	67.1
3350	70.9
3450	70.6
3550	73.8
3650	72.1
3750	71.2
3870	73.6
4000	76.4
4120	76.7
4250	75.3
4370	75.6
4500	73.7
4620	75.6
4750	72.5
4870	69.8
5000	67.1
5150	64.8
5300	63.8
5450	65.7
5600	64.2
5800	64
6000	63.4
6150	65.4
6300	62.8
6500	56.7
6700	63.1
6900	62.8
7100	67.2
7300	65.8
7500	67.5
7750	65.6
8000	66
8250	67.9
8500	67.2
8750	67.2
9000	61.6
9250	61.8
9500	64
9750	64.9
10000	63.6
10300	65.9
10600	67.3
10900	68.9
11200	68.4
11500	67.6
11800	69.1
12200	68.8
12500	65.5
12800	60.4
13200	62.3
13600	63
14000	61.1
14500	65.4
15000	67.1
15500	64.7
16000	65.9
16500	60.5
17000	61.2
17500	61.7
18000	59.4
18500	60.4
19000	59.2
19500	57
20000	57.2
20600	52.3
21200	55
21800	51.6
22400	42.3
