Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.1
23	5.4
23.6	5
24	8.4
25	12.4
25.8	16.4
26.5	20.8
27.2	22.7
28	23.2
29	23
30	24.5
30.7	30
31.5	34.3
32.5	38.1
33.5	38.9
34.5	37.9
35.5	33.6
36.5	31.7
37.5	32.8
38.7	34.2
40	36
41.2	37.5
42.5	40.2
43.7	42.3
45	44.2
46.2	47.5
47.5	47.7
48.7	45.1
50	46.1
51.5	48.1
53	51.6
54.5	54
56	55.3
58	57.4
60	59.5
61.5	61.4
63	63.2
65	65.1
67	66.9
69	68.3
71	69.6
73	71.8
75	73.3
77.5	74.5
80	75.9
82.5	77.3
85	78.8
87.5	80.2
90	81.5
92.5	82.9
95	84
97.5	85.2
100	86.2
103	87.2
106	87.9
109	88.8
112	89.4
115	89.8
118	90.2
122	90.8
125	91.3
128	91.8
132	92.3
136	92.6
140	92.9
145	93
150	93
155	92.7
160	92.4
165	92
170	91.7
175	91.4
180	91
185	90.7
190	90.1
195	89.5
200	88.4
206	87.4
212	87.2
218	87
224	86.7
230	87
236	87.2
240	87.2
250	87.3
258	87.1
265	87
272	86.7
280	86
290	84.7
300	82.4
307	78.8
315	75.8
325	74.4
335	75
345	77.2
355	78.7
365	79.1
375	79.4
387	80.4
400	82.4
412	83.6
425	84.7
437	85.3
450	85.8
462	86.3
475	86.2
487	85.6
500	85.7
515	86.6
530	87.2
545	87.7
560	88.3
580	89.2
600	90.1
615	90.3
630	90.9
650	91
670	90.6
690	90.5
710	90.8
730	91.1
750	91.3
775	91.4
800	91.3
825	91
850	91
875	90.7
900	90.5
925	90
950	89.4
975	89.6
1000	89.9
1030	88.9
1060	88.6
1090	90.5
1120	90.8
1150	90.4
1180	89.3
1220	87.6
1250	87.9
1280	88.2
1320	87.9
1360	87.8
1400	86.4
1450	87
1500	85
1550	84.6
1600	84.1
1650	82.1
1700	79.9
1750	79.2
1800	78.2
1850	79.2
1900	76.4
1950	73
2000	74.1
2060	70.1
2120	74.3
2180	77.9
2240	82.2
2300	84.2
2360	86.6
2400	86.6
2500	86
2580	86.1
2650	86.5
2720	86.1
2800	87.7
2900	88.1
3000	86.2
3070	85.6
3150	83.8
3250	76.4
3350	81.4
3450	84.8
3550	87
3650	87.7
3750	89
3870	88.9
4000	87.6
4120	84.7
4250	83.2
4370	82.4
4500	81.9
4620	83.4
4750	82.1
4870	82.4
5000	78.9
5150	76.9
5300	74.5
5450	74.6
5600	74.5
5800	72.6
6000	76.5
6150	75.1
6300	75.6
6500	79.9
6700	80.7
6900	80.6
7100	81.6
7300	80.9
7500	81.5
7750	79.8
8000	75.9
8250	75.4
8500	72.8
8750	73.2
9000	73
9250	77.4
9500	80.2
9750	82.7
10000	84.8
10300	86
10600	86
10900	85.5
11200	84.3
11500	82.7
11800	81.5
12200	78
12500	70.3
12800	76.7
13200	72.7
13600	71.6
14000	69.7
14500	70.5
15000	68.8
15500	67.8
16000	69.8
16500	65.6
17000	65.6
17500	70.2
18000	75.2
18500	78.7
19000	75.1
19500	68.9
20000	71.6
20600	71.3
21200	74.4
21800	75.9
22400	71
