Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.2
23	5.1
23.6	8.1
24	11.4
25	14.4
25.8	17.6
26.5	21.3
27.2	23.3
28	24.3
29	25
30	26
30.7	28.9
31.5	32
32.5	35.1
33.5	36.2
34.5	36.1
35.5	34.3
36.5	31.3
37.5	31.1
38.7	32.4
40	34.5
41.2	35.3
42.5	36.2
43.7	38.2
45	40.1
46.2	42.6
47.5	47.5
48.7	49.2
50	50.8
51.5	52.5
53	53.8
54.5	50.7
56	50.2
58	51.8
60	53.9
61.5	56.5
63	58.6
65	60.7
67	63.4
69	65.3
71	66.8
73	68.8
75	70.2
77.5	71.2
80	72.1
82.5	73.4
85	74.6
87.5	75.6
90	76.7
92.5	77.6
95	78.7
97.5	79.7
100	80.6
103	81.2
106	82.1
109	83
112	83.5
115	84.2
118	84.5
122	85.2
125	85.5
128	86.3
132	87.1
136	87.2
140	87.2
145	87.4
150	87.6
155	87
160	86.4
165	85.9
170	85.4
175	85.1
180	84.7
185	84.2
190	83.6
195	82.8
200	81.9
206	79.9
212	78.7
218	79.4
224	78.8
230	78.4
236	78.1
240	77
250	76.8
258	76.2
265	75.6
272	75.6
280	75.1
290	73.6
300	74
307	75.4
315	74
325	74.7
335	77
345	79.4
355	81.5
365	82.2
375	82.2
387	82.3
400	82.6
412	83
425	82.8
437	82.1
450	82.3
462	82.5
475	82.6
487	82.1
500	80.6
515	79.4
530	78.1
545	75.7
560	74.7
580	76.4
600	77.6
615	79.1
630	80.6
650	80
670	80.4
690	82.9
710	84.3
730	83.2
750	81.6
775	82.5
800	83.3
825	83.3
850	81.8
875	80.9
900	81.2
925	80.6
950	79.5
975	78.3
1000	78.2
1030	77.6
1060	80.7
1090	81.7
1120	82.7
1150	80
1180	77.9
1220	73
1250	75.8
1280	76
1320	74.4
1360	74.6
1400	78.9
1450	77.8
1500	68.4
1550	73.8
1600	69.1
1650	74
1700	76
1750	72.7
1800	71.8
1850	66.5
1900	67
1950	72.5
2000	72
2060	69.4
2120	64.9
2180	72.3
2240	75
2300	69.5
2360	72
2400	65.6
2500	67.2
2580	59.5
2650	62.3
2720	65.5
2800	57.5
2900	62.7
3000	62.3
3070	68.8
3150	69.1
3250	73.4
3350	70.3
3450	64.8
3550	69.2
3650	69.3
3750	69.5
3870	68
4000	66.2
4120	59.8
4250	68.1
4370	68.3
4500	63.9
4620	63
4750	64.3
4870	64.4
5000	59
5150	62.8
5300	62
5450	67
5600	67.1
5800	66
6000	65.9
6150	64.7
6300	59.7
6500	59.8
6700	63.4
6900	61.6
7100	64.3
7300	61.1
7500	59.1
7750	59.4
8000	65.5
8250	64
8500	62
8750	64.1
9000	61
9250	64.6
9500	61.4
9750	63.4
10000	63.8
10300	62.8
10600	60.7
10900	63.3
11200	60.4
11500	61.6
11800	62.5
12200	59.3
12500	58.6
12800	62.9
13200	60.6
13600	59.3
14000	58.7
14500	56.8
15000	59.6
15500	57.3
16000	56.6
16500	57.7
17000	57.5
17500	60.8
18000	60.6
18500	63.4
19000	58.6
19500	55.6
20000	57.2
20600	55.3
21200	52.6
21800	51.4
22400	44
