Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.1
23	5.3
23.6	7.6
24	10.5
25	13.1
25.8	15.7
26.5	18.8
27.2	20.3
28	21
29	21.3
30	22.1
30.7	24.8
31.5	27.5
32.5	30.4
33.5	32.2
34.5	33.2
35.5	33
36.5	30.2
37.5	29.1
38.7	32.2
40	39.7
41.2	45
42.5	46.7
43.7	45.4
45	44.3
46.2	48.3
47.5	50.1
48.7	48.2
50	49.4
51.5	51.2
53	53.7
54.5	55.6
56	56.7
58	57.8
60	59.3
61.5	61.3
63	62.8
65	64
67	65.8
69	67.7
71	69.6
73	71.4
75	73
77.5	74.5
80	75.9
82.5	77.2
85	78.7
87.5	80.1
90	81.4
92.5	82.7
95	84
97.5	85.1
100	86.2
103	87.3
106	88.2
109	88.9
112	89.6
115	90.2
118	90.7
122	91.3
125	91.9
128	92.5
132	93
136	93.4
140	93.8
145	94
150	93.9
155	93.7
160	93.6
165	93.3
170	93.1
175	92.8
180	92.7
185	92.4
190	92.1
195	91.7
200	91.2
206	90.8
212	90.8
218	90.7
224	90.6
230	90.7
236	90.9
240	91
250	91
258	90.9
265	90.9
272	90.8
280	90.4
290	89.8
300	88.4
307	86.7
315	85.3
325	84.3
335	83
345	81
355	78.9
365	77.7
375	76.2
387	74.6
400	70
412	69.1
425	75.3
437	80.1
450	82.6
462	84.7
475	85.9
487	86.3
500	86.7
515	87.3
530	87.8
545	88.2
560	88.9
580	89.7
600	90.3
615	90.4
630	90.9
650	91
670	90.8
690	91
710	91.6
730	91.9
750	91.8
775	91.9
800	91.9
825	92.1
850	92.3
875	91.6
900	91.2
925	90.8
950	90.4
975	90.7
1000	91.3
1030	90.6
1060	90.3
1090	91.6
1120	91.9
1150	91.6
1180	90.8
1220	90.8
1250	91.5
1280	91.5
1320	91.5
1360	91.6
1400	91.5
1450	91.4
1500	90.4
1550	90.3
1600	90.4
1650	89.9
1700	88.7
1750	88.7
1800	88.3
1850	88.1
1900	87.3
1950	84.2
2000	85.6
2060	85.8
2120	83.2
2180	81.7
2240	77.6
2300	74.6
2360	64
2400	70
2500	78.9
2580	73.1
2650	73.7
2720	70.9
2800	68.8
2900	73.4
3000	77
3070	83.6
3150	85.9
3250	85.7
3350	84.5
3450	82.9
3550	80.5
3650	75.2
3750	77
3870	78.4
4000	79.9
4120	84.1
4250	86.1
4370	86.2
4500	86.7
4620	86
4750	84.2
4870	82.9
5000	81.2
5150	80.4
5300	82.9
5450	83.1
5600	83.6
5800	82.5
6000	77.7
6150	78.6
6300	73.4
6500	68.2
6700	72.9
6900	75.7
7100	73.7
7300	72.7
7500	73.1
7750	74.6
8000	79.9
8250	81.6
8500	83.3
8750	81.6
9000	81
9250	81.3
9500	79.6
9750	78.4
10000	77.2
10300	75.1
10600	74.7
10900	71.2
11200	73.4
11500	76.6
11800	79.4
12200	79.6
12500	77.9
12800	82.1
13200	83.2
13600	84.5
14000	83.1
14500	78
15000	80.4
15500	81.9
16000	78.4
16500	73.2
17000	69.8
17500	71.1
18000	71
18500	73.8
19000	73.4
19500	75.2
20000	74.2
20600	70.4
21200	65.6
21800	62.9
22400	60.3
