Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.6
23	-2
23.6	-1.4
24	1.9
25	4.9
25.8	7.6
26.5	10.2
27.2	11.1
28	12.1
29	13.2
30	15
30.7	18.8
31.5	22.4
32.5	25.9
33.5	27.5
34.5	28.3
35.5	28.6
36.5	29
37.5	30.6
38.7	33.6
40	36.6
41.2	38
42.5	38.2
43.7	39.1
45	41.9
46.2	45.1
47.5	47
48.7	48.3
50	50
51.5	51.2
53	49.1
54.5	45.4
56	48
58	52
60	55
61.5	58.2
63	59.8
65	60.8
67	62.5
69	64.2
71	66
73	68.3
75	70.1
77.5	71.5
80	72.8
82.5	74
85	75.5
87.5	76.9
90	78.1
92.5	79.4
95	80.6
97.5	81.6
100	82.7
103	83.7
106	84.7
109	85.5
112	86.1
115	86.8
118	87.6
122	88.2
125	88.9
128	89.6
132	90.1
136	90.6
140	90.9
145	91
150	91.3
155	91.1
160	91
165	90.8
170	90.6
175	90.5
180	90.3
185	90.2
190	90.2
195	90.2
200	90.1
206	90.2
212	90.4
218	90.2
224	90.1
230	90.1
236	90.2
240	90.3
250	90.6
258	90.9
265	91
272	91
280	91
290	90.9
300	90.7
307	90.3
315	89.7
325	89.1
335	88.7
345	88.5
355	88.2
365	87.8
375	87.2
387	86.9
400	86.7
412	86.6
425	86.4
437	86.1
450	86
462	86.2
475	86.3
487	86.2
500	86.1
515	86
530	85.2
545	84.6
560	84.1
580	84.1
600	84.4
615	85.2
630	85.7
650	85.8
670	85.5
690	86
710	85.9
730	84.6
750	84.3
775	84.9
800	85.5
825	85.7
850	86
875	86.2
900	85.9
925	85.6
950	85.2
975	85.4
1000	85.3
1030	86.6
1060	87.1
1090	86.6
1120	85.1
1150	84.2
1180	84.9
1220	85.6
1250	85.8
1280	85.7
1320	84.8
1360	85.6
1400	86
1450	85.6
1500	86
1550	84.8
1600	85.2
1650	85.5
1700	84.8
1750	84.1
1800	84.6
1850	84.4
1900	84.3
1950	84.6
2000	85.1
2060	84.6
2120	83.6
2180	85
2240	84.4
2300	81.3
2360	79.9
2400	79
2500	75
2580	76.6
2650	75
2720	70.5
2800	66.4
2900	69.7
3000	69.4
3070	71.7
3150	71.2
3250	75.5
3350	74.8
3450	76.4
3550	77.6
3650	77.7
3750	77.3
3870	80.8
4000	80.8
4120	81
4250	80.6
4370	80.3
4500	79.9
4620	79.1
4750	76.8
4870	75.5
5000	75.1
5150	72.6
5300	72
5450	73.2
5600	70.3
5800	71
6000	73.5
6150	72.1
6300	70.3
6500	71.9
6700	70.8
6900	70.9
7100	67.4
7300	69.1
7500	69.2
7750	65.9
8000	69.2
8250	68.5
8500	67.2
8750	63.1
9000	66.6
9250	69.3
9500	70.6
9750	70
10000	71.7
10300	74.1
10600	75.6
10900	76.1
11200	75.4
11500	75.6
11800	75.9
12200	74.2
12500	70.9
12800	67.8
13200	67.9
13600	67.2
14000	65.5
14500	64.9
15000	66.5
15500	67.5
16000	68.5
16500	64.7
17000	63.2
17500	65.1
18000	65.7
18500	66.6
19000	70.9
19500	68.6
20000	64.6
20600	60.9
21200	59.8
21800	55.9
22400	52.1
