Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.2
23	-0.1
23.6	0.1
24	2.6
25	5.2
25.8	7.3
26.5	9.3
27.2	9.8
28	10.6
29	11.3
30	12.7
30.7	15.9
31.5	19
32.5	22.2
33.5	25.4
34.5	28.1
35.5	30.6
36.5	30.5
37.5	30.5
38.7	30.6
40	32.7
41.2	34.2
42.5	35.7
43.7	37.6
45	39.2
46.2	39.4
47.5	43.9
48.7	48.2
50	50.5
51.5	51.9
53	50.8
54.5	48.4
56	48.9
58	50.2
60	52.6
61.5	56.2
63	58.7
65	60.2
67	60.8
69	62.5
71	65.1
73	66.8
75	68.5
77.5	70
80	71.2
82.5	72.4
85	73.7
87.5	75
90	76.1
92.5	77.2
95	78.2
97.5	79.1
100	80
103	80.9
106	81.8
109	82.6
112	83.2
115	84
118	84.8
122	85.6
125	86.4
128	87
132	87.5
136	87.9
140	88.2
145	88.2
150	88.2
155	88.3
160	88.1
165	87.9
170	87.7
175	87.5
180	87.3
185	87.2
190	87.2
195	87.2
200	86.9
206	86.9
212	87.2
218	86.9
224	86.7
230	86.9
236	87.1
240	87.3
250	87.6
258	87.9
265	88.1
272	88.3
280	88.5
290	88.6
300	88.5
307	88.1
315	87.1
325	86
335	85.4
345	85.2
355	85
365	84.5
375	83.6
387	82.9
400	82.2
412	82
425	81.7
437	81.1
450	80.1
462	80
475	80.2
487	79.6
500	79
515	79.2
530	78.6
545	77.9
560	77.6
580	77.1
600	76.6
615	77.1
630	78
650	77.8
670	76.2
690	76.9
710	78.8
730	78.5
750	77.3
775	77.6
800	79.1
825	79.2
850	78.4
875	79.1
900	79.2
925	79.1
950	78.4
975	77.6
1000	76.3
1030	77.5
1060	80.7
1090	80.3
1120	79
1150	77.9
1180	76.6
1220	79.8
1250	79.5
1280	79.8
1320	80.1
1360	79
1400	80.5
1450	80.6
1500	77.7
1550	79.6
1600	77
1650	79
1700	78.9
1750	77
1800	77.2
1850	77.6
1900	77.5
1950	76.1
2000	77.7
2060	78.2
2120	76.7
2180	78.5
2240	78.7
2300	76.4
2360	74.6
2400	70.1
2500	68.9
2580	68.1
2650	72.3
2720	72.3
2800	63.7
2900	60.6
3000	68
3070	71
3150	61
3250	67.7
3350	68.4
3450	69.9
3550	70.9
3650	69.9
3750	68.6
3870	70.9
4000	73.3
4120	73.6
4250	72.3
4370	72.6
4500	72.5
4620	74.9
4750	71
4870	70
5000	67.6
5150	65.7
5300	61.2
5450	62.9
5600	66
5800	60.6
6000	64.1
6150	65.2
6300	64.7
6500	64.3
6700	63.8
6900	61.3
7100	63.8
7300	63.7
7500	62.5
7750	65.2
8000	66
8250	66.4
8500	66.5
8750	67.3
9000	62
9250	62.8
9500	62.1
9750	63.9
10000	63.5
10300	64.8
10600	64.9
10900	66.3
11200	65.8
11500	66.6
11800	67.7
12200	68.3
12500	66.9
12800	59.2
13200	62.6
13600	62.6
14000	59.1
14500	63
15000	65.6
15500	62.8
16000	63.9
16500	60.5
17000	61.3
17500	60
18000	60.5
18500	61.5
19000	60
19500	56.9
20000	56.8
20600	53.8
21200	51.3
21800	50.5
22400	43.5
