Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	4.7
23	4.6
23.6	4.1
24	5.3
25	6.7
25.8	7.7
26.5	8.5
27.2	9.9
28	10.9
29	10.4
30	8.4
30.7	16
31.5	21.2
32.5	25.2
33.5	25.9
34.5	26.7
35.5	28
36.5	31.8
37.5	36.8
38.7	42.3
40	39.1
41.2	34.5
42.5	31
43.7	32.9
45	35.5
46.2	41.5
47.5	47.6
48.7	45.5
50	46.5
51.5	49.2
53	53.6
54.5	52.6
56	52.4
58	56.8
60	59.5
61.5	60.1
63	61.3
65	62.9
67	64.4
69	65.5
71	66.6
73	68.8
75	70.3
77.5	71.7
80	73.6
82.5	75
85	76.4
87.5	77.8
90	79.2
92.5	80.2
95	81.3
97.5	82.4
100	83.6
103	84.7
106	85.4
109	86.2
112	87.2
115	87.7
118	88.3
122	89.1
125	89.9
128	90.4
132	90.9
136	91.4
140	91.6
145	91.7
150	91.7
155	91.8
160	91.6
165	91.3
170	91.2
175	91
180	90.9
185	90.8
190	90.6
195	90.4
200	90.3
206	90.2
212	90.2
218	90
224	90.1
230	90.2
236	90.3
240	90.4
250	90.6
258	90.6
265	90.6
272	90.5
280	90.2
290	89.6
300	88.9
307	88.1
315	87.8
325	87.6
335	87.2
345	86.8
355	86.2
365	85.8
375	85.5
387	85.2
400	84.7
412	84.4
425	84.3
437	84.1
450	83.8
462	83.4
475	84
487	84.9
500	85.6
515	86.2
530	86.3
545	86.1
560	86
580	86.6
600	87.4
615	88
630	88.5
650	88.5
670	88
690	87.9
710	88.6
730	89
750	88.7
775	88.4
800	88.9
825	89.4
850	89.7
875	89.9
900	89.6
925	89
950	89.2
975	90.1
1000	90.1
1030	89.4
1060	89.4
1090	89.6
1120	89.3
1150	89.3
1180	89.6
1220	90.2
1250	91
1280	90.1
1320	89.6
1360	89.9
1400	89.8
1450	90.2
1500	90.4
1550	90.2
1600	89.4
1650	89.1
1700	89.3
1750	88.5
1800	87.3
1850	87.3
1900	87.7
1950	87.1
2000	86.2
2060	85.5
2120	83.7
2180	83
2240	82
2300	81.3
2360	82.1
2400	82.2
2500	79.3
2580	74.5
2650	73.8
2720	75.4
2800	76.8
2900	78.2
3000	82.7
3070	84.2
3150	83.4
3250	84
3350	83.4
3450	83.8
3550	84
3650	83.1
3750	82.8
3870	81.5
4000	83.5
4120	83.2
4250	81.8
4370	79.1
4500	77.3
4620	76.1
4750	76.6
4870	74.8
5000	74.1
5150	70.3
5300	73.3
5450	73.7
5600	75.2
5800	74
6000	74
6150	74.8
6300	76.1
6500	76.4
6700	77.1
6900	76.9
7100	76.1
7300	78.4
7500	80.5
7750	81.5
8000	80.1
8250	75.8
8500	75.7
8750	77.2
9000	74
9250	72.8
9500	70
9750	67.8
10000	67.6
10300	70
10600	72.6
10900	76.6
11200	77.3
11500	77.8
11800	78.6
12200	77.8
12500	77
12800	76.6
13200	73.6
13600	75
14000	72.3
14500	71.5
15000	72.4
15500	70.5
16000	73.3
16500	74.7
17000	75.5
17500	78.6
18000	79.9
18500	79
19000	76.4
19500	76.1
20000	73.7
20600	76.7
21200	75.1
21800	70.2
22400	61.9
