Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1
23	0.8
23.6	2
24	6.8
25	10.6
25.8	13.6
26.5	16.2
27.2	20.6
28	22.6
29	23.6
30	24.2
30.7	25.4
31.5	25.8
32.5	23.4
33.5	25.2
34.5	27.8
35.5	28.7
36.5	26.5
37.5	25.8
38.7	26.4
40	28.6
41.2	29.7
42.5	32.3
43.7	36.1
45	38.6
46.2	41.2
47.5	42.7
48.7	43.5
50	45.1
51.5	46.8
53	48
54.5	45.2
56	45
58	47.5
60	50.4
61.5	53.1
63	55.4
65	57.6
67	59.6
69	61.4
71	63.3
73	65.6
75	67
77.5	67.9
80	68.9
82.5	70.1
85	71.1
87.5	72.3
90	73.5
92.5	74
95	74.7
97.5	75.2
100	75.6
103	76
106	76.7
109	77.6
112	78.8
115	79.9
118	80.6
122	81.7
125	82.8
128	83.7
132	84.5
136	85.1
140	85.3
145	85.5
150	85.5
155	85.6
160	85.4
165	85.3
170	84.8
175	84.6
180	84.6
185	85
190	85.2
195	85.2
200	85
206	84.6
212	84.6
218	84.9
224	84.9
230	85.2
236	85.5
240	85.4
250	85
258	84.9
265	84.7
272	84.9
280	85.4
290	86.3
300	86.9
307	86.9
315	86.6
325	86.2
335	86.2
345	86.1
355	85.5
365	85
375	84.8
387	84.3
400	83.5
412	82.7
425	82.4
437	81.6
450	80.6
462	80.3
475	79.4
487	78.4
500	77.8
515	77.3
530	76.6
545	74.5
560	73.3
580	73.7
600	75.2
615	77.1
630	78.6
650	78.3
670	76.7
690	75.3
710	76.9
730	78.4
750	79.3
775	75.9
800	70
825	73.6
850	77
875	78.2
900	76.6
925	72.4
950	68.1
975	73.7
1000	75.5
1030	73.8
1060	71.4
1090	71
1120	75.4
1150	71.2
1180	72.7
1220	73.3
1250	75.4
1280	68.4
1320	69
1360	69
1400	71.8
1450	66.6
1500	67.9
1550	72.7
1600	69.7
1650	72.6
1700	69.9
1750	68.4
1800	59.1
1850	67.7
1900	71.5
1950	70.4
2000	65.5
2060	71.6
2120	73.6
2180	69.8
2240	74.3
2300	68.7
2360	66.6
2400	66.8
2500	60.7
2580	64
2650	67.9
2720	74.7
2800	70.4
2900	68.3
3000	66
3070	67.7
3150	66.3
3250	64.7
3350	66.4
3450	67
3550	67
3650	67.3
3750	71.1
3870	70
4000	65.7
4120	67.7
4250	71.2
4370	69.4
4500	65
4620	69.6
4750	68.9
4870	70.6
5000	70.2
5150	67.9
5300	65.6
5450	66.3
5600	60.7
5800	66.9
6000	66.7
6150	60.9
6300	65.8
6500	61.3
6700	62.6
6900	64.6
7100	61.7
7300	62.6
7500	62.1
7750	59.7
8000	65.4
8250	63.8
8500	63.7
8750	57.5
9000	61.4
9250	58.6
9500	58.2
9750	57.6
10000	59.9
10300	60.7
10600	63.3
10900	60.5
11200	60.8
11500	58.5
11800	60.1
12200	59.5
12500	61.1
12800	56.5
13200	57.7
13600	57
14000	54.3
14500	53.5
15000	54.9
15500	57.7
16000	56.2
16500	54.7
17000	55.3
17500	55.8
18000	53.5
18500	54.2
19000	58.3
19500	54.8
20000	52.7
20600	52.3
21200	52.7
21800	47.4
22400	40.6
