Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.8
23	4.1
23.6	4.3
24	6.2
25	8
25.8	9.3
26.5	10.1
27.2	12.7
28	15.2
29	17.5
30	20.2
30.7	23.5
31.5	26.7
32.5	29.4
33.5	27.9
34.5	25.7
35.5	21.8
36.5	21.6
37.5	24.4
38.7	30.4
40	33.2
41.2	34.6
42.5	35.2
43.7	35.4
45	37.4
46.2	44
47.5	49.8
48.7	46.1
50	46.5
51.5	48.8
53	52.9
54.5	52.4
56	52.7
58	56
60	58.8
61.5	60.8
63	61.6
65	62.5
67	64.8
69	66.2
71	67.1
73	69.6
75	71.1
77.5	72.1
80	73.9
82.5	75.3
85	76.7
87.5	78.3
90	79.8
92.5	81
95	82
97.5	83.2
100	84.2
103	85.4
106	86.1
109	87
112	87.8
115	88.5
118	89.3
122	90
125	90.6
128	91.3
132	91.9
136	92.4
140	92.7
145	92.8
150	92.6
155	92.8
160	92.8
165	92.6
170	92.5
175	92.4
180	92.4
185	92.2
190	92.1
195	92
200	91.9
206	92
212	91.9
218	92
224	92
230	92.2
236	92.3
240	92.3
250	92.4
258	92.4
265	92.4
272	92.4
280	92.2
290	91.9
300	91.5
307	91.1
315	90.9
325	90.8
335	90.6
345	90.3
355	90.1
365	89.9
375	89.7
387	89.5
400	89.3
412	89.2
425	89.2
437	89.2
450	89
462	88.9
475	89.2
487	89.5
500	89.8
515	89.9
530	89.7
545	89.4
560	89.2
580	89.5
600	89.8
615	90.2
630	90.5
650	90.4
670	89.8
690	89.7
710	90.1
730	90.4
750	90.2
775	90.2
800	90.8
825	91
850	91.1
875	91.2
900	90.9
925	90.5
950	90.8
975	91.6
1000	91.6
1030	91
1060	91.3
1090	91.5
1120	91.1
1150	90.9
1180	91
1220	91.6
1250	92
1280	91.4
1320	91.8
1360	92.2
1400	91.8
1450	92.5
1500	92.6
1550	92.3
1600	91.8
1650	91.2
1700	91
1750	90.7
1800	89.9
1850	90.5
1900	90.5
1950	90.1
2000	90
2060	89.7
2120	89.6
2180	89.3
2240	88.6
2300	87.4
2360	86.2
2400	85.2
2500	84.4
2580	85
2650	84.1
2720	80.6
2800	74.3
2900	77.7
3000	77.6
3070	80.6
3150	81.3
3250	81.6
3350	84.6
3450	85.5
3550	87.9
3650	88.4
3750	88.6
3870	88
4000	89.4
4120	90.3
4250	90
4370	89.2
4500	89.4
4620	88.7
4750	88.2
4870	86.9
5000	86.9
5150	84.6
5300	84.3
5450	82.5
5600	80.8
5800	82.4
6000	81.4
6150	80.8
6300	78.7
6500	73.8
6700	70.2
6900	68.8
7100	73.7
7300	71.4
7500	69
7750	69.4
8000	72
8250	74.3
8500	74.2
8750	77.1
9000	78.9
9250	78
9500	80
9750	80.9
10000	81.8
10300	83.1
10600	83.6
10900	83.1
11200	81.2
11500	81.1
11800	81
12200	79
12500	76.9
12800	75.6
13200	77.2
13600	77.5
14000	75
14500	70.9
15000	68.6
15500	66.5
16000	70.7
16500	73.1
17000	74.4
17500	74.4
18000	76.8
18500	77.9
19000	77.4
19500	78
20000	74.9
20600	74.7
21200	74.5
21800	70.7
22400	60.9
