"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	53.1173	20.5078	52.5685	20.5078	52.3674	20.5078	56.4033	20.5078	36.1446	20.5078	40.1805	20.5078	39.9794
21.9727	55.7191	21.9727	55.265	21.9727	54.5363	21.9727	57.5816	21.9727	37.6628	21.9727	40.7081	21.9727	39.9794
23.4375	57.6995	23.4375	57.3106	23.4375	56.5392	23.4375	58.982	23.4375	38.308	23.4375	40.7508	23.4375	39.9794
24.9023	59.8969	24.9023	59.5748	24.9023	58.6434	24.9023	60.168	24.9023	39.3862	24.9023	40.9108	24.9023	39.9794
26.3672	61.5209	26.3672	61.2366	26.3672	60.3472	26.3672	61.5124	26.3672	39.7036	26.3672	40.8689	26.3672	39.9794
27.832	62.9753	27.832	62.7235	27.832	61.9419	27.832	62.9478	27.832	39.7551	27.832	40.761	27.832	39.9794
29.2969	64.1766	29.2969	63.9542	29.2969	63.347	29.2969	64.388	29.2969	39.5455	29.2969	40.5866	29.2969	39.9794
30.7617	65.7153	30.7617	65.5241	30.7617	64.9764	30.7617	65.7905	30.7617	39.713	30.7617	40.5271	30.7617	39.9794
32.2266	66.7578	32.2266	66.5913	32.2266	66.1862	32.2266	67.0452	32.2266	39.5255	32.2266	40.3845	32.2266	39.9794
33.6914	68.125	33.6914	67.9805	33.6914	67.6231	33.6914	68.3472	33.6914	39.6126	33.6914	40.3368	33.6914	39.9794
35.1563	69.3639	35.1563	69.2373	35.1563	68.9226	35.1563	69.5449	35.1563	39.6718	35.1563	40.2942	35.1563	39.9794
36.6211	70.3591	36.6211	70.2463	36.6211	69.9865	36.6211	70.5902	36.6211	39.6355	36.6211	40.2392	36.6211	39.9794
38.0859	71.2986	38.0859	71.1991	38.0859	71.0003	38.0859	71.6062	38.0859	39.5723	38.0859	40.1781	38.0859	39.9794
39.5508	72.4902	39.5508	72.3924	39.5508	72.1414	39.5508	72.5897	39.5508	39.7821	39.5508	40.2304	39.5508	39.9794
41.0156	73.4385	41.0156	73.36	41.0156	73.2127	41.0156	73.7081	41.0156	39.6313	41.0156	40.1268	41.0156	39.9794
42.4805	74.4596	42.4805	74.3837	42.4805	74.2155	42.4805	74.6254	42.4805	39.7377	42.4805	40.1476	42.4805	39.9794
43.9453	75.2886	43.9453	75.2207	43.9453	75.0647	43.9453	75.4121	43.9453	39.788	43.9453	40.1354	43.9453	39.9794
