Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	17.4
23	17.7
23.6	17.5
24	23.9
25	22.2
25.8	22
26.5	30.6
27.2	36.2
28	36.8
29	39.4
30	39.1
30.7	21
31.5	41.9
32.5	48.2
33.5	52.4
34.5	57.5
35.5	61
36.5	60.5
37.5	62.6
38.7	63.8
40	68.6
41.2	69
42.5	73.6
43.7	74.1
45	74.6
46.2	76.8
47.5	78
48.7	78.5
50	79.2
51.5	83.3
53	87.4
54.5	89.9
56	91.7
58	94.1
60	96.1
61.5	98.1
63	100
65	101.8
67	103.2
69	104.3
71	105.1
73	105.8
75	106.3
77.5	106.8
80	107.1
82.5	107.4
85	107.5
87.5	107.4
90	107.3
92.5	107.2
95	107.1
97.5	107
100	106.9
103	106.6
106	106.4
109	106
112	105.9
115	105.5
118	105
122	104.5
125	104
128	103.5
132	103
136	102.3
140	101.8
145	101.2
150	100.6
155	100.1
160	99.8
165	99.3
170	98.9
175	98.7
180	98.6
185	98.3
190	98.2
195	98.2
200	98.3
206	98.5
212	99
218	99.3
224	99.4
230	99.6
236	99.9
240	100.1
250	100.3
258	100.2
265	100.1
272	99.9
280	99.5
290	99
300	98.4
307	97.8
315	97
325	95.7
335	94.3
345	93.9
355	94.1
365	94.5
375	95
387	95.4
400	95.8
412	96.2
425	96.8
437	97.9
450	98.3
462	97.9
475	97.3
487	96.2
500	94.8
515	92.7
530	90.8
545	89.2
560	88.3
580	89.4
600	92.2
615	94.6
630	95.8
650	96.4
670	96.8
690	96.6
710	92.5
730	85.2
750	85.4
775	93.3
800	95.1
825	95.7
850	95.6
875	93.6
900	90.1
925	87.4
950	85.1
975	84.4
1000	83.1
1030	81.6
1060	82.7
1090	75.4
1120	77
1150	87.7
1180	90
1220	88.7
1250	84.7
1280	70.4
1320	85.6
1360	87.5
1400	82.9
1450	81
1500	85.7
1550	87.9
1600	89
1650	88.6
1700	88.8
1750	89.3
1800	90.4
1850	89.6
1900	87
1950	88.8
2000	89.9
2060	88.2
2120	87
2180	87.4
2240	83.7
2300	83.8
2360	83.6
2400	79
2500	73.2
2580	78.4
2650	82.2
2720	81.7
2800	81
2900	76.4
3000	80
3070	81.5
3150	81.9
3250	73.7
3350	75.1
3450	77
3550	70.1
3650	69.4
3750	79.8
3870	84.3
4000	77.3
4120	84.6
4250	82.3
4370	84.5
4500	85.3
4620	85.1
4750	83.6
4870	63.9
5000	83
5150	75.8
5300	85.1
5450	78.7
5600	79.8
5800	67.8
6000	71.7
6150	76.4
6300	74.8
6500	71.8
6700	76.3
6900	70.9
7100	79
7300	82.4
7500	82.6
7750	81
8000	74.4
8250	76.1
8500	67.8
8750	83.3
9000	71.1
9250	78.6
9500	83.9
9750	79
10000	71.3
10300	74.5
10600	67.9
10900	83.3
11200	71.7
11500	81.8
11800	67.7
12200	80.7
12500	70.1
12800	76.6
13200	80.4
13600	76
14000	75.6
14500	72.2
15000	74.2
15500	76.3
16000	80.6
16500	79.9
17000	72.1
17500	73
18000	76.9
18500	71.8
19000	77.3
19500	61.1
20000	62.5
20600	68.6
21200	60.9
21800	56.6
22400	59.1
