Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.2
23	21
23.6	23.9
24	23.6
25	24.6
25.8	31
26.5	31.3
27.2	33.1
28	37.4
29	37.8
30	41.3
30.7	44.2
31.5	50.4
32.5	53
33.5	55.5
34.5	39.1
35.5	43.7
36.5	52.1
37.5	62.4
38.7	61.8
40	64.5
41.2	63.7
42.5	67.2
43.7	72
45	75.8
46.2	78.9
47.5	81.1
48.7	82.1
50	78.1
51.5	84.4
53	89.1
54.5	91.3
56	93.3
58	95.3
60	97.3
61.5	99.4
63	101.3
65	103.1
67	104.7
69	106
71	106.8
73	107.5
75	108
77.5	108.5
80	108.9
82.5	109.2
85	109.4
87.5	109.4
90	109.4
92.5	109.5
95	109.5
97.5	109.6
100	109.5
103	109.5
106	109.4
109	109.3
112	109.1
115	108.8
118	108.6
122	108.3
125	108
128	107.8
132	107.5
136	107.2
140	106.8
145	106.6
150	106.3
155	106
160	105.8
165	105.5
170	105.2
175	105
180	104.8
185	104.4
190	104
195	103.5
200	103
206	102.9
212	102.8
218	102.8
224	102.5
230	102.2
236	101.9
240	101.9
250	102.3
258	102.6
265	103
272	103.2
280	103.4
290	103.3
300	103.3
307	103.3
315	103.2
325	103.2
335	103
345	102.7
355	102.6
365	102.5
375	102
387	101.4
400	100.8
412	100.4
425	100
437	99.3
450	98.4
462	97.8
475	97.8
487	98.4
500	99
515	99.6
530	99.5
545	99.7
560	99.9
580	100.4
600	100.6
615	100.5
630	100.1
650	99.6
670	98.8
690	97
710	95.1
730	95
750	96.6
775	97.8
800	96.8
825	95.7
850	94
875	91
900	92.1
925	93.2
950	95
975	95.4
1000	95.2
1030	95.6
1060	94.1
1090	94.3
1120	94.4
1150	94.7
1180	93.6
1220	93.4
1250	93.8
1280	94.8
1320	95.2
1360	95.1
1400	95
1450	95.9
1500	96.3
1550	95.3
1600	94.8
1650	92.7
1700	91.6
1750	90.8
1800	89.8
1850	87.6
1900	87.8
1950	90.1
2000	93.8
2060	94.5
2120	93.3
2180	93.3
2240	93.7
2300	93.6
2360	93.6
2400	93.2
2500	92.6
2580	91.4
2650	91.6
2720	90.8
2800	90.4
2900	88.2
3000	84.3
3070	84.2
3150	85.9
3250	86.6
3350	86.6
3450	82.4
3550	77.2
3650	81.1
3750	83.6
3870	85.2
4000	83
4120	82.4
4250	84.4
4370	84.3
4500	85.9
4620	87.9
4750	91.3
4870	92.8
5000	93.5
5150	92.8
5300	92.9
5450	92.4
5600	92.1
5800	91.5
6000	89.7
6150	88.2
6300	86.9
6500	89.8
6700	89.9
6900	89.9
7100	88.2
7300	88.3
7500	83.8
7750	82.6
8000	87.8
8250	90.5
8500	87.9
8750	86.6
9000	87.2
9250	85
9500	81.4
9750	84.9
10000	87.9
10300	80.8
10600	77.8
10900	82.5
11200	79.4
11500	81.4
11800	80.9
12200	75.5
12500	81.6
12800	86.7
13200	87.1
13600	87.6
14000	85.6
14500	88
15000	85.1
15500	85.1
16000	84.9
16500	87.1
17000	84.9
17500	87.6
18000	86.8
18500	80
19000	79.1
19500	73.4
20000	72.4
20600	60.2
21200	63
21800	70.6
22400	59.3
