Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.8
23	28.8
23.6	26.7
24	29.5
25	32.9
25.8	35.8
26.5	36.4
27.2	40.4
28	37.3
29	40.6
30	45.9
30.7	50.3
31.5	54.9
32.5	61.5
33.5	66.5
34.5	69.2
35.5	68.6
36.5	67.5
37.5	69.6
38.7	71.7
40	76.5
41.2	81.1
42.5	82.6
43.7	82.7
45	82.3
46.2	84.4
47.5	86.9
48.7	85.7
50	85.7
51.5	89.2
53	93.5
54.5	96.7
56	99.1
58	101.3
60	103.3
61.5	105.2
63	107.1
65	108.8
67	110.3
69	111.4
71	112.3
73	112.9
75	113.4
77.5	113.9
80	114.3
82.5	114.6
85	114.8
87.5	114.9
90	115
92.5	115.1
95	115.2
97.5	115.3
100	115.4
103	115.4
106	115.4
109	115.3
112	115.3
115	115.1
118	115
122	114.8
125	114.7
128	114.6
132	114.5
136	114.3
140	114.3
145	114.2
150	114.1
155	114
160	113.9
165	113.9
170	113.8
175	113.7
180	113.5
185	113.4
190	113.2
195	113
200	113
206	113
212	112.9
218	112.8
224	112.7
230	112.5
236	112.4
240	112.2
250	112.1
258	111.9
265	111.7
272	111.5
280	111.2
290	111
300	110.9
307	110.7
315	110.6
325	110.5
335	110.3
345	110.2
355	110.2
365	110.3
375	110.3
387	110.2
400	110
412	109.9
425	110
437	110.2
450	110
462	109.7
475	109.4
487	109.1
500	108.8
515	108.5
530	107.8
545	107.2
560	106.5
580	105.9
600	104.8
615	103.7
630	102.6
650	101.6
670	101.3
690	102.3
710	103.9
730	103.9
750	104.3
775	104
800	102.3
825	100.6
850	99.9
875	100.5
900	102.3
925	103.4
950	103.7
975	103
1000	102.9
1030	103.4
1060	103.9
1090	104.6
1120	105.4
1150	105.3
1180	104.3
1220	103
1250	102
1280	103.3
1320	103.9
1360	103.8
1400	104.5
1450	104.6
1500	103.7
1550	102.7
1600	103.1
1650	103.2
1700	103.6
1750	104.1
1800	104.4
1850	104.8
1900	104.3
1950	103.8
2000	104.9
2060	105.7
2120	105.4
2180	104.6
2240	104.6
2300	104.3
2360	104.3
2400	104.8
2500	105.4
2580	106
2650	106.1
2720	106
2800	105.2
2900	103.9
3000	103.7
3070	103.1
3150	103.6
3250	103.7
3350	102.7
3450	103.2
3550	103.7
3650	103.4
3750	103.1
3870	102.9
4000	101.4
4120	100.3
4250	100.8
4370	97.9
4500	98.2
4620	99.7
4750	98
4870	99.3
5000	98.1
5150	97.2
5300	97.2
5450	97.7
5600	94.7
5800	95.7
6000	96.5
6150	96.9
6300	97.4
6500	95.6
6700	96.7
6900	94.4
7100	95.3
7300	93.5
7500	93.3
7750	94.3
8000	94.7
8250	95.6
8500	96
8750	98.2
9000	96.9
9250	99.1
9500	98.9
9750	97
10000	98.8
10300	100
10600	101
10900	101.3
11200	99.7
11500	100
11800	98.1
12200	98.7
12500	99.2
12800	99.4
13200	99.2
13600	99.8
14000	98.6
14500	97.5
15000	99.3
15500	98.9
16000	99
16500	97.4
17000	98.3
17500	98.8
18000	97.6
18500	94.8
19000	93.7
19500	91.2
20000	86.9
20600	85.4
21200	84.8
21800	80.4
22400	80.5
