Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.2
23	11.8
23.6	11.7
24	14.6
25	11.7
25.8	16.4
26.5	25.6
27.2	29.6
28	31.2
29	35.6
30	40.8
30.7	34.9
31.5	38.9
32.5	51.5
33.5	56
34.5	60.3
35.5	60.5
36.5	58.3
37.5	58.3
38.7	59.2
40	65.3
41.2	71.2
42.5	70.4
43.7	70.3
45	72.6
46.2	74.8
47.5	76.6
48.7	78.5
50	80.2
51.5	83.7
53	86
54.5	87.8
56	89.7
58	92.6
60	94.8
61.5	96.8
63	98.8
65	100.6
67	101.8
69	102.7
71	103.6
73	104.2
75	104.7
77.5	105.2
80	105.4
82.5	105.6
85	105.7
87.5	105.5
90	105.3
92.5	105
95	104.7
97.5	104.6
100	104.2
103	103.8
106	103.4
109	102.8
112	102.4
115	101.7
118	101
122	100.3
125	99.8
128	99
132	98.1
136	97.2
140	96.5
145	95.7
150	95.1
155	94.9
160	94.8
165	94.9
170	95.5
175	96
180	96.1
185	96.3
190	96.8
195	97
200	97.3
206	97.6
212	97.5
218	97.6
224	97.5
230	97.4
236	97.2
240	96.8
250	96.1
258	95.3
265	94.6
272	93.6
280	93
290	92.9
300	92.2
307	91.8
315	91.9
325	92.8
335	94.1
345	94.7
355	95.1
365	95.4
375	95.2
387	94.5
400	93.5
412	92.4
425	91.3
437	89.9
450	87.2
462	84.7
475	86.8
487	90.9
500	93.4
515	94.7
530	94.2
545	93.4
560	93.2
580	93.6
600	93.4
615	91
630	86.6
650	82.3
670	77.8
690	80.4
710	90
730	90.9
750	91.2
775	90.8
800	88.8
825	87.9
850	86.7
875	80.6
900	57.7
925	76.3
950	82.4
975	84.4
1000	75.8
1030	79.1
1060	78.3
1090	79.3
1120	85.2
1150	89.1
1180	90.8
1220	90.4
1250	89.4
1280	85.9
1320	87.9
1360	89.7
1400	83.2
1450	82.6
1500	82.8
1550	79.6
1600	74.3
1650	78.4
1700	77.4
1750	70.2
1800	54.3
1850	82.7
1900	84.5
1950	77.5
2000	71.3
2060	75.3
2120	75.8
2180	73.9
2240	70.8
2300	76.7
2360	70.3
2400	70.1
2500	77.5
2580	83.8
2650	85.6
2720	82.6
2800	81.7
2900	85.2
3000	78.8
3070	72.4
3150	78.7
3250	79.3
3350	80
3450	75.5
3550	78.3
3650	72.8
3750	77
3870	75.4
4000	77.4
4120	70.4
4250	77.4
4370	73.2
4500	73.8
4620	80.6
4750	72.6
4870	77.6
5000	80.3
5150	70.6
5300	78.8
5450	75
5600	76.6
5800	71.8
6000	71.9
6150	65.7
6300	79.6
6500	75.8
6700	76.6
6900	72
7100	73.6
7300	77.3
7500	65.2
7750	78.6
8000	68.3
8250	76.2
8500	74.5
8750	78
9000	82
9250	75
9500	76.9
9750	77.4
10000	73.5
10300	78.6
10600	82
10900	68.4
11200	79.2
11500	77.2
11800	69.7
12200	73.5
12500	74
12800	76.5
13200	63
13600	77.3
14000	75.2
14500	76.2
15000	74.2
15500	74.2
16000	63.2
16500	76.1
17000	65.2
17500	76.9
18000	64.7
18500	74.6
19000	72.6
19500	75.1
20000	50.9
20600	66.3
21200	64.3
21800	69.3
22400	48.8
