Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	38.8
23	40
23.6	40.7
24	41.6
25	43.7
25.8	48.7
26.5	55.4
27.2	58
28	59.5
29	61.2
30	62.8
30.7	61.3
31.5	58.4
32.5	67.9
33.5	73
34.5	76.2
35.5	77.2
36.5	76.6
37.5	76.8
38.7	77.5
40	77.8
41.2	79.2
42.5	81.9
43.7	85.8
45	88.5
46.2	92.7
47.5	96.2
48.7	94.7
50	94.2
51.5	95.9
53	98.1
54.5	101.6
56	104.1
58	106.2
60	108.1
61.5	109.9
63	111.7
65	113.4
67	114.8
69	116
71	117.1
73	118
75	118.8
77.5	119.6
80	120.1
82.5	120.5
85	120.8
87.5	121.1
90	121.2
92.5	121.2
95	121.2
97.5	121
100	120.8
103	120.6
106	120.5
109	120.2
112	120
115	119.8
118	119.6
122	119.4
125	119.3
128	119.2
132	119.2
136	119.1
140	118.9
145	118.7
150	118.2
155	118
160	117.6
165	117.6
170	117.7
175	117.7
180	117.8
185	117.7
190	117.7
195	117.7
200	117.4
206	116.9
212	116.2
218	115.6
224	115.2
230	115.3
236	115.2
240	115
250	114.7
258	114.8
265	114.8
272	115
280	115.3
290	115.2
300	114.7
307	114.4
315	114
325	113.6
335	112.9
345	111.5
355	110.4
365	110
375	110
387	108.7
400	107.3
412	105.4
425	103.8
437	103.3
450	103.6
462	105
475	105.4
487	104.4
500	100.7
515	97.7
530	95.4
545	91.1
560	96.9
580	100
600	99.7
615	97.9
630	99.7
650	102.2
670	103.4
690	104.3
710	104.7
730	104.9
750	105.2
775	103.6
800	102.3
825	101.4
850	100.8
875	97.1
900	85.8
925	82.5
950	85.3
975	91.3
1000	94
1030	96.3
1060	87.4
1090	55.6
1120	87.1
1150	82.8
1180	89.8
1220	94.3
1250	95
1280	97.7
1320	98.8
1360	98.4
1400	94.8
1450	88.7
1500	92.7
1550	88.5
1600	64.9
1650	74.8
1700	82.5
1750	88.1
1800	92.9
1850	92.6
1900	88.8
1950	89.9
2000	90.7
2060	88.1
2120	86.1
2180	85.2
2240	81.1
2300	83.2
2360	78.6
2400	76.2
2500	82.4
2580	78.6
2650	84.8
2720	85.8
2800	85.5
2900	87.7
3000	87.4
3070	81.8
3150	81.3
3250	88.6
3350	84.2
3450	77.8
3550	75.3
3650	80.3
3750	71.1
3870	81.1
4000	81
4120	80.5
4250	69.1
4370	83.6
4500	82.8
4620	79.3
4750	78.3
4870	80.2
5000	74
5150	84.4
5300	80.2
5450	78.5
5600	75.6
5800	81.5
6000	80
6150	81
6300	72.8
6500	83
6700	82.6
6900	70.3
7100	79.4
7300	82.1
7500	85.4
7750	81.1
8000	74.5
8250	81.2
8500	81.2
8750	71.9
9000	78.6
9250	75.9
9500	75.7
9750	79.1
10000	77.7
10300	80.3
10600	75.7
10900	77.8
11200	84.6
11500	74.4
11800	78.2
12200	74.9
12500	79.5
12800	76.8
13200	80.7
13600	79.4
14000	73
14500	75
15000	74.2
15500	82.9
16000	80.6
16500	74.2
17000	78.9
17500	75
18000	77.9
18500	72.2
19000	76.6
19500	69.7
20000	68.5
20600	67.7
21200	62.8
21800	62.2
22400	58
