Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.3
23	25
23.6	25.5
24	26.4
25	24.2
25.8	19
26.5	22.4
27.2	34.4
28	43.7
29	48.7
30	51.6
30.7	46
31.5	45
32.5	45.7
33.5	53.5
34.5	57.8
35.5	61.1
36.5	61.1
37.5	63
38.7	65.6
40	70.7
41.2	74.2
42.5	75.3
43.7	75.6
45	75.2
46.2	75.8
47.5	74
48.7	79
50	79.6
51.5	83
53	86.8
54.5	89.5
56	91.8
58	94.4
60	96.6
61.5	98.8
63	100.9
65	102.9
67	104.4
69	105.6
71	106.7
73	107.8
75	108.7
77.5	109.5
80	110.1
82.5	110.6
85	110.9
87.5	111
90	111.1
92.5	111.2
95	111.2
97.5	111.2
100	111
103	110.6
106	110.2
109	109.8
112	109.3
115	108.8
118	108.4
122	108
125	108
128	107.9
132	108
136	107.9
140	107.7
145	107.5
150	107
155	106.5
160	106.1
165	105.8
170	105
175	104.4
180	104.7
185	104.9
190	104.7
195	104.6
200	104.2
206	103.3
212	102.2
218	100.8
224	99.8
230	99.7
236	99.6
240	99.5
250	99.6
258	99.6
265	99.6
272	99.5
280	99.9
290	100.1
300	100
307	99.8
315	99.8
325	100
335	100.2
345	99.6
355	99.1
365	98.8
375	98.4
387	97.7
400	96.7
412	95.4
425	94.3
437	93.3
450	92
462	91.1
475	91.3
487	92.6
500	92.8
515	92.1
530	91.2
545	89.7
560	89.7
580	90.3
600	91.4
615	91.3
630	89.5
650	88
670	88.8
690	88.8
710	89.6
730	90.2
750	91.3
775	90.2
800	87.4
825	83.3
850	77.2
875	80.8
900	81
925	81.9
950	83.5
975	79.7
1000	82.5
1030	83.9
1060	84.6
1090	88.3
1120	87.5
1150	86.7
1180	82.7
1220	85.3
1250	89.4
1280	85.6
1320	87.6
1360	87.3
1400	89.8
1450	88.2
1500	83.6
1550	78.8
1600	69.5
1650	72.1
1700	77.5
1750	80.1
1800	64.9
1850	64.9
1900	74.5
1950	77.8
2000	79.4
2060	75.9
2120	69.9
2180	73.8
2240	70.4
2300	76.6
2360	78.4
2400	75.4
2500	71.7
2580	64.5
2650	73.1
2720	59.2
2800	77.6
2900	70.4
3000	74.2
3070	66.6
3150	71
3250	69.2
3350	72.3
3450	66.2
3550	69.4
3650	75.3
3750	63.5
3870	70.5
4000	54.3
4120	65.7
4250	75.4
4370	73.2
4500	67.4
4620	62.7
4750	72.4
4870	76.3
5000	63.8
5150	70
5300	69.1
5450	74.4
5600	65.7
5800	68.8
6000	71.2
6150	67.5
6300	64.9
6500	67.3
6700	60.7
6900	70.7
7100	66.7
7300	66.7
7500	70
7750	67
8000	69
8250	70.5
8500	62.4
8750	68.4
9000	57.7
9250	72.4
9500	68.8
9750	67.6
10000	70.6
10300	76.7
10600	66.4
10900	60.3
11200	66.4
11500	71.4
11800	58.7
12200	63
12500	66.6
12800	74.4
13200	53.3
13600	77.6
14000	75.6
14500	66.7
15000	71.3
15500	69.6
16000	73.5
16500	74.3
17000	66.5
17500	69.2
18000	71.5
18500	59.1
19000	67.4
19500	65.7
20000	64.7
20600	62.2
21200	52.8
21800	56
22400	48.1
