"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	37.5621	20.5078	37.6741	20.5078	38.1751	20.5078	38.8654	20.5078	38.7881	20.5078	39.4784	20.5078	39.9794
21.9727	41.6527	21.9727	41.7046	21.9727	41.9177	21.9727	42.3686	21.9727	39.3153	21.9727	39.7663	21.9727	39.9794
23.4375	46.383	23.4375	46.393	23.4375	46.4513	23.4375	46.8261	23.4375	39.5463	23.4375	39.9211	23.4375	39.9794
24.9023	48.0032	24.9023	48.0113	24.9023	48.0425	24.9023	48.3128	24.9023	39.678	24.9023	39.9483	24.9023	39.9794
26.3672	49.0549	26.3672	49.0593	26.3672	49.0313	26.3672	49.1614	26.3672	39.8773	26.3672	40.0074	26.3672	39.9794
27.832	52.0096	27.832	52.0111	27.832	51.9802	27.832	52.0924	27.832	39.8981	27.832	40.0103	27.832	39.9794
29.2969	53.0278	29.2969	53.0321	29.2969	53.0424	29.2969	53.215	29.2969	39.7965	29.2969	39.9691	29.2969	39.9794
30.7617	53.8461	30.7617	53.8484	30.7617	53.8168	30.7617	53.9159	30.7617	39.9119	30.7617	40.011	30.7617	39.9794
32.2266	56.1263	32.2266	56.1104	32.2266	55.9691	32.2266	55.9042	32.2266	40.1856	32.2266	40.1208	32.2266	39.9794
33.6914	57.7715	33.6914	57.7617	33.6914	57.6504	33.6914	57.6023	33.6914	40.1387	33.6914	40.0907	33.6914	39.9794
35.1562	59.2163	35.1562	59.2081	35.1562	59.1081	35.1562	59.0602	35.1562	40.1273	35.1562	40.0794	35.1562	39.9794
