Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.5
23	63.7
23.6	63.9
24	64.1
25	64.2
25.8	64.4
26.5	64.5
27.2	64.6
28	64.7
29	64.8
30	64.9
30.7	65
31.5	65.1
32.5	65.2
33.5	65.2
34.5	65.3
35.5	65.3
36.5	65.4
37.5	65.4
38.7	65.5
40	65.5
41.2	65.5
42.5	65.6
43.7	65.6
45	65.6
46.2	65.6
47.5	65.6
48.7	65.6
50	65.7
51.5	65.7
53	65.7
54.5	65.7
56	65.7
58	65.7
60	65.7
61.5	65.7
63	65.7
65	65.7
67	65.7
69	65.8
71	65.8
73	65.8
75	65.8
77.5	65.8
80	65.8
82.5	65.7
85	65.8
87.5	65.7
90	65.7
92.5	65.7
95	65.7
97.5	65.7
100	65.8
103	65.8
106	65.8
109	65.9
112	65.9
115	66
118	66
122	66
125	66.1
128	66.1
132	66.1
136	66.2
140	66.2
145	66.2
150	66.2
155	66.2
160	66.2
165	66.2
170	66.2
175	66.2
180	66.2
185	66.2
190	66.2
195	66.2
200	66.2
206	66.2
212	66.2
218	66.2
224	66.2
230	66.2
236	66.2
240	66.2
250	66.2
258	66.2
265	66.2
272	66.2
280	66.2
290	66.2
300	66.1
307	66.1
315	66
325	65.9
335	65.8
345	65.7
355	65.6
365	65.6
375	65.5
387	65.5
400	65.5
412	65.6
425	65.7
437	65.8
450	66
462	66.1
475	66.2
487	66.3
500	66.3
515	66.3
530	66.2
545	66.1
560	66
580	65.9
600	65.8
615	65.7
630	65.6
650	65.6
670	65.6
690	65.6
710	65.7
730	65.7
750	65.8
775	65.8
800	65.9
825	65.9
850	66
875	66
900	66
925	66
950	65.9
975	65.8
1000	65.7
1030	65.6
1060	65.4
1090	65.2
1120	65.1
1150	64.9
1180	64.8
1220	64.7
1250	64.6
1280	64.7
1320	64.7
1360	64.8
1400	65
1450	65.1
1500	65.3
1550	65.5
1600	65.6
1650	65.8
1700	65.9
1750	66
1800	66.1
1850	66.2
1900	66.2
1950	66.2
2000	66.2
2060	66.1
2120	66
2180	65.9
2240	65.8
2300	65.6
2360	65.5
2400	65.3
2500	65.1
2580	64.9
2650	64.7
2720	64.5
2800	64.3
2900	64.2
3000	64
3070	63.9
3150	63.9
3250	63.9
3350	63.9
3450	64
3550	64
3650	64.1
3750	64.1
3870	64.1
4000	64.1
4120	64
4250	63.8
4370	63.7
4500	63.5
4620	63.4
4750	63.2
4870	63.1
5000	63
5150	63
5300	63
5450	63.1
5600	63.2
5800	63.4
6000	63.6
6150	63.7
6300	63.9
6500	64
6700	64.2
6900	64.3
7100	64.4
7300	64.6
7500	64.7
7750	64.8
8000	64.9
8250	65
8500	65.1
8750	65.2
9000	65.3
9250	65.4
9500	65.4
9750	65.4
10000	65.4
10300	65.4
10600	65.4
10900	65.4
11200	65.3
11500	65.2
11800	65.1
12200	65
12500	64.9
12800	64.8
13200	64.7
13600	64.6
14000	64.5
14500	64.3
15000	64.2
15500	64
16000	63.8
16500	63.7
17000	63.5
17500	63.3
18000	63
18500	62.8
19000	62.5
19500	62.2
20000	61.9
20600	61.6
21200	61.3
21800	61
22400	60.6
