Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.6
23	63.8
23.6	64
24	64.1
25	64.3
25.8	64.4
26.5	64.6
27.2	64.7
28	64.8
29	64.9
30	65
30.7	65.1
31.5	65.2
32.5	65.2
33.5	65.3
34.5	65.3
35.5	65.4
36.5	65.4
37.5	65.5
38.7	65.5
40	65.6
41.2	65.6
42.5	65.6
43.7	65.6
45	65.6
46.2	65.7
47.5	65.7
48.7	65.7
50	65.7
51.5	65.7
53	65.7
54.5	65.8
56	65.8
58	65.8
60	65.8
61.5	65.8
63	65.8
65	65.8
67	65.8
69	65.8
71	65.8
73	65.8
75	65.8
77.5	65.8
80	65.8
82.5	65.8
85	65.8
87.5	65.8
90	65.8
92.5	65.8
95	65.8
97.5	65.8
100	65.8
103	65.8
106	65.8
109	65.8
112	65.9
115	65.9
118	65.9
122	65.8
125	65.8
128	65.8
132	65.7
136	65.7
140	65.6
145	65.6
150	65.6
155	65.5
160	65.5
165	65.5
170	65.5
175	65.5
180	65.5
185	65.5
190	65.6
195	65.6
200	65.6
206	65.6
212	65.7
218	65.7
224	65.7
230	65.6
236	65.6
240	65.6
250	65.5
258	65.4
265	65.2
272	65.1
280	64.9
290	64.7
300	64.5
307	64.2
315	64
325	63.7
335	63.5
345	63.2
355	63
365	62.8
375	62.7
387	62.6
400	62.6
412	62.6
425	62.7
437	62.9
450	63
462	63.1
475	63.2
487	63.2
500	63.1
515	62.9
530	62.7
545	62.3
560	61.9
580	61.5
600	61
615	60.6
630	60.1
650	59.7
670	59.3
690	59
710	58.8
730	58.6
750	58.4
775	58.4
800	58.4
825	58.5
850	58.6
875	58.8
900	59
925	59.2
950	59.3
975	59.3
1000	59.2
1030	59
1060	58.6
1090	58.2
1120	57.8
1150	57.4
1180	57
1220	56.7
1250	56.5
1280	56.4
1320	56.5
1360	56.6
1400	56.8
1450	56.9
1500	56.9
1550	56.8
1600	56.6
1650	56.1
1700	55.4
1750	54.6
1800	53.8
1850	53.1
1900	52.4
1950	51.8
2000	51.5
2060	51.4
2120	51.5
2180	51.8
2240	52.1
2300	52.5
2360	52.8
2400	53.1
2500	53.2
2580	53
2650	52.8
2720	52.4
2800	51.9
2900	51.4
3000	50.8
3070	50.4
3150	50
3250	49.8
3350	49.6
3450	49.6
3550	49.6
3650	49.6
3750	49.5
3870	49.4
4000	49.2
4120	48.9
4250	48.5
4370	48
4500	47.4
4620	46.9
4750	46.3
4870	45.8
5000	45.4
5150	45.1
5300	44.8
5450	44.7
5600	44.6
5800	44.5
6000	44.5
6150	44.4
6300	44.4
6500	44.4
6700	44.4
6900	44.3
7100	44.2
7300	44
7500	43.8
7750	43.6
8000	43.3
8250	43
8500	42.6
8750	42.2
9000	41.8
9250	41.4
9500	41
9750	40.6
10000	40.4
10300	40.2
10600	40
10900	40
11200	39.9
11500	39.9
11800	39.9
12200	39.9
12500	39.8
12800	39.8
13200	39.7
13600	39.6
14000	39.5
14500	39.3
15000	39.2
15500	39
16000	38.8
16500	38.6
17000	38.4
17500	38.2
18000	38
18500	37.7
19000	37.5
19500	37.2
20000	36.9
20600	36.6
21200	36.3
21800	35.9
22400	35.6
